evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2025-12-15,2025-12-16,12.9399995803833,13.020000457763672,0.006182448220604986,0.0,12.9399995803833,-0.005281102135354535,12.871662120967853,0.014337019224512396,13.12552060313244,-0.004160904270019165,12.886157480875237
holdout,2025-12-16,2025-12-17,13.020000457763672,13.020000457763672,0.0,0.0,13.020000457763672,-0.004952687179267875,12.955516468422443,-0.003512446877510562,12.974268397810615,-0.001587080633189965,12.99933666719303
holdout,2025-12-17,2025-12-18,13.020000457763672,13.020000457763672,0.0,0.0,13.020000457763672,-0.004221550745594157,12.965035865123564,-0.003512446877510562,12.974268397810615,-0.005995189263604289,12.941943090807165
holdout,2025-12-18,2025-12-19,13.020000457763672,11.779999732971191,-0.09523814755728999,0.0,13.020000457763672,-9.849912178098411e-05,13.018717999152994,0.025445943196135617,13.351306649825586,-0.0018177623279876198,12.996333191421169
holdout,2025-12-19,2025-12-22,11.779999732971191,11.5600004196167,-0.01867566369621665,0.0,11.779999732971191,0.003020477002193698,11.81558095125048,0.0014556533327439755,11.797147328842213,0.005116295086408485,11.840269687722886
holdout,2025-12-22,2025-12-23,11.5600004196167,11.899999618530273,0.0294116943401328,0.0,11.5600004196167,0.0010384988909384102,11.572005467231719,0.0014556533327439755,11.576827772754035,-0.0007655226008371577,11.551150978029796
holdout,2025-12-23,2025-12-29,11.899999618530273,11.880000114440918,-0.001680630649618875,0.0,11.899999618530273,0.002826085864635638,11.933630039241372,0.019483701954472687,12.131855664356056,-0.0030243924833238266,11.864009349132434
holdout,2025-12-29,2025-12-30,11.880000114440918,12.5,0.05218854205274215,0.0,11.880000114440918,0.005781435587424612,11.948683569881155,-0.00041173519306394085,11.8751087003002,0.00010137563017622117,11.881204456939013
holdout,2025-12-30,2026-01-02,12.5,12.300000190734863,-0.015999984741210893,0.0,12.5,-0.00031742689551035813,12.49603216380612,0.015042787423956054,12.68803484279945,0.001638959662462938,12.520486995780786
holdout,2026-01-02,2026-01-05,12.300000190734863,12.039999961853027,-0.021138229662604813,0.0,12.300000190734863,0.0030015456696645187,12.336919203044237,0.011964359918860756,12.447161820018872,0.0013973574280006658,12.317187687365795
holdout,2026-01-05,2026-01-06,12.039999961853027,12.0,-0.0033222559783855354,0.0,12.039999961853027,-0.0045920568131972775,11.984711597997306,-0.003512446877510562,11.99771010158179,-0.003308584342151011,12.000164606499743
holdout,2026-01-06,2026-01-07,12.0,11.5600004196167,-0.0366666316986084,0.0,12.0,-0.0012455017491918169,11.985053979009699,0.015042787423956054,12.180513449087472,-0.002373209922293141,11.971521480932482
holdout,2026-01-07,2026-01-08,11.5600004196167,11.4399995803833,-0.01038069505860606,0.0,11.5600004196167,-8.997998076924448e-06,11.559896402755154,0.04000195732571339,12.022423063087434,0.005748354733566169,11.62645140274883
holdout,2026-01-08,2026-01-09,11.4399995803833,11.859999656677246,0.036713294728973445,0.0,11.4399995803833,0.0021449812567838076,11.464538165060837,0.015042787423956054,11.612089062201154,-0.0025412916896752416,11.410927204519785
holdout,2026-01-09,2026-01-12,11.859999656677246,12.039999961853027,0.01517709193814687,0.0,11.859999656677246,0.005858973514755681,11.929487080550729,0.00069279584820785,11.868216215199139,0.002638019078286485,11.891286562040031
holdout,2026-01-12,2026-01-13,12.039999961853027,11.520000457763672,-0.043189327719011406,0.0,12.039999961853027,0.004794621140431686,12.097727200200925,-0.015992686400205583,11.847448018204625,0.006530944121057208,12.11863252882142
holdout,2026-01-13,2026-01-14,11.520000457763672,11.960000038146973,0.03819440650167438,0.0,11.520000457763672,0.0034091539497734255,11.559273912825647,0.0027356251351845053,11.551514860573267,0.005353695539621874,11.581675032830843
holdout,2026-01-14,2026-01-15,11.960000038146973,12.100000381469727,0.011705714287309155,0.0,11.960000038146973,0.0030592880861677113,11.99658912377424,0.015042787423956054,12.139911776311324,-0.0039405449789701,11.91287112004817
holdout,2026-01-15,2026-01-16,12.100000381469727,11.960000038146973,-0.011570275942896169,0.0,12.100000381469727,-0.005958066680309824,12.027907772365156,-0.015992686400205583,11.906488869926514,4.884743747370656e-05,12.100591435481793
holdout,2026-01-16,2026-01-19,11.960000038146973,11.34000015258789,-0.051839455148960156,0.0,11.960000038146973,-0.003922737821974348,11.913084093646518,-0.003512446877510562,11.917991173357958,-0.002939103538509613,11.92484835971428
holdout,2026-01-19,2026-01-20,11.34000015258789,10.399999618530273,-0.08289246220539959,0.0,11.34000015258789,-0.0027704721895857242,11.308582997535249,0.04000195732571339,11.793622354765294,0.006328656457909903,11.411767117786265
holdout,2026-01-20,2026-01-21,10.399999618530273,10.300000190734863,-0.009615329948400753,0.0,10.399999618530273,-0.008361280471519055,10.31304230481605,0.0014556533327439755,10.415138412635523,-0.004553584919189379,10.35264233710776
holdout,2026-01-21,2026-01-22,10.300000190734863,10.65999984741211,0.0349514223311449,0.0,10.300000190734863,-0.002706140973602328,10.272126938190604,0.0012128249733145634,10.312492288191331,-0.0031612347792132965,10.267439471906009
holdout,2026-01-22,2026-01-23,10.65999984741211,10.579999923706055,-0.007504683381911681,0.0,10.65999984741211,0.003289150926311217,10.695062195784704,0.00069279584820785,10.667385051048294,-0.002770975930465397,10.630461244416166
holdout,2026-01-23,2026-01-26,10.579999923706055,10.699999809265137,0.01134214427451985,0.0,10.579999923706055,-0.0012690326428650542,10.566573558441362,0.04000195732571339,11.003220629160195,-0.0027807661720997147,10.550579417817394
holdout,2026-01-26,2026-01-27,10.699999809265137,10.619999885559082,-0.007476628517019468,0.0,10.699999809265137,-0.0026441835005886704,10.671707046313175,-0.062468821976228564,10.031583426034473,-0.008234357393091769,10.611892186729634
holdout,2026-01-27,2026-01-28,10.619999885559082,10.5,-0.011299424374029976,0.0,10.619999885559082,-0.0009995198453494865,10.609384984915856,-0.062468821976228564,9.956581003320524,-0.01245965552587423,10.487678345300193
holdout,2026-01-28,2026-01-29,10.5,10.539999961853027,0.003809520176478731,0.0,10.5,-0.00629636905364992,10.433888124936676,-0.062468821976228564,9.8440773692496,-0.016783991241942874,10.3237680919596
holdout,2026-01-29,2026-01-30,10.539999961853027,10.600000381469727,0.005692639452927528,0.0,10.539999961853027,-0.0014493597283251813,10.524723710371768,-0.062468821976228564,9.881578580606574,-0.010647041348989283,10.427780146440833
holdout,2026-01-30,2026-02-02,10.600000381469727,10.760000228881836,0.015094324684347349,0.0,10.600000381469727,0.0004888667149060986,10.60518236883422,0.04000195732571339,11.024021144381823,0.016536898181502484,10.775291508501978
holdout,2026-02-02,2026-02-03,10.760000228881836,10.880000114440918,0.011152405483875416,0.0,10.760000228881836,-0.0009248870872848585,10.750048443610961,0.015042787423956054,10.921860625006623,-0.0011512844683565931,10.747612407738812
holdout,2026-02-03,2026-02-04,10.880000114440918,11.300000190734863,0.03860294778273787,0.0,10.880000114440918,0.005142906443004554,10.935954937129367,0.0014556533327439755,10.895837622867758,0.0005528011712407485,10.886014591247282
holdout,2026-02-04,2026-02-05,11.300000190734863,11.220000267028809,-0.007079639146523986,0.0,11.300000190734863,0.006423904261612789,11.37259031011635,0.01893079128893364,11.513918135910576,0.008324039922204936,11.394061843443463
holdout,2026-02-05,2026-02-06,11.220000267028809,11.239999771118164,0.0017824869530642662,0.0,11.220000267028809,0.003641695307845451,11.260860089355273,0.0410403459499951,11.680472959546709,0.006400877136477564,11.291818110209306
holdout,2026-02-06,2026-02-09,11.239999771118164,11.399999618530273,0.014234862159271389,0.0,11.239999771118164,0.0010707127668469292,11.252034582372458,-0.003512446877510562,11.200519869018882,0.006001751302999508,11.307459454390187
holdout,2026-02-09,2026-02-10,11.399999618530273,11.039999961853027,-0.031578918309091875,0.0,11.399999618530273,-0.008169742528911509,11.30686455681719,-0.003512446877510562,11.359957725466545,0.0024585388115822317,11.428026960044454
holdout,2026-02-10,2026-02-11,11.039999961853027,10.640000343322754,-0.036231849629747126,0.0,11.039999961853027,-0.005222226820412949,10.98234657795488,0.0014556533327439755,11.056070374590991,-0.0005884361356035402,11.033503626938412
holdout,2026-02-11,2026-02-12,10.640000343322754,11.079999923706055,0.04135334268663127,0.0,10.640000343322754,0.0007335040735623759,10.647804826917286,0.015042787423956054,10.800055606678177,-0.005474964931939811,10.581746714567235
holdout,2026-02-12,2026-02-13,11.079999923706055,11.0600004196167,-0.0018050094067749711,0.0,11.079999923706055,0.0019327126887248856,11.101414380149674,0.00069279584820785,11.087676101651342,0.004264346103088433,11.12724887820293
holdout,2026-02-13,2026-02-16,11.0600004196167,10.960000038146973,-0.009041625467966496,0.0,11.0600004196167,0.002720917795363759,11.090093771575164,0.01738139387569535,11.252238643175412,0.003634479522674551,11.10019776466257
holdout,2026-02-16,2026-02-17,10.960000038146973,11.279999732971191,0.029197052345843133,0.0,10.960000038146973,0.004239751938401614,11.006467719553589,0.019483701954472687,11.173541412311238,0.0006088370180693176,10.966672891888237
holdout,2026-02-17,2026-02-18,11.279999732971191,11.279999732971191,0.0,0.0,11.279999732971191,0.003141483795492314,11.31543566934548,0.010190813549259594,11.394952107085599,-6.699151289343884e-05,11.279244068723642
holdout,2026-02-18,2026-02-19,11.279999732971191,11.199999809265137,-0.0070921919858044635,0.0,11.279999732971191,0.0013071227038628684,11.294744076721724,-0.00041173519306394085,11.275355360103376,-0.0012888547563345992,11.2654614516639
holdout,2026-02-19,2026-02-20,11.199999809265137,11.600000381469727,0.035714337412192876,0.0,11.199999809265137,0.0016127997592421813,11.21806316626103,-0.005984510640819641,11.132973291229412,-0.0031128831188749406,11.165135518927473
holdout,2026-02-20,2026-02-23,11.600000381469727,11.899999618530273,0.025862002344394508,0.0,11.600000381469727,0.0053569747170644786,11.6621412902312,0.04000195732571339,12.064023101707537,0.004401904127734832,11.651062471030643
holdout,2026-02-23,2026-02-24,11.899999618530273,11.600000381469727,-0.02521002072919387,0.0,11.899999618530273,0.0034877282705504447,11.941503583619362,-0.00041173519306394085,11.895099969889877,0.0017094905698879725,11.920342555659822
holdout,2026-02-24,2026-02-25,11.600000381469727,11.300000190734863,-0.025862084557694898,0.0,11.600000381469727,0.00599764553668438,11.669573071983185,0.01738139387569535,11.801624557058267,0.008002550911807333,11.692829975099423
holdout,2026-02-25,2026-02-26,11.300000190734863,11.619999885559082,0.028318556586095722,0.0,11.300000190734863,0.005738976730332553,11.364850628882245,0.010190813549259594,11.415156385785242,0.0014897540685133801,11.316834411993213
holdout,2026-02-26,2026-02-27,11.619999885559082,11.779999732971191,0.013769350171074501,0.0,11.619999885559082,0.0017920346397091158,11.64082332786742,0.01893079128893364,11.839975678170033,-0.0047151827424772265,11.565209462631108
holdout,2026-02-27,2026-03-02,11.779999732971191,11.0600004196167,-0.06112048639010381,0.0,11.779999732971191,0.005890294543519014,11.849387401120968,0.01738139387569535,11.984752548185549,0.0024061361573210907,11.808344016261927
holdout,2026-03-02,2026-03-03,11.0600004196167,10.739999771118164,-0.02893314976109429,0.0,11.0600004196167,0.005016755499262375,11.115485737543656,0.006112931943049427,11.127609449471915,0.007458291849349489,11.14248913060013
holdout,2026-03-03,2026-03-04,10.739999771118164,10.960000038146973,0.02048419662171974,0.0,10.739999771118164,-0.0020454414700847396,10.718031730197618,0.0014556533327439755,10.755633487578661,-0.003983103561263171,10.697221239781857
holdout,2026-03-04,2026-03-05,10.960000038146973,10.680000305175781,-0.02554742080261263,0.0,10.960000038146973,-0.0004098655910036487,10.955507911253937,0.01893079128893364,11.167481511395838,0.0011134804715387846,10.972203784157513
holdout,2026-03-05,2026-03-06,10.680000305175781,10.279999732971191,-0.03745323602760009,0.0,10.680000305175781,0.003413303116254547,10.716454383499038,0.0410403459499951,11.118311212446248,0.000407062964498008,10.684347737760847
holdout,2026-03-06,2026-03-09,10.279999732971191,10.380000114440918,0.009727663819775634,0.0,10.279999732971191,0.0003568562754331418,10.283668215387355,0.010190813549259594,10.38476129353634,0.006076998954258152,10.342471280598232
holdout,2026-03-09,2026-03-10,10.380000114440918,10.579999923706055,0.019267804148372925,0.0,10.380000114440918,-0.002606048171663447,10.352949334120813,0.00069279584820785,10.3871913354246,-0.003852069087958001,10.34001563686708
holdout,2026-03-10,2026-03-11,10.579999923706055,10.5,-0.0075614295163465295,0.0,10.579999923706055,-0.002681681512461602,10.551627733508807,0.01893079128893364,10.780287694098668,0.005157665586359648,10.634568025216241
holdout,2026-03-11,2026-03-12,10.5,10.5600004196167,0.0057143256777809626,0.0,10.5,0.001061779848144117,10.511148688405513,0.0410403459499951,10.930923632474949,0.005222981406723265,10.554841304770594
holdout,2026-03-12,2026-03-13,10.5600004196167,10.300000190734863,-0.024621232817268468,0.0,10.5600004196167,0.00022901476370378124,10.56241881561751,0.04000195732571339,10.982421105761722,0.01012058036741709,10.666873752543388
holdout,2026-03-13,2026-03-16,10.300000190734863,10.279999732971191,-0.0019417919799324945,0.0,10.300000190734863,-0.0020731782106979063,10.278646454769248,0.007951522800100723,10.381900877092534,0.0033290460456513247,10.334289365640037
holdout,2026-03-16,2026-03-17,10.279999732971191,10.34000015258789,0.005836616845840803,0.0,10.279999732971191,-0.0011671125912207016,10.268001815845095,0.007951522800100723,10.361741385232943,0.0008795398677546634,10.289041402576846
holdout,2026-03-17,2026-03-18,10.34000015258789,10.220000267028809,-0.011605404621686466,0.0,10.34000015258789,0.0011706749509307935,10.352104931759147,-0.005984510640819641,10.278120311648651,0.0025276866302304715,10.366136432730167
holdout,2026-03-18,2026-03-19,10.220000267028809,10.199999809265137,-0.0019569919022601745,0.0,10.220000267028809,0.0018505451359534808,10.238912838812402,0.04000195732571339,10.628820281579273,0.004699721286070909,10.268031419827414
holdout,2026-03-19,2026-03-20,10.199999809265137,9.970000267028809,-0.022548975150706307,0.0,10.199999809265137,0.0036863815731337105,10.237600900607978,-0.062468821976228564,9.562817837022587,-0.0009197343660266837,10.19061851890709
holdout,2026-03-20,2026-03-23,9.970000267028809,10.0,0.003009000217422342,0.0,9.970000267028809,0.003291409380703661,10.002815619433326,-0.062468821976228564,9.347186095244835,-0.001592739204746361,9.954120656732181
holdout,2026-03-23,2026-03-24,10.0,10.0600004196167,0.006000041961669922,0.0,10.0,-0.00025956168240760997,9.997404383175924,-0.062468821976228564,9.375311780237714,0.002589175972485059,10.02589175972485
holdout,2026-03-24,2026-03-25,10.0600004196167,10.0600004196167,0.0,0.0,10.0600004196167,0.0031749006382844613,10.091939921370082,-0.062468821976228564,9.43156404432288,-0.0024401230914752347,10.035452780292543
holdout,2026-03-25,2026-03-26,10.0600004196167,10.0,-0.005964256174353699,0.0,10.0600004196167,0.0024291316053743567,10.08443748458607,-0.062468821976228564,9.43156404432288,-0.0016155521227406778,10.043747964584016
holdout,2026-03-26,2026-03-27,10.0,9.899999618530273,-0.0100000381469727,0.0,10.0,-0.0015126965343597914,9.984873034656403,-0.062468821976228564,9.375311780237714,-0.00023859255216732096,9.997614074478328
holdout,2026-03-27,2026-03-30,9.899999618530273,9.930000305175781,0.003030372505202328,0.0,9.899999618530273,0.002563810616341056,9.925381342654033,0.007951522800100723,9.978719691218005,0.009802090366955146,9.997040309423928
holdout,2026-03-30,2026-03-31,9.930000305175781,9.979999542236328,0.005035169740577494,0.0,9.930000305175781,0.005501498735572939,9.984630189298946,0.007951522800100723,10.008958929007395,0.013815517267751792,10.067188395860718
holdout,2026-03-31,2026-04-01,9.979999542236328,10.239999771118164,0.026052128337430203,0.0,9.979999542236328,0.0062371002635413075,10.042245800011353,-0.005984510640819641,9.92027412878044,0.007510258474315153,10.05495191837207
holdout,2026-04-01,2026-04-02,10.239999771118164,10.279999732971191,0.003906246362021193,0.0,10.239999771118164,0.005030764774909349,10.291514801261783,-0.005984510640819641,10.178718383525917,0.007441162157906146,10.316197269911978
holdout,2026-04-02,2026-04-07,10.279999732971191,10.119999885559082,-0.015564187895738879,0.0,10.279999732971191,0.0025602679415741188,10.30631928672691,-0.015992686400205583,10.115594921047586,0.0026096236083499587,10.306826662968184
holdout,2026-04-07,2026-04-08,10.119999885559082,10.65999984741211,0.053359680628414896,0.0,10.119999885559082,0.0033468998431091584,10.153870511588325,-0.003512446877510562,10.084453923560643,0.008208509453189046,10.203070000285965
holdout,2026-04-08,2026-04-09,10.65999984741211,10.640000343322754,-0.001876126114036536,0.0,10.65999984741211,0.003639697131622337,10.69879901827983,0.01893079128893364,10.861802079663532,0.005005510593860399,10.713358589578881
holdout,2026-04-09,2026-04-10,10.640000343322754,10.680000305175781,0.003759394789693671,0.0,10.640000343322754,0.003289724933128929,10.675003017740684,0.0410403459499951,11.076669638320785,0.005786906732522781,10.701573032943571
holdout,2026-04-10,2026-04-13,10.680000305175781,10.479999542236328,-0.018726662661472826,0.0,10.680000305175781,0.0022054141460689505,10.703554128928838,-0.003512446877510562,10.642487371452056,-0.0019391938700437017,10.65928971405192
holdout,2026-04-13,2026-04-14,10.479999542236328,10.699999809265137,0.020992392809004112,0.0,10.479999542236328,0.0003858786959486406,10.48404355079323,0.0014556533327439755,10.495254788497139,-0.00018034672620568335,10.478109508628249
holdout,2026-04-14,2026-04-15,10.699999809265137,10.65999984741211,-0.0037383142585097895,0.0,10.699999809265137,0.001898374816654712,10.720312419441257,0.01893079128893364,10.902559272445965,-0.0011925802324851884,10.687239201005012
holdout,2026-04-15,2026-04-16,10.65999984741211,10.819999694824219,0.015009366763823362,0.0,10.65999984741211,0.004012161806277674,10.702769491654822,0.01738139387569535,10.84528550347483,0.0019575079838138397,10.680866882220874
holdout,2026-04-16,2026-04-17,10.819999694824219,11.020000457763672,0.018484359388210025,0.0,10.819999694824219,0.008044947812524565,10.907046027700613,0.010190813549259594,10.930264294317219,0.0057889618067618834,10.882636259806732
holdout,2026-04-17,2026-04-20,11.020000457763672,10.899999618530273,-0.010889367899150737,0.0,11.020000457763672,0.001598592304476125,11.037616945690775,-0.001199036407605214,11.006787076002986,-0.00041853752621405125,11.015388174033202
holdout,2026-04-20,2026-04-21,10.899999618530273,10.819999694824219,-0.007339442798700024,0.0,10.899999618530273,0.004263029684386852,10.946466640463873,0.014337019224512396,11.05627312260832,0.0033857732116838544,10.936904545246056
holdout,2026-04-21,2026-04-22,10.819999694824219,10.539999961853027,-0.025877979747553015,0.0,10.819999694824219,0.0019966504738956363,10.841603452342442,-0.02247041429002678,10.576869819063555,-0.0019004312649811062,10.799437029117088
holdout,2026-04-22,2026-04-23,10.539999961853027,10.380000114440918,-0.015180251232560726,0.0,10.539999961853027,-0.0006543613822694349,10.53310299290887,0.0014556533327439755,10.555342547924619,0.003135578378958518,10.573048957847638
holdout,2026-04-23,2026-04-24,10.380000114440918,10.319999694824219,-0.00578038718258056,0.0,10.380000114440918,-0.0009668757961058916,10.369963943566688,-0.003512446877510562,10.343540915450392,0.005770802405211727,10.439901044067431
holdout,2026-04-24,2026-04-27,10.319999694824219,10.140000343322754,-0.01744179814188751,0.0,10.319999694824219,0.002444985153532398,10.345231940862522,0.00069279584820785,10.3271493477663,-0.0015511291792878715,10.303992042167335
holdout,2026-04-27,2026-04-28,10.140000343322754,10.140000343322754,0.0,0.0,10.140000343322754,0.002204616371831121,10.162355154090017,0.020951463675367876,10.352448192184097,0.007228510259252092,10.213297439833283
holdout,2026-04-28,2026-04-29,10.140000343322754,10.039999961853027,-0.009861970225235495,0.0,10.140000343322754,0.004060426979152301,10.181173074285395,-0.005984510640819641,10.079317403370224,0.006134413109808877,10.202203294362299
holdout,2026-04-29,2026-04-30,10.039999961853027,10.180000305175781,0.013944257356044432,0.0,10.039999961853027,0.005276394837669588,10.09297496582195,-0.005984510640819641,9.97991547524749,0.006603995999514235,10.106304081436228
holdout,2026-04-30,2026-05-04,10.180000305175781,9.380000114440918,-0.07858547806998806,0.0,10.180000305175781,0.0017865956258417113,10.198187849192074,-0.005984510640819641,10.11907798502591,0.008414892736664022,10.265663915803042
holdout,2026-05-04,2026-05-05,9.380000114440918,9.199999809265137,-0.01918979775902807,0.0,9.380000114440918,-0.00482683017145821,9.334724446880253,0.01951437140900742,9.563044920490649,0.0016184243158454221,9.395180934708762
