evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2026-03-17,2026-03-18,10.34000015258789,10.220000267028809,-0.011605404621686466,0.0,10.34000015258789,0.004049415705783297,10.381871111603582,0.01419335814122665,10.486759477933909,0.006406965565551652,10.40624817751332
holdout,2026-03-18,2026-03-19,10.220000267028809,10.199999809265137,-0.0019569919022601745,0.0,10.220000267028809,-0.0040890251373044886,10.178210429033669,-0.006323995733034937,10.155369028948503,0.004413201072295352,10.265103183166119
holdout,2026-03-19,2026-03-20,10.199999809265137,9.970000267028809,-0.022548975150706307,0.0,10.199999809265137,0.0026810619643843577,10.227346640790486,-0.006323995733034937,10.135495053994386,0.004462387852885362,10.245516164513434
holdout,2026-03-20,2026-03-23,9.970000267028809,10.0,0.003009000217422342,0.0,9.970000267028809,0.003421722909380463,10.004114845349031,0.01419335814122665,10.111508051486872,0.008146487086049042,10.051220745452063
holdout,2026-03-23,2026-03-24,10.0,10.0600004196167,0.006000041961669922,0.0,10.0,-0.0007257279352576034,9.992742720647424,-0.006323995733034937,9.93676004266965,0.008045662393352505,10.080456623933525
holdout,2026-03-24,2026-03-25,10.0600004196167,10.0600004196167,0.0,0.0,10.0600004196167,0.004795997992977655,10.108248161438535,-0.024710453584865944,9.81141324618403,0.004091257396085843,10.101158470738083
holdout,2026-03-25,2026-03-26,10.0600004196167,10.0,-0.005964256174353699,0.0,10.0600004196167,-0.0019254961224312154,10.04062992781707,-0.024710453584865944,9.81141324618403,0.0032136462370564722,10.092329702109987
holdout,2026-03-26,2026-03-27,10.0,9.899999618530273,-0.0100000381469727,0.0,10.0,-0.0020701051845683056,9.979298948154318,-0.006323995733034937,9.93676004266965,0.003243367524554016,10.03243367524554
holdout,2026-03-27,2026-03-30,9.899999618530273,9.930000305175781,0.003030372505202328,0.0,9.899999618530273,0.0025437884053736352,9.925183122773094,-0.006323995733034937,9.83739206318564,0.008672927034795068,9.985861592866286
holdout,2026-03-30,2026-03-31,9.930000305175781,9.979999542236328,0.005035169740577494,0.0,9.930000305175781,0.0030105485063831486,9.959895052762912,0.016343386102840515,10.092290134164594,0.009520705390707512,10.024540912610997
holdout,2026-03-31,2026-04-01,9.979999542236328,10.239999771118164,0.026052128337430203,0.0,9.979999542236328,0.00488453267529213,10.028747176099783,0.016343386102840515,10.143106528061269,0.007982369038865475,10.059663581590167
holdout,2026-04-01,2026-04-02,10.239999771118164,10.279999732971191,0.003906246362021193,0.0,10.239999771118164,0.0027422011754865343,10.268079910527506,-0.024710453584865944,9.98696473206491,0.008634933702472359,10.328421490255101
holdout,2026-04-02,2026-04-07,10.279999732971191,10.119999885559082,-0.015564187895738879,0.0,10.279999732971191,0.0008389530296558383,10.288624169892028,-0.024710453584865944,10.025976276717174,0.005236815713302891,10.333834197105565
holdout,2026-04-07,2026-04-08,10.119999885559082,10.65999984741211,0.053359680628414896,0.0,10.119999885559082,-0.0001467181154834159,10.118515098247181,-0.024710453584865944,9.869930098108126,0.007492607837516198,10.195825076017284
holdout,2026-04-08,2026-04-09,10.65999984741211,10.640000343322754,-0.001876126114036536,0.0,10.65999984741211,0.007054961342908669,10.735205734251014,0.007970424415908964,10.744964570469508,0.004269879850168703,10.705516765963377
holdout,2026-04-09,2026-04-10,10.640000343322754,10.680000305175781,0.003759394789693671,0.0,10.640000343322754,0.0001657807280784204,10.641764250326425,0.007970424415908964,10.724805661844453,0.005993458390228784,10.703770742652479
holdout,2026-04-10,2026-04-13,10.680000305175781,10.479999542236328,-0.018726662661472826,0.0,10.680000305175781,-0.003024423717024745,10.647699458954976,0.007970424415908964,10.76512444037007,-0.005408154923126889,10.622241208946349
holdout,2026-04-13,2026-04-14,10.479999542236328,10.699999809265137,0.020992392809004112,0.0,10.479999542236328,0.0025570353623779545,10.506797271663531,0.007970424415908964,10.563529586466483,-0.0011611686702067963,10.467830495104103
holdout,2026-04-14,2026-04-15,10.699999809265137,10.65999984741211,-0.0037383142585097895,0.0,10.699999809265137,-0.0003847224693695494,10.695883278916263,-0.011196418571947229,10.580198132680849,-0.0020418905186752917,10.678151581104771
holdout,2026-04-15,2026-04-16,10.65999984741211,10.819999694824219,0.015009366763823362,0.0,10.65999984741211,0.005623693540897517,10.71994841969997,0.007970424415908964,10.744964570469508,0.002698104256952284,10.688761638379523
holdout,2026-04-16,2026-04-17,10.819999694824219,11.020000457763672,0.018484359388210025,0.0,10.819999694824219,0.007174763686127555,10.897630635718555,0.007970424415908964,10.906239684571972,0.005246695166173051,10.876768934921047
holdout,2026-04-17,2026-04-20,11.020000457763672,10.899999618530273,-0.010889367899150737,0.0,11.020000457763672,0.00043261728818533426,11.024767900477512,0.007970424415908964,11.107834538475558,-0.0026648837861163897,10.990633437220783
holdout,2026-04-20,2026-04-21,10.899999618530273,10.819999694824219,-0.007339442798700024,0.0,10.899999618530273,0.0036401711070040365,10.939677482208001,0.007970424415908964,10.986877241623205,0.005671589701861231,10.961819944117021
holdout,2026-04-21,2026-04-22,10.819999694824219,10.539999961853027,-0.025877979747553015,0.0,10.819999694824219,0.001728532244833771,10.838702413185814,0.007970424415908964,10.906239684571972,-0.003317786902356335,10.784101241553232
holdout,2026-04-22,2026-04-23,10.539999961853027,10.380000114440918,-0.015180251232560726,0.0,10.539999961853027,-0.0006927017805191332,10.53269888511278,0.007970424415908964,10.62400823489266,0.0022972949452500354,10.564213450488328
holdout,2026-04-23,2026-04-24,10.380000114440918,10.319999694824219,-0.00578038718258056,0.0,10.380000114440918,-0.0043463444150902125,10.334885058914882,0.007970424415908964,10.462733120790196,-0.0022255789775028597,10.35689860439974
holdout,2026-04-24,2026-04-27,10.319999694824219,10.140000343322754,-0.01744179814188751,0.0,10.319999694824219,0.005185297358823268,10.373511961984848,0.007970424415908964,10.402254472364017,0.00013746990447377122,10.321418384196436
holdout,2026-04-27,2026-04-28,10.140000343322754,10.140000343322754,0.0,0.0,10.140000343322754,0.0010184469430127518,10.150327395674559,0.007970424415908964,10.220820449636498,0.008538080781861801,10.22657648538215
holdout,2026-04-28,2026-04-29,10.140000343322754,10.039999961853027,-0.009861970225235495,0.0,10.140000343322754,0.004232449696245566,10.18291738469578,0.007970424415908964,10.220820449636498,0.007101732119204463,10.212011909449673
holdout,2026-04-29,2026-04-30,10.039999961853027,10.180000305175781,0.013944257356044432,0.0,10.039999961853027,0.006755389473876463,10.10782407191305,0.0016885726119852025,10.056953230812946,0.010217191985974105,10.142580569002453
holdout,2026-04-30,2026-05-04,10.180000305175781,9.380000114440918,-0.07858547806998806,0.0,10.180000305175781,0.0014040458611483467,10.194293492470752,0.007970424415908964,10.261139228162115,0.007531532488775883,10.256671308209961
holdout,2026-05-04,2026-05-05,9.380000114440918,9.199999809265137,-0.01918979775902807,0.0,9.380000114440918,-0.006644321432125363,9.3176763786472,0.01419335814122665,9.513133815429924,0.004371503321456394,9.421004816096458
holdout,2026-05-05,2026-05-06,9.199999809265137,9.369999885559082,0.01847826954547771,0.0,9.199999809265137,-0.005091830715340036,9.153154967655198,0.033746611787639755,9.510468631274767,0.005105595095663227,9.246971283171424
holdout,2026-05-06,2026-05-07,9.369999885559082,9.550000190734863,0.019210278268326997,0.0,9.369999885559082,0.0002678479697539788,9.372509621005024,-0.035527930526467036,9.037103180591934,0.0016021177437799711,9.385011728634952
holdout,2026-05-07,2026-05-08,9.550000190734863,9.619999885559082,0.007329810829965311,0.0,9.550000190734863,-0.0039246723470615415,9.512519569071854,-0.035527930526467036,9.210708447430688,0.00672600913588486,9.614233579265449
holdout,2026-05-08,2026-05-11,9.619999885559082,9.390000343322754,-0.023908476608361373,0.0,9.619999885559082,-0.00024755832963772244,9.617618374456297,0.007970424415908964,9.696675367527982,0.007472575605169192,9.691886062025642
holdout,2026-05-11,2026-05-12,9.390000343322754,9.119999885559082,-0.028754041309026146,0.0,9.390000343322754,0.0024323463344210644,9.412840076238048,-0.008261746010977733,9.312422545443228,-0.0005852110429132569,9.384505211428882
holdout,2026-05-12,2026-05-13,9.119999885559082,8.930000305175781,-0.020833287584153704,0.0,9.119999885559082,-0.005105463005317711,9.073438063534859,-0.006323995733034937,9.062325045197527,-0.0029407130253355047,9.09318058310456
holdout,2026-05-13,2026-05-14,8.930000305175781,8.710000038146973,-0.024636087291206255,0.0,8.930000305175781,0.005457982258566247,8.978740088410422,0.01419335814122665,9.056746997708403,0.0077505934044517725,8.999213106642829
holdout,2026-05-14,2026-05-15,8.710000038146973,8.699999809265137,-0.0011481318987415223,0.0,8.710000038146973,-0.004065771755518208,8.674587166001311,0.01419335814122665,8.83362418809849,0.0076333752613015875,8.776486736964099
holdout,2026-05-15,2026-05-18,8.699999809265137,8.510000228881836,-0.02183903270675469,0.0,8.699999809265137,-3.8784956419399014e-05,8.699662380151686,0.01419335814122665,8.82348202238664,0.00602180576939653,8.752389518310318
holdout,2026-05-18,2026-05-19,8.510000228881836,8.539999961853027,0.0035252329217778655,0.0,8.510000228881836,0.0009723557581278078,8.518274976606058,0.01419335814122665,8.630785709912276,0.009636605964697202,8.592007747847054
holdout,2026-05-19,2026-05-20,8.539999961853027,8.680000305175781,0.016393482897905765,0.0,8.539999961853027,0.002287414849647166,8.559534484581757,-0.006323995733034937,8.48599303853415,0.00510021469065198,8.583555795116638
holdout,2026-05-20,2026-05-21,8.680000305175781,8.619999885559082,-0.0069124904962182265,0.0,8.680000305175781,0.0037956787203299604,8.712946797626595,-0.035527930526467036,8.371617857363782,0.0058655092339906095,8.730912927116831
holdout,2026-05-21,2026-05-22,8.619999885559082,8.420000076293945,-0.02320183432950995,0.0,8.619999885559082,-0.003589164211343857,8.589061290468045,0.0035247490458689247,8.650383221931097,0.002538240278605698,8.641879516470183
holdout,2026-05-22,2026-05-25,8.420000076293945,8.529999732971191,0.013064092123578952,0.0,8.420000076293945,-0.00806072544831527,8.352128767404146,-0.006323995733034937,8.366752031739308,0.0006223374432351419,8.425240157613464
holdout,2026-05-25,2026-05-26,8.529999732971191,8.479999542236328,-0.0058616872567529565,0.0,8.529999732971191,-0.002456031905027472,8.509049781477138,0.007970424415908964,8.597987451110562,0.0037234393017500267,8.561760669220853
holdout,2026-05-26,2026-05-27,8.479999542236328,8.699999809265137,0.025943429116128236,0.0,8.479999542236328,-0.005364061995858963,8.434512298966917,0.01419335814122665,8.600359212776725,0.006142539204332071,8.532088271877234
holdout,2026-05-27,2026-05-28,8.699999809265137,8.640000343322754,-0.006896490489400442,0.0,8.699999809265137,0.0026196445971995394,8.722790716761116,0.007970424415908964,8.769342500163306,0.003226998106341932,8.728074692174811
holdout,2026-05-28,2026-05-29,8.640000343322754,8.829999923706055,0.021990691300161513,0.0,8.640000343322754,0.002282365822137463,8.659719984809609,0.007970424415908964,8.708864813012635,0.0026311101884228315,8.662733136254047
holdout,2026-05-29,2026-06-01,8.829999923706055,8.779999732971191,-0.005662535805988744,0.0,8.829999923706055,0.002442252849238847,8.851565016178505,0.007970424415908964,8.900378770690436,0.012239043621854366,8.938070677953265
holdout,2026-06-01,2026-06-02,8.779999732971191,8.84000015258789,0.006833760984226611,0.0,8.779999732971191,0.00448358167635173,8.819365578892315,0.007970424415908964,8.84998005721454,0.008572536387453089,8.855266600163915
holdout,2026-06-02,2026-06-03,8.84000015258789,9.069999694824219,0.026018047315190973,0.0,8.84000015258789,0.0019114619749927776,8.856897476738492,0.007970424415908964,8.910458705640716,0.007918823259990831,8.910002551414527
holdout,2026-06-03,2026-06-04,9.069999694824219,9.119999885559082,0.005512700376759216,0.0,9.069999694824219,0.0004031337775989264,9.073656118064015,0.007970424415908964,9.142291441844131,0.010120910915646594,9.161796353740476
holdout,2026-06-04,2026-06-05,9.119999885559082,8.979999542236328,-0.015350915030649892,0.0,9.119999885559082,0.0018770682546747374,9.137118747826902,0.007970424415908964,9.192690155320028,0.0125318141615446,9.234290029278217
holdout,2026-06-05,2026-06-08,8.979999542236328,8.609999656677246,-0.041202661962156384,0.0,8.979999542236328,-0.003291914757456879,8.950438149221284,0.007970424415908964,9.05157394984262,0.006085366105120329,9.03464612707465
holdout,2026-06-08,2026-06-09,8.609999656677246,8.779999732971191,0.019744492807512115,0.0,8.609999656677246,0.004738177076215931,8.65079535967674,0.007970424415908964,8.678625008161793,0.008825141647550178,8.685984123232782
holdout,2026-06-09,2026-06-10,8.779999732971191,8.760000228881836,-0.0022778479154449416,0.0,8.779999732971191,0.00459676669894319,8.820359343360444,0.007970424415908964,8.84998005721454,0.011152289205306318,8.877916829215799
holdout,2026-06-10,2026-06-11,8.760000228881836,8.640000343322754,-0.01369861671503625,0.0,8.760000228881836,0.006799557364193524,8.819564352948467,0.007970424415908964,8.829821148589483,0.011718126857753832,8.862651022837825
holdout,2026-06-11,2026-06-12,8.640000343322754,8.640000343322754,0.0,0.0,8.640000343322754,0.0018746473280145913,8.65619729688041,0.007970424415908964,8.708864813012635,0.005287963843874177,8.685688352749304
holdout,2026-06-12,2026-06-15,8.640000343322754,8.699999809265137,0.006944382356275369,0.0,8.640000343322754,0.005175576439294817,8.684717325535155,0.007970424415908964,8.708864813012635,0.006748534049055873,8.698307679823522
holdout,2026-06-15,2026-06-16,8.699999809265137,8.75,0.005747148486326958,0.0,8.699999809265137,0.0052911184022207455,8.746032538355257,0.007970424415908964,8.769342500163306,0.009033943211063116,8.778595113478298
holdout,2026-06-16,2026-06-17,8.75,8.649999618530273,-0.01142861502511161,0.0,8.75,0.004796998743028687,8.791973739001502,0.007970424415908964,8.819741213639203,0.010980037513329093,8.84607532824163
holdout,2026-06-17,2026-06-18,8.649999618530273,8.100000381469727,-0.06358372963188608,0.0,8.649999618530273,0.0038552475407222747,8.683347508286861,0.007970424415908964,8.71894378668741,0.000764697613861523,8.656614252598468
holdout,2026-06-18,2026-06-19,8.100000381469727,8.119999885559082,0.0024690744626516548,0.0,8.100000381469727,-0.0071588728504717765,8.042013508650012,0.0424268661836595,8.443658013741933,0.008160640105775498,8.166101569439546
holdout,2026-06-19,2026-06-22,8.119999885559082,7.889999866485596,-0.028325125900867,0.0,8.119999885559082,0.00393346979072569,8.151939659809624,0.033746611787639755,8.394022369412724,0.01911427984614829,8.27520783572235
holdout,2026-06-22,2026-06-23,7.889999866485596,7.840000152587891,-0.006337099460557605,0.0,7.889999866485596,0.003885030328248645,7.9206527552567705,0.01419335814122665,8.001985460324855,0.01278406863316447,7.990866166294405
holdout,2026-06-23,2026-06-24,7.840000152587891,7.960000038146973,0.01530610755402484,0.0,7.840000152587891,0.00032186016092769845,7.842523536298675,-0.006323995733034937,7.790420025075931,-0.0001968643171676925,7.838456736311257
holdout,2026-06-24,2026-06-25,7.960000038146973,7.960000038146973,0.0,0.0,7.960000038146973,0.0075332473704766475,8.019964687503336,-0.035527930526467036,7.677197709801011,0.014088515948497235,8.072144625634444
holdout,2026-06-25,2026-06-26,7.960000038146973,8.0,0.005025120811725348,0.0,7.960000038146973,0.002755633762211532,7.981934882999295,0.007970424415908964,8.023444616801655,0.012888796824275356,8.062594861359873
