evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2025-11-19,2025-11-20,12.0,11.399999618530273,-0.05000003178914392,0.0,12.0,0.005812503395816083,12.069750040749792,0.0032717087126576303,12.039260504551892,0.008197322547531105,12.098367870570375
walk_forward,1,2025-11-20,2025-11-21,11.399999618530273,11.359999656677246,-0.0035087687010102453,0.0,11.399999618530273,0.005876147447814373,11.466987697193785,-0.0039516654865057845,11.354950633491548,0.0016478062998745563,11.418784609720255
walk_forward,1,2025-11-21,2025-11-24,11.359999656677246,11.239999771118164,-0.010563370526912585,0.0,11.359999656677246,0.00917519934120506,11.46422991804328,0.02882371957475301,11.6874371011506,0.0021924413820481768,11.384905790024598
walk_forward,1,2025-11-24,2025-11-25,11.239999771118164,11.380000114440918,0.012455546812597973,0.0,11.239999771118164,0.007633715935923306,11.325802736490722,-0.0039516654865057845,11.195583051954303,0.0007800117885897292,11.248767103443381
walk_forward,1,2025-11-25,2025-11-26,11.380000114440918,11.84000015258789,0.04042179556424119,0.0,11.380000114440918,-0.0027629034563651867,11.348558272791292,0.0032717087126576303,11.41723215996538,-0.0013011340443690768,11.365193208867096
walk_forward,1,2025-11-26,2025-11-27,11.84000015258789,12.15999984741211,0.02702700090373522,0.0,11.84000015258789,-0.0021977313638594453,11.813979012904447,-0.0039516654865057845,11.793212432624685,0.0018745480122390017,11.862194801338834
walk_forward,1,2025-11-27,2025-11-28,12.15999984741211,12.380000114440918,0.018092127449790052,0.0,12.15999984741211,-0.004348319173284048,12.107124286928476,0.01176865669058303,12.303106710973845,0.004796045652745808,12.21831976181768
walk_forward,1,2025-11-28,2025-12-01,12.380000114440918,12.239999771118164,-0.011308589824603255,0.0,12.380000114440918,-0.006675681424453948,12.297355177642206,0.01176865669058303,12.525696085617152,0.00395196593208433,12.428925453132388
walk_forward,1,2025-12-01,2025-12-02,12.239999771118164,12.079999923706055,-0.01307188320294328,0.0,12.239999771118164,0.004692005101925078,12.297429912491811,0.01176865669058303,12.384048126317268,0.0028961936402741484,12.275449180612233
walk_forward,1,2025-12-02,2025-12-03,12.079999923706055,12.15999984741211,0.006622510282393357,0.0,12.079999923706055,6.813173054634036e-05,12.080822955005857,-0.0038310400245073544,12.03372096050229,-0.007431515882206374,11.99022721241598
walk_forward,1,2025-12-03,2025-12-04,12.15999984741211,12.15999984741211,0.0,0.0,12.15999984741211,0.008697935646238272,12.265766743543166,0.0032717087126576303,12.199783824858804,0.00598239795195065,12.232745805594988
walk_forward,1,2025-12-04,2025-12-05,12.15999984741211,12.119999885559082,-0.003289470588401344,0.0,12.15999984741211,0.005710492053021759,12.229439429905502,0.0032717087126576303,12.199783824858804,0.006637901031345595,12.240716722940407
walk_forward,1,2025-12-05,2025-12-08,12.119999885559082,12.0,-0.009900980750178201,0.0,12.119999885559082,0.005167138890048666,12.18262560831514,-0.0039516654865057845,12.072105700314864,-0.003378710867789933,12.07904991022813
walk_forward,1,2025-12-08,2025-12-09,12.0,11.960000038146973,-0.0033333301544189453,0.0,12.0,0.006730039692526853,12.080760476310324,0.0027623712615657734,12.03314845513879,0.008764940059449432,12.105179280713394
walk_forward,1,2025-12-09,2025-12-10,11.960000038146973,12.140000343322754,0.015050192692446673,0.0,11.960000038146973,0.0049914085779589334,12.01969728492977,0.0032717087126576303,11.999129674475164,0.004730797312366151,12.016580374183338
walk_forward,1,2025-12-10,2025-12-11,12.140000343322754,12.739999771118164,0.049423345208175595,0.0,12.140000343322754,-0.0028749658958037863,12.105098256360654,0.0032717087126576303,12.179718888217671,0.0035296201579250123,12.182849933251761
walk_forward,1,2025-12-11,2025-12-12,12.739999771118164,12.9399995803833,0.015698572437853553,0.0,12.739999771118164,-0.0039824190237426095,12.689263753667186,0.01176865669058303,12.88993245466256,0.004192572453286284,12.793413143213428
walk_forward,2,2025-12-12,2025-12-15,12.9399995803833,12.84000015258789,-0.007727931301250268,0.0,12.9399995803833,-0.004932348684028658,12.876174990481665,-0.004285895938285652,12.884540088740318,0.0029577700826277846,12.978273124011375
walk_forward,2,2025-12-15,2025-12-16,12.84000015258789,13.020000457763672,0.014018715189773712,0.0,12.84000015258789,-0.005878562608685479,12.764519407795373,-0.004285895938285652,12.784969248086327,-0.0038093250360230553,12.791088418544097
walk_forward,2,2025-12-16,2025-12-17,13.020000457763672,12.699999809265137,-0.0245776219084326,0.0,13.020000457763672,-0.0006169429377724674,13.01196786043146,-0.004285895938285652,12.964198090685265,0.00027087709894218684,13.023527277715896
walk_forward,2,2025-12-17,2025-12-18,12.699999809265137,12.199999809265137,-0.03937007933143677,0.0,12.699999809265137,-0.003109603679764121,12.660507843125243,0.00623968275096824,12.77924377901231,-0.004905177342757569,12.637704057947705
walk_forward,2,2025-12-18,2025-12-19,12.199999809265137,11.779999732971191,-0.03442623630001873,0.0,12.199999809265137,-0.002228619330812654,12.172810653854297,-0.02095351393905315,11.944366943205253,-0.005978543790395235,12.127061576162632
walk_forward,2,2025-12-19,2025-12-22,11.779999732971191,11.5600004196167,-0.01867566369621665,0.0,11.779999732971191,0.003678463260578593,11.823332029198552,0.02783648538296135,12.107913523349332,-0.003697406113166942,11.736444289945398
walk_forward,2,2025-12-22,2025-12-23,11.5600004196167,11.899999618530273,0.0294116943401328,0.0,11.5600004196167,0.0025097040702099773,11.58901259972144,0.02783648538296135,11.881790202324387,0.00012261782382576582,11.561417881711579
walk_forward,2,2025-12-23,2025-12-29,11.899999618530273,11.880000114440918,-0.001680630649618875,0.0,11.899999618530273,0.01111281970388981,12.03224216876736,0.0015359333722100483,11.91827722507366,-0.0011418480408824662,11.886411627279353
walk_forward,2,2025-12-29,2025-12-30,11.880000114440918,12.5,0.05218854205274215,0.0,11.880000114440918,0.008168333498449004,11.977039917337285,-0.004285895938285652,11.829083670203602,0.00025076894434263475,11.882979249528407
walk_forward,2,2025-12-30,2026-01-02,12.5,12.300000190734863,-0.015999984741210893,0.0,12.5,0.0028169433034825773,12.535211791293532,-0.004285895938285652,12.44642630077143,-0.0022314262751760385,12.4721071715603
walk_forward,2,2026-01-02,2026-01-05,12.300000190734863,12.039999961853027,-0.021138229662604813,0.0,12.300000190734863,0.0025100264328006146,12.33087351633706,-0.004285895938285652,12.247283669876479,0.0018175245726656942,12.322355743325316
walk_forward,2,2026-01-05,2026-01-06,12.039999961853027,12.0,-0.0033222559783855354,0.0,12.039999961853027,-0.0044702861156764966,11.986177717190811,-0.00741292001791044,11.950748405120166,-0.010559870864549816,11.912859117046676
walk_forward,2,2026-01-06,2026-01-07,12.0,11.5600004196167,-0.0366666316986084,0.0,12.0,0.0015567693152982167,12.018681231783578,-0.02095351393905315,11.748557832731361,0.0010648798416995865,12.012778558100397
walk_forward,2,2026-01-07,2026-01-08,11.5600004196167,11.4399995803833,-0.01038069505860606,0.0,11.5600004196167,-0.0022250446319231833,11.534278902738,0.016842165394271302,11.754695858641728,-0.0044142390703616,11.50897181411103
walk_forward,2,2026-01-08,2026-01-09,11.4399995803833,11.859999656677246,0.036713294728973445,0.0,11.4399995803833,0.00036142587106978126,11.44413429219668,-0.0009424288986676244,11.429218194178002,-7.324482187644478e-05,11.43916165965177
walk_forward,2,2026-01-09,2026-01-12,11.859999656677246,12.039999961853027,0.01517709193814687,0.0,11.859999656677246,0.012985990082141822,12.014013494593062,-0.00741292001791044,11.772082427809853,0.005684081771909877,11.927412864540623
walk_forward,2,2026-01-12,2026-01-13,12.039999961853027,11.520000457763672,-0.043189327719011406,0.0,12.039999961853027,0.0018568471202319923,12.062356401109788,-0.004285895938285652,11.988397774919562,0.007143641754140393,12.12600940830037
walk_forward,2,2026-01-13,2026-01-14,11.520000457763672,11.960000038146973,0.03819440650167438,0.0,11.520000457763672,0.004016849602692293,11.566274567025454,0.009887897293967426,11.633909039116496,0.005903661662886162,11.588010642822603
walk_forward,2,2026-01-14,2026-01-15,11.960000038146973,12.100000381469727,0.011705714287309155,0.0,11.960000038146973,0.009527578332481943,12.073949875366905,-0.02095351393905315,11.709396010636583,0.0015255181070491703,11.978245234765476
walk_forward,2,2026-01-15,2026-01-16,12.100000381469727,11.960000038146973,-0.011570275942896169,0.0,12.100000381469727,0.0005058100860644368,12.106120683704058,0.009887897293967426,12.219643942498665,-0.00036361382857685816,12.095600654005239
walk_forward,2,2026-01-16,2026-01-19,11.960000038146973,11.34000015258789,-0.051839455148960156,0.0,11.960000038146973,-0.002755808417014469,11.927040569374354,0.009887897293967426,12.078259290160016,-0.00587678972008901,11.889713632870526
walk_forward,2,2026-01-19,2026-01-20,11.34000015258789,10.399999618530273,-0.08289246220539959,0.0,11.34000015258789,0.0009333429010251249,11.350584261227933,0.016842165394271302,11.530990310728836,0.0018096893274185562,11.360522029836956
walk_forward,2,2026-01-20,2026-01-21,10.399999618530273,10.300000190734863,-0.009615329948400753,0.0,10.399999618530273,-0.007325094738619442,10.323818636042933,0.009791031819093998,10.501826345713868,-0.010363208781885867,10.29222225115191
walk_forward,2,2026-01-21,2026-01-22,10.300000190734863,10.65999984741211,0.0349514223311449,0.0,10.300000190734863,0.007058637360817046,10.372704156897607,0.033746611787639755,10.647590298584207,0.009967117203217605,10.402661499829081
walk_forward,2,2026-01-22,2026-01-23,10.65999984741211,10.579999923706055,-0.007504683381911681,0.0,10.65999984741211,0.014064918553943455,10.80993187705101,-0.0647006713831489,9.97029070034028,-0.0015979898611437019,10.642965275736152
walk_forward,2,2026-01-23,2026-01-26,10.579999923706055,10.699999809265137,0.01134214427451985,0.0,10.579999923706055,-0.006249290002136957,10.513882435960229,-0.0647006713831489,9.895466825408608,-0.0044676533642919285,10.532732151452702
walk_forward,2,2026-01-26,2026-01-27,10.699999809265137,10.619999885559082,-0.007476628517019468,0.0,10.699999809265137,0.0015371270804791374,10.71644706873308,-0.0647006713831489,10.007702637806117,-0.0061234159410802295,10.634479259863527
walk_forward,2,2026-01-27,2026-01-28,10.619999885559082,10.5,-0.011299424374029976,0.0,10.619999885559082,0.002985179300817763,10.65170248939214,-0.0647006713831489,9.932878762874445,-0.008841763267120316,10.526100360674125
walk_forward,2,2026-01-28,2026-01-29,10.5,10.539999961853027,0.003809520176478731,0.0,10.5,-0.003811007632705646,10.45998441985659,-0.0647006713831489,9.820642950476936,-0.027591408402952152,10.210290211769003
walk_forward,2,2026-01-29,2026-01-30,10.539999961853027,10.600000381469727,0.005692639452927528,0.0,10.539999961853027,0.004076589799158837,10.582967218180652,0.009791031819093998,10.643197436852779,-0.0026195176515797476,10.512390245905303
walk_forward,2,2026-01-30,2026-02-02,10.600000381469727,10.760000228881836,0.015094324684347349,0.0,10.600000381469727,-0.002188710087486923,10.576800053707439,0.016078512764568367,10.770432622907617,0.009524206676761142,10.700956975876592
walk_forward,2,2026-02-02,2026-02-03,10.760000228881836,10.880000114440918,0.011152405483875416,0.0,10.760000228881836,-0.00223636165305339,10.735936976983119,-0.0009424288986676244,10.749859693716468,-0.0022851907983488886,10.735411575368563
walk_forward,2,2026-02-03,2026-02-04,10.880000114440918,11.300000190734863,0.03860294778273787,0.0,10.880000114440918,0.005009675642251707,10.934505386001929,0.04409267576520378,11.359728431812341,0.004852233882795246,10.932792419641023
walk_forward,3,2026-02-04,2026-02-05,11.300000190734863,11.220000267028809,-0.007079639146523986,0.0,11.300000190734863,0.006528606266700272,11.373773442793809,-0.0003984201604950311,11.295498042845276,0.0060475998243778965,11.368338069903821
walk_forward,3,2026-02-05,2026-02-06,11.220000267028809,11.239999771118164,0.0017824869530642662,0.0,11.220000267028809,0.0016097650335048636,11.238061831134589,-0.0003984201604950311,11.215529992721665,0.008591488811104402,11.316396773783577
walk_forward,3,2026-02-06,2026-02-09,11.239999771118164,11.399999618530273,0.014234862159271389,0.0,11.239999771118164,-0.001398633110449234,11.224279135276836,-0.0003984201604950311,11.23552152860539,0.00489714762137892,11.295043709261593
walk_forward,3,2026-02-09,2026-02-10,11.399999618530273,11.039999961853027,-0.031578918309091875,0.0,11.399999618530273,-0.0051741327653580605,11.341014506978967,-0.003688440159873054,11.357951402114749,-0.0024290214381025976,11.372308775062502
walk_forward,3,2026-02-10,2026-02-11,11.039999961853027,10.640000343322754,-0.036231849629747126,0.0,11.039999961853027,-0.009299487086571221,10.937333624772029,-0.0027143598300222727,11.010033429433125,-0.00700174397733084,10.96270070861039
walk_forward,3,2026-02-11,2026-02-12,10.640000343322754,11.079999923706055,0.04135334268663127,0.0,10.640000343322754,-0.0011455807112920097,10.627811364161303,-0.0003984201604950311,10.635761152678299,-0.004479100302685428,10.592342714564404
walk_forward,3,2026-02-12,2026-02-13,11.079999923706055,11.0600004196167,-0.0018050094067749711,0.0,11.079999923706055,0.00838550024502457,11.172911265781165,-0.0003984201604950311,11.075585428358167,0.006620631278408841,11.153356517765712
walk_forward,3,2026-02-13,2026-02-16,11.0600004196167,10.960000038146973,-0.009041625467966496,0.0,11.0600004196167,0.002045571633432266,11.082624442740816,-0.0003984201604950311,11.05559389247444,0.002021722352271964,11.082360669681176
walk_forward,3,2026-02-16,2026-02-17,10.960000038146973,11.279999732971191,0.029197052345843133,0.0,10.960000038146973,0.0043301879540428205,11.007458898288464,0.011488074658230147,11.08590933683941,0.005403451706777584,11.01922186905938
walk_forward,3,2026-02-17,2026-02-18,11.279999732971191,11.279999732971191,0.0,0.0,11.279999732971191,0.005968879342659038,11.347328690362524,-0.0023752402888317,11.253207023147427,0.0009219259448162546,11.290399057382539
walk_forward,3,2026-02-18,2026-02-19,11.279999732971191,11.199999809265137,-0.0070921919858044635,0.0,11.279999732971191,-0.001499112397942389,11.263089745522707,-0.01172985916139302,11.147686924762889,-0.00429838603278638,11.231513939669153
walk_forward,3,2026-02-19,2026-02-20,11.199999809265137,11.600000381469727,0.035714337412192876,0.0,11.199999809265137,0.0019517448738631466,11.221859351480138,-0.0003984201604950311,11.195537503543585,-0.003811239891729424,11.157313923204704
walk_forward,3,2026-02-20,2026-02-23,11.600000381469727,11.899999618530273,0.025862002344394508,0.0,11.600000381469727,0.0065561775479923935,11.67605204352742,-0.003688440159873054,11.557214474208171,0.0014136609937861143,11.616398849536914
walk_forward,3,2026-02-23,2026-02-24,11.899999618530273,11.600000381469727,-0.02521002072919387,0.0,11.899999618530273,-0.0017870123846422308,11.878734171834722,-0.01172985916139302,11.760414298984283,0.002670612126288339,11.931779901814346
walk_forward,3,2026-02-24,2026-02-25,11.600000381469727,11.300000190734863,-0.025862084557694898,0.0,11.600000381469727,0.0019181694740120255,11.62225114809999,0.011488074658230147,11.73326205188755,0.009903383528700495,11.714879634180495
walk_forward,3,2026-02-25,2026-02-26,11.300000190734863,11.619999885559082,0.028318556586095722,0.0,11.300000190734863,0.0021675124342910137,11.324493081655772,-0.003688440159873054,11.258320816224783,-0.004540847405965244,11.248688614181358
walk_forward,3,2026-02-26,2026-02-27,11.619999885559082,11.779999732971191,0.013769350171074501,0.0,11.619999885559082,0.002201290081314802,11.645578876052044,-0.01172985916139302,11.48369892344607,-0.005523914589654209,11.555811998659463
walk_forward,3,2026-02-27,2026-03-02,11.779999732971191,11.0600004196167,-0.06112048639010381,0.0,11.779999732971191,0.006100056642270059,11.851858398588242,-0.0003984201604950311,11.77530634358695,0.00855623133803607,11.880792135848496
walk_forward,3,2026-03-02,2026-03-03,11.0600004196167,10.739999771118164,-0.02893314976109429,0.0,11.0600004196167,-0.00135568475425521,11.04500654566577,-0.040182729634218095,10.615579413000903,-0.00436252729230852,11.011750865933177
walk_forward,3,2026-03-03,2026-03-04,10.739999771118164,10.960000038146973,0.02048419662171974,0.0,10.739999771118164,-0.0013501019645234928,10.725499676328196,-0.040182729634218095,10.308437264043759,-0.0021990641489596082,10.716381822661663
walk_forward,3,2026-03-04,2026-03-05,10.960000038146973,10.680000305175781,-0.02554742080261263,0.0,10.960000038146973,0.0077677496947114455,11.045134575097327,-0.014086775418204975,10.805608979026077,0.0031817563574258758,10.994872087945735
walk_forward,3,2026-03-05,2026-03-06,10.680000305175781,10.279999732971191,-0.03745323602760009,0.0,10.680000305175781,0.004970704006657299,10.73308742548382,-0.0003984201604950311,10.675745177740106,0.002381320740686168,10.705432811413031
walk_forward,3,2026-03-06,2026-03-09,10.279999732971191,10.380000114440918,0.009727663819775634,0.0,10.279999732971191,-9.907420542273958e-05,10.2789812501659,0.03504524982975543,10.640264891862985,-0.0006823118321201739,10.272985567519193
walk_forward,3,2026-03-09,2026-03-10,10.380000114440918,10.579999923706055,0.019267804148372925,0.0,10.380000114440918,0.0006126008127245806,10.386358910947106,0.015341022249144123,10.539239927142674,-0.0009478659560867142,10.370161265708262
walk_forward,3,2026-03-10,2026-03-11,10.579999923706055,10.5,-0.0075614295163465295,0.0,10.579999923706055,0.001995803757344982,10.601115527306495,0.015341022249144123,10.742307937931573,0.006098981546931591,10.644527148007276
walk_forward,3,2026-03-11,2026-03-12,10.5,10.5600004196167,0.0057143256777809626,0.0,10.5,0.003053598143312613,10.532062780504782,0.015341022249144123,10.661080733616014,-0.0006038511039072812,10.493659563408974
walk_forward,3,2026-03-12,2026-03-13,10.5600004196167,10.300000190734863,-0.024621232817268468,0.0,10.5600004196167,-0.002324916141810021,10.535449304183611,-0.0023752402888317,10.534917881169946,0.004316738631895379,10.60558518138089
walk_forward,3,2026-03-13,2026-03-16,10.300000190734863,10.279999732971191,-0.0019417919799324945,0.0,10.300000190734863,-0.0058221733942556845,10.240031803663538,0.015341022249144123,10.458012722827116,0.005369767359373548,10.355308795560612
walk_forward,3,2026-03-16,2026-03-17,10.279999732971191,10.34000015258789,0.005836616845840803,0.0,10.279999732971191,0.0010825005078318763,10.291127837902645,0.015341022249144123,10.437705437595898,0.009897660393012382,10.381747679168397
walk_forward,3,2026-03-17,2026-03-18,10.34000015258789,10.220000267028809,-0.011605404621686466,0.0,10.34000015258789,0.003037719620315218,10.37141017392547,0.015341022249144123,10.498626324984896,0.005126559515109717,10.393008778756377
walk_forward,3,2026-03-18,2026-03-19,10.220000267028809,10.199999809265137,-0.0019569919022601745,0.0,10.220000267028809,-0.0038171284687682685,10.180989213058714,0.015341022249144123,10.376785518511557,0.0025842142554866727,10.24641093740994
walk_forward,3,2026-03-19,2026-03-20,10.199999809265137,9.970000267028809,-0.022548975150706307,0.0,10.199999809265137,0.003418591972407647,10.23486944673165,0.015341022249144123,10.356478233280338,0.005451998570135555,10.255610193640633
walk_forward,3,2026-03-20,2026-03-23,9.970000267028809,10.0,0.003009000217422342,0.0,9.970000267028809,0.0030463258445772474,10.0003721365127,0.015341022249144123,10.12295026294927,0.009060310778185018,10.060331567906678
walk_forward,4,2026-03-23,2026-03-24,10.0,10.0600004196167,0.006000041961669922,0.0,10.0,-0.00036665070239742933,9.996333492976026,-0.0031947669404782933,9.968052330595217,0.004816879306453137,10.048168793064532
walk_forward,4,2026-03-24,2026-03-25,10.0600004196167,10.0600004196167,0.0,0.0,10.0600004196167,0.003797557654638629,10.098203851215883,-0.005121748924847537,10.008475623283562,0.002823052732871853,10.08840033129399
walk_forward,4,2026-03-25,2026-03-26,10.0600004196167,10.0,-0.005964256174353699,0.0,10.0600004196167,-0.0029048633112456375,10.030777493486639,0.004804677199085369,10.10833547425562,0.0018422615275581699,10.078533571356978
walk_forward,4,2026-03-26,2026-03-27,10.0,9.899999618530273,-0.0100000381469727,0.0,10.0,-0.002798066801918955,9.97201933198081,-0.005121748924847537,9.948782510751524,-0.001242769962019374,9.987572300379806
walk_forward,4,2026-03-27,2026-03-30,9.899999618530273,9.930000305175781,0.003030372505202328,0.0,9.899999618530273,0.003549625105066673,9.93514090571636,-0.005121748924847537,9.849294306128074,0.00419532485943253,9.941533333038267
walk_forward,4,2026-03-30,2026-03-31,9.930000305175781,9.979999542236328,0.005035169740577494,0.0,9.930000305175781,0.0043631961997751744,9.97332684477109,0.004804677199085369,9.977710751228969,0.004659148023677737,9.97626564647276
walk_forward,4,2026-03-31,2026-04-01,9.979999542236328,10.239999771118164,0.026052128337430203,0.0,9.979999542236328,0.005062517656391177,10.030523466129676,-0.005121748924847537,9.928884490310901,0.0027064851677448356,10.00701026297149
walk_forward,4,2026-04-01,2026-04-02,10.239999771118164,10.279999732971191,0.003906246362021193,0.0,10.239999771118164,0.003629971519841145,10.277170678650503,-0.005121748924847537,10.187553063300001,0.004165755458631547,10.282657106061086
walk_forward,4,2026-04-02,2026-04-07,10.279999732971191,10.119999885559082,-0.015564187895738879,0.0,10.279999732971191,0.0006280417167852221,10.286456001652038,-0.005121748924847537,10.227348155391413,0.0011883544118710177,10.292216016007899
walk_forward,4,2026-04-07,2026-04-08,10.119999885559082,10.65999984741211,0.053359680628414896,0.0,10.119999885559082,-0.00010252591365078525,10.11896232332467,0.004804677199085369,10.168623218263974,0.004022734571510592,10.160709958962405
walk_forward,4,2026-04-08,2026-04-09,10.65999984741211,10.640000343322754,-0.001876126114036536,0.0,10.65999984741211,0.007140027315631472,10.736112537507259,0.004804677199085369,10.711217705621223,0.004800760988105065,10.711175958812772
walk_forward,4,2026-04-09,2026-04-10,10.640000343322754,10.680000305175781,0.003759394789693671,0.0,10.640000343322754,-0.0030674832098079034,10.607362320917261,0.004804677199085369,10.691122110370577,0.002873146221485433,10.670570620105776
walk_forward,4,2026-04-10,2026-04-13,10.680000305175781,10.479999542236328,-0.018726662661472826,0.0,10.680000305175781,-0.0024963469472075316,10.65333931901778,-0.005121748924847537,10.625300025095376,-0.005936277843387133,10.616600855996799
walk_forward,4,2026-04-13,2026-04-14,10.479999542236328,10.699999809265137,0.020992392809004112,0.0,10.479999542236328,0.0003802625844416749,10.483984693947205,-0.005121748924847537,10.426323615848476,0.0006743569341663313,10.487066802597695
walk_forward,4,2026-04-14,2026-04-15,10.699999809265137,10.65999984741211,-0.0037383142585097895,0.0,10.699999809265137,-0.001128396037228455,10.687925971882017,-0.0054890585342441955,10.641266883995678,-0.003527611559936874,10.662254366246652
walk_forward,4,2026-04-15,2026-04-16,10.65999984741211,10.819999694824219,0.015009366763823362,0.0,10.65999984741211,0.003863337889171083,10.701183028721173,-0.0031947669404782933,10.625943632314094,0.004292832524451499,10.705761441467729
walk_forward,4,2026-04-16,2026-04-17,10.819999694824219,11.020000457763672,0.018484359388210025,0.0,10.819999694824219,0.006860414196840667,10.894229374340403,0.004804677199085369,10.87198630065205,0.006461095374879849,10.889908744808649
walk_forward,4,2026-04-17,2026-04-20,11.020000457763672,10.899999618530273,-0.010889367899150737,0.0,11.020000457763672,-0.0006357988904569989,11.012993953699791,-0.0031947669404782933,10.984794124617153,-0.002485894518859266,10.99260589902789
walk_forward,4,2026-04-20,2026-04-21,10.899999618530273,10.819999694824219,-0.007339442798700024,0.0,10.899999618530273,0.0024514675256143577,10.92672061362431,0.005859367396833815,10.963866720920592,0.004953405745246446,10.953991739263886
walk_forward,4,2026-04-21,2026-04-22,10.819999694824219,10.539999961853027,-0.025877979747553015,0.0,10.819999694824219,0.0013148530693768796,10.834226404633617,-0.0031947669404782933,10.78543231750321,5.112165249078815e-05,10.820552831088568
walk_forward,4,2026-04-22,2026-04-23,10.539999961853027,10.380000114440918,-0.015180251232560726,0.0,10.539999961853027,-0.0024845013193157354,10.513813318042216,-0.005121748924847537,10.486016728380514,0.0025955469176044245,10.567357026265565
walk_forward,4,2026-04-23,2026-04-24,10.380000114440918,10.319999694824219,-0.00578038718258056,0.0,10.380000114440918,-0.004602355804179314,10.332227660666838,-0.0031947669404782933,10.346838433233142,-0.003466232281646354,10.34402062296075
walk_forward,4,2026-04-24,2026-04-27,10.319999694824219,10.140000343322754,-0.01744179814188751,0.0,10.319999694824219,0.0047364771376620755,10.368880137439433,-0.012224233989269877,10.193845603785494,-0.00048246362817937953,10.315020670328643
