evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2025-10-06,2025-10-07,12.239999771118164,12.0,-0.01960782480441492,0.0,12.239999771118164,-0.00415054014198982,12.189197160730192,-0.002777847938580583,12.205998912985736,0.0010849297480992305,12.253279310986578
walk_forward,1,2025-10-07,2025-10-08,12.0,12.0,0.0,0.0,12.0,-0.0012719888132373927,11.984736134241151,-0.002777847938580583,11.966665824737033,0.0033538978703153656,12.040246774443784
walk_forward,1,2025-10-08,2025-10-09,12.0,12.0,0.0,0.0,12.0,0.002079512607244724,12.024954151286938,-0.002777847938580583,11.966665824737033,0.002587382828982305,12.031048593947789
walk_forward,1,2025-10-09,2025-10-10,12.0,11.920000076293945,-0.006666660308837891,0.0,12.0,6.499619787472756e-05,12.000779954374497,-0.01413760020061736,11.830348797592592,-0.0020397365404474436,11.97552316151463
walk_forward,1,2025-10-10,2025-10-13,11.920000076293945,11.859999656677246,-0.005033592217505545,0.0,11.920000076293945,0.0015652958588125918,11.938658403050415,0.005052479983115958,11.980225638078162,0.0016234707018768953,11.939351847184179
walk_forward,1,2025-10-13,2025-10-14,11.859999656677246,11.800000190734863,-0.005058977038722157,0.0,11.859999656677246,0.00017422797666397636,11.862066000420663,0.004390517414425072,11.912071191704962,-0.0017646537836592425,11.839070863408894
walk_forward,1,2025-10-14,2025-10-15,11.800000190734863,11.84000015258789,0.0033898272208872093,0.0,11.800000190734863,0.003618484520821159,11.842698308770723,-0.002777847938580583,11.76722158452978,-0.0028727690269934754,11.766101515668403
walk_forward,1,2025-10-15,2025-10-16,11.84000015258789,11.920000076293945,0.006756750225933805,0.0,11.84000015258789,0.0012418589755383634,11.854703763047757,-0.002777847938580583,11.80711043257123,-0.0010454148424937973,11.827622440693247
walk_forward,1,2025-10-16,2025-10-17,11.920000076293945,11.720000267028809,-0.01677850738129516,0.0,11.920000076293945,0.002111323592596743,11.945167053678778,-0.002777847938580583,11.886888128654132,-0.0027490079972340457,11.887231900757183
walk_forward,1,2025-10-17,2025-10-20,11.720000267028809,11.640000343322754,-0.006825931901308424,0.0,11.720000267028809,0.0029125761840634334,11.754135660683772,-0.002777847938580583,11.687443888446879,-0.015803537409070267,11.534782804374505
walk_forward,1,2025-10-20,2025-10-21,11.640000343322754,11.640000343322754,0.0,0.0,11.640000343322754,0.0023677316215111413,11.66756074021004,-0.002777847938580583,11.607666192363977,-0.01890362334663261,11.419962161077907
walk_forward,1,2025-10-21,2025-10-22,11.640000343322754,12.0,0.03092780464424627,0.0,11.640000343322754,0.0046335012498951444,11.693934299462319,-0.04308642454891021,11.138474346780889,-0.020705625516307998,11.398986855204218
walk_forward,1,2025-10-22,2025-10-23,12.0,12.239999771118164,0.019999980926513672,0.0,12.0,0.005002387864662098,12.060028654375945,-0.002777847938580583,11.966665824737033,0.002705613671857323,12.032467364062288
walk_forward,1,2025-10-23,2025-10-24,12.239999771118164,12.579999923706055,0.02777779076353948,0.0,12.239999771118164,0.0020482275147272366,12.265070075429625,-0.00879189227161872,12.132387011725855,0.004595699644150886,12.2962511337107
walk_forward,1,2025-10-24,2025-10-27,12.579999923706055,12.279999732971191,-0.02384739209493436,0.0,12.579999923706055,0.003622338555980794,12.62556894246393,-0.002777847938580583,12.545054596850644,0.002755713209072814,12.614666795665945
walk_forward,1,2025-10-27,2025-10-28,12.279999732971191,12.380000114440918,0.008143353716957291,0.0,12.279999732971191,0.00044067356789780467,12.285411204267305,-0.002777847938580583,12.245887761027188,0.0020113792767551203,12.304699469952649
walk_forward,1,2025-10-28,2025-10-29,12.380000114440918,12.399999618530273,0.001615468812962817,0.0,12.380000114440918,0.0019494173333393186,12.404133901250754,-0.002777847938580583,12.345610356643391,-0.003928149788798567,12.33136961960605
walk_forward,1,2025-10-29,2025-10-30,12.399999618530273,12.34000015258789,-0.004838666757111865,0.0,12.399999618530273,0.001310228955333417,12.416246457076596,-0.002777847938580583,12.365554305151539,-0.0005815300381327844,12.392788646279262
walk_forward,1,2025-10-30,2025-10-31,12.34000015258789,12.420000076293945,0.006482975908981503,0.0,12.34000015258789,0.0033462002944466955,12.381292264731952,0.005052479983115958,12.402347756350489,0.005209361136905716,12.404283669812193
walk_forward,1,2025-10-31,2025-11-03,12.420000076293945,12.300000190734863,-0.009661826475196755,0.0,12.420000076293945,0.003865904650445433,12.468014612347423,0.012251803284484209,12.572167474021978,-0.0016667756513974688,12.399298722576424
walk_forward,1,2025-11-03,2025-11-04,12.300000190734863,12.180000305175781,-0.009756088105549288,0.0,12.300000190734863,0.0072470587678573235,12.389139014961774,0.005052479983115958,12.362145695490874,0.006162693424439509,12.37580132103091
walk_forward,2,2025-11-04,2025-11-05,12.180000305175781,12.199999809265137,0.0016419953684940758,0.0,12.180000305175781,0.004986280780905496,12.240733206608903,-0.0024533119713251793,12.15011896461635,0.0021822569054435735,12.206580194950055
walk_forward,2,2025-11-05,2025-11-06,12.199999809265137,12.0,-0.01639342724524051,0.0,12.199999809265137,0.004898734579447327,12.259764370200035,-0.0024533119713251793,12.170069403682902,0.002417391330894689,12.22949198304097
walk_forward,2,2025-11-06,2025-11-07,12.0,12.0,0.0,0.0,12.0,-0.0009901091282367618,11.98811869046116,-0.0024533119713251793,11.970560256344099,-0.0007531811405751325,11.990961826313098
walk_forward,2,2025-11-07,2025-11-10,12.0,11.899999618530273,-0.008333365122477177,0.0,12.0,-0.005346187232708861,11.935845753207493,-0.04106514319592343,11.507218281648917,-0.007444315431512467,11.91066821482185
walk_forward,2,2025-11-10,2025-11-11,11.899999618530273,11.899999618530273,0.0,0.0,11.899999618530273,-0.004410789904845014,11.8475112203452,-0.02064590060627404,11.6543134091914,-0.009673265392971794,11.784887764043967
walk_forward,2,2025-11-11,2025-11-12,11.899999618530273,12.65999984741211,0.06386556749954764,0.0,11.899999618530273,-0.0031732713415005996,11.862237690776924,-0.02064590060627404,11.6543134091914,-0.008646574124893258,11.79710538974245
walk_forward,2,2025-11-12,2025-11-13,12.65999984741211,12.65999984741211,0.0,0.0,12.65999984741211,0.0004921998887103794,12.66623109792808,-0.0006626897334837468,12.651610195487324,0.0005032598710451008,12.666371117302749
walk_forward,2,2025-11-13,2025-11-14,12.65999984741211,12.600000381469727,-0.004739294365366686,0.0,12.65999984741211,0.004455702486486984,12.716409040211149,0.029833950517768805,13.037697656414762,0.004946839035978042,12.722626828852764
walk_forward,2,2025-11-14,2025-11-17,12.600000381469727,12.34000015258789,-0.020634938175415174,0.0,12.600000381469727,-0.001145013983039589,12.58557320484664,-0.013244638801975217,12.43311792751241,-0.007986941724578119,12.499364912693265
walk_forward,2,2025-11-17,2025-11-18,12.34000015258789,11.9399995803833,-0.03241495682807616,0.0,12.34000015258789,0.0017730032291808087,12.36187901270652,0.023488728772136896,12.629851069220155,0.0008848119951541853,12.350918732743104
walk_forward,2,2025-11-18,2025-11-19,11.9399995803833,12.0,0.0050251609485210125,0.0,11.9399995803833,0.0030241770818652085,11.976108253471777,0.007056580368828638,12.024255147026057,-0.008003266491843415,11.844440581828994
walk_forward,2,2025-11-19,2025-11-20,12.0,11.399999618530273,-0.05000003178914392,0.0,12.0,0.0070157998082018246,12.084189597698423,0.023488728772136896,12.281864745265642,0.00038885909591389594,12.004666309150966
walk_forward,2,2025-11-20,2025-11-21,11.399999618530273,11.359999656677246,-0.0035087687010102453,0.0,11.399999618530273,0.009626083398432404,11.509736965600343,0.005781224163569454,11.465905571789603,0.009728408077352514,11.510903466900999
walk_forward,2,2025-11-21,2025-11-24,11.359999656677246,11.239999771118164,-0.010563370526912585,0.0,11.359999656677246,0.004886304734489328,11.415508076783466,-0.009234040553232773,11.255100959162778,-0.0026506749406270055,11.32988799026176
walk_forward,2,2025-11-24,2025-11-25,11.239999771118164,11.380000114440918,0.012455546812597973,0.0,11.239999771118164,0.00714958999265769,11.320361160999225,-0.0006626897334837468,11.232551138665485,-0.001517217738314968,11.222946244086767
walk_forward,2,2025-11-25,2025-11-26,11.380000114440918,11.380000114440918,0.0,0.0,11.380000114440918,0.004675479041489079,11.43320706646813,-0.014804554718872941,11.211524280045897,0.00010810100740416513,11.38123030391755
walk_forward,2,2025-11-26,2025-11-27,11.380000114440918,12.15999984741211,0.06854127637322183,0.0,11.380000114440918,-0.0065342992812386915,11.30563978787263,-0.0006626897334837468,11.372458705198035,-0.003062113436713997,11.34515326318068
walk_forward,2,2025-11-27,2025-11-28,12.15999984741211,12.380000114440918,0.018092127449790052,0.0,12.15999984741211,-0.002552951286930074,12.128955960152588,0.023488728772136896,12.445622785697198,0.004170686639609756,12.210715396313368
walk_forward,2,2025-11-28,2025-12-01,12.380000114440918,12.239999771118164,-0.011308589824603255,0.0,12.380000114440918,-0.005280488841371175,12.314627661980438,0.0039028106083658087,12.428316910219129,0.003925191066072382,12.428593980288097
walk_forward,2,2025-12-01,2025-12-02,12.239999771118164,12.079999923706055,-0.01307188320294328,0.0,12.239999771118164,0.00018710908029814918,12.242289986218186,0.007056580368828638,12.326372313217504,0.006007198969935023,12.313527885135231
walk_forward,2,2025-12-02,2025-12-03,12.079999923706055,12.15999984741211,0.006622510282393357,0.0,12.079999923706055,0.0020940819459768865,12.10529643345369,0.023488728772136896,12.36374376548142,0.00399755457415137,12.128290382656813
walk_forward,2,2025-12-03,2025-12-04,12.15999984741211,12.15999984741211,0.0,0.0,12.15999984741211,0.00511214265505987,12.222163501317585,0.0014556533327439755,12.17770059171616,0.001697854292788783,12.18064575535335
walk_forward,2,2025-12-04,2025-12-05,12.15999984741211,12.119999885559082,-0.003289470588401344,0.0,12.15999984741211,0.00876090571861128,12.266532459613614,0.007056580368828638,12.245807863620318,0.002475879801045601,12.190106545415034
walk_forward,2,2025-12-05,2025-12-08,12.119999885559082,12.119999885559082,0.0,0.0,12.119999885559082,0.013202018291869963,12.280008345745696,0.0014556533327439755,12.137642403785351,0.0036844138522875523,12.16465498102716
walk_forward,2,2025-12-08,2025-12-09,12.119999885559082,11.960000038146973,-0.013201307666904194,0.0,12.119999885559082,0.007180192326908849,12.20702381573951,0.010190813549259594,12.243512544609864,0.003556296394900377,12.163102197458288
walk_forward,2,2025-12-09,2025-12-10,11.960000038146973,12.140000343322754,0.015050192692446673,0.0,11.960000038146973,0.009375361945551663,12.072129367373412,-0.014804554718872941,11.782937563144502,0.004589310218077261,12.014888188530245
walk_forward,2,2025-12-10,2025-12-11,12.140000343322754,12.739999771118164,0.049423345208175595,0.0,12.140000343322754,0.0019505829266067717,12.163680420721441,0.023488728772136896,12.42515351868071,0.004497622325554009,12.194601479899115
walk_forward,2,2025-12-11,2025-12-12,12.739999771118164,12.9399995803833,0.015698572437853553,0.0,12.739999771118164,-0.006598554525430643,12.655934187974466,-0.0024533119713251793,12.708744577165,0.004705504596329276,12.799947898598395
walk_forward,2,2025-12-12,2025-12-15,12.9399995803833,12.9399995803833,0.0,0.0,12.9399995803833,-0.008676062516639374,12.827731335058608,0.029833950517768805,13.326050887564405,0.0017660579338027857,12.962852369305642
walk_forward,2,2025-12-15,2025-12-16,12.9399995803833,13.020000457763672,0.006182448220604986,0.0,12.9399995803833,-0.007831657009813682,12.838657941962605,0.01592148580134356,13.146023599971766,-0.00351508947130368,12.894514324099623
walk_forward,2,2025-12-16,2025-12-17,13.020000457763672,13.020000457763672,0.0,0.0,13.020000457763672,-0.006330478286280649,12.937577627578435,-0.0024533119713251793,12.988058334773982,-0.0034727831027383136,12.974784820176305
walk_forward,3,2025-12-17,2025-12-18,13.020000457763672,13.020000457763672,0.0,0.0,13.020000457763672,-0.0034155000726765598,12.975530645253931,-0.006914192362470223,12.929977670039243,-0.004766277639587934,12.957943520714409
walk_forward,3,2025-12-18,2025-12-19,13.020000457763672,11.779999732971191,-0.09523814755728999,0.0,13.020000457763672,-0.0003651909796939177,13.015245671040887,-0.006914192362470223,12.929977670039243,-0.0006728669009436494,13.011239730405372
walk_forward,3,2025-12-19,2025-12-22,11.779999732971191,11.5600004196167,-0.01867566369621665,0.0,11.779999732971191,0.0009709801007485068,11.791437878298728,3.386453679802195e-05,11.78039865720563,0.0037291580183579313,11.823929213431654
walk_forward,3,2025-12-22,2025-12-23,11.5600004196167,11.899999618530273,0.0294116943401328,0.0,11.5600004196167,-0.0005658006755447376,11.553459763569982,-0.015828056406607227,11.377028080914602,-0.0023707987782359405,11.532593984745464
walk_forward,3,2025-12-23,2025-12-29,11.899999618530273,11.880000114440918,-0.001680630649618875,0.0,11.899999618530273,0.002784359663981682,11.933133497469505,0.011995210836735689,12.042742622911618,-0.0024114255286382994,11.871303655659364
walk_forward,3,2025-12-29,2025-12-30,11.880000114440918,12.5,0.05218854205274215,0.0,11.880000114440918,0.005568405848608836,11.946152776559643,0.0015199241475030896,11.898056813487194,0.0014048132261130003,11.89668929572791
walk_forward,3,2025-12-30,2026-01-02,12.5,12.300000190734863,-0.015999984741210893,0.0,12.5,0.0007297260576277486,12.509121575720346,0.011995210836735689,12.649940135459195,0.0027200459243432885,12.534000574054291
walk_forward,3,2026-01-02,2026-01-05,12.300000190734863,12.039999961853027,-0.021138229662604813,0.0,12.300000190734863,0.003886220393930042,12.347800702321441,-0.015173671596992108,12.113364027197711,-0.0002930761216027716,12.296395354383248
walk_forward,3,2026-01-05,2026-01-06,12.039999961853027,12.0,-0.0033222559783855354,0.0,12.039999961853027,-0.003447434476229111,11.998492850890738,3.386453679802195e-05,12.040407690874785,-0.0025584969148457317,12.009195659095884
walk_forward,3,2026-01-06,2026-01-07,12.0,11.5600004196167,-0.0366666316986084,0.0,12.0,5.7742060374681875e-05,12.000692904724495,3.386453679802195e-05,12.000406374441578,-0.0013180671394430429,11.984183194326683
walk_forward,3,2026-01-07,2026-01-08,11.5600004196167,11.4399995803833,-0.01038069505860606,0.0,11.5600004196167,-0.0006366156867686105,11.552641142010518,3.386453679802195e-05,11.560391893676295,0.006575784496192703,11.636016491151995
walk_forward,3,2026-01-08,2026-01-09,11.4399995803833,11.859999656677246,0.036713294728973445,0.0,11.4399995803833,-6.478811892348573e-07,11.439992168622767,-0.015828056406607227,11.258926621733432,-0.00311236482652775,11.404394128073823
walk_forward,3,2026-01-09,2026-01-12,11.859999656677246,12.039999961853027,0.01517709193814687,0.0,11.859999656677246,0.004962697653505759,11.918857249144017,0.011995210836735689,12.002262853082701,0.0019252909000579304,11.882833606090937
walk_forward,3,2026-01-12,2026-01-13,12.039999961853027,11.520000457763672,-0.043189327719011406,0.0,12.039999961853027,0.0043565012513251304,12.092452236752795,-0.015173671596992108,11.857308956404072,0.007364983991209882,12.12867436882624
walk_forward,3,2026-01-13,2026-01-14,11.520000457763672,11.960000038146973,0.03819440650167438,0.0,11.520000457763672,0.0028311651907792098,11.552615482057455,0.011548005646963944,11.653033488102954,0.0028114499641307793,11.552388362637437
walk_forward,3,2026-01-14,2026-01-15,11.960000038146973,12.100000381469727,0.011705714287309155,0.0,11.960000038146973,0.004223150163370738,12.010508914261987,-0.015828056406607227,11.770696482920158,-0.0013887968494166367,11.94339002777497
walk_forward,3,2026-01-15,2026-01-16,12.100000381469727,11.960000038146973,-0.011570275942896169,0.0,12.100000381469727,-0.004716860038445224,12.042926373205201,-0.015173671596992108,11.916398949357825,-0.0006875267060373133,12.091681308064404
walk_forward,3,2026-01-16,2026-01-19,11.960000038146973,11.34000015258789,-0.051839455148960156,0.0,11.960000038146973,-0.0031927289614326194,11.921814999646445,3.386453679802195e-05,11.96040505800837,-0.0010440214191969437,11.947513541933551
walk_forward,3,2026-01-19,2026-01-20,11.34000015258789,10.399999618530273,-0.08289246220539959,0.0,11.34000015258789,-0.0026521665422388745,11.309924583594213,3.386453679802195e-05,11.340384176440349,0.004617901485405449,11.392367156137025
walk_forward,3,2026-01-20,2026-01-21,10.399999618530273,10.300000190734863,-0.009615329948400753,0.0,10.399999618530273,-0.00821659945381106,10.314546987345022,0.0045459376641506415,10.447277368503302,-0.0052698346878930075,10.34519333978647
walk_forward,3,2026-01-21,2026-01-22,10.300000190734863,10.65999984741211,0.0349514223311449,0.0,10.300000190734863,-0.0015361280922192334,10.284178071092011,0.005065667645802278,10.352176568452826,-0.003429556907007511,10.26467575393855
walk_forward,3,2026-01-22,2026-01-23,10.65999984741211,10.579999923706055,-0.007504683381911681,0.0,10.65999984741211,0.00536080246365487,10.717146000856676,0.005065667645802278,10.713999863743402,-0.005943277360642924,10.596644511654528
walk_forward,3,2026-01-23,2026-01-26,10.579999923706055,10.699999809265137,0.01134214427451985,0.0,10.579999923706055,-0.0014988651067953298,10.564141930990514,-0.057176490149799045,9.9750726622834,-0.005206567896181841,10.524914435761682
walk_forward,3,2026-01-26,2026-01-27,10.699999809265137,10.619999885559082,-0.007476628517019468,0.0,10.699999809265137,-0.0029172020467154234,10.668785747921694,-0.057176490149799045,10.088211375567836,-0.009273284632806017,10.600775665462852
walk_forward,3,2026-01-27,2026-01-28,10.619999885559082,10.5,-0.011299424374029976,0.0,10.619999885559082,0.0007758397046045289,10.628239303133194,-0.057176490149799045,10.012785566711546,-0.013089832040561905,10.480985870786327
walk_forward,3,2026-01-28,2026-01-29,10.5,10.539999961853027,0.003809520176478731,0.0,10.5,-0.004631161886604693,10.45137280019065,-0.057176490149799045,9.89964685342711,-0.01626761046698004,10.32919009009671
walk_forward,3,2026-01-29,2026-01-30,10.539999961853027,10.600000381469727,0.005692639452927528,0.0,10.539999961853027,1.888256694876345e-05,10.540198984107946,0.005065667645802278,10.593392098646543,-0.010619275158660419,10.42807280208584
walk_forward,3,2026-01-30,2026-02-02,10.600000381469727,10.760000228881836,0.015094324684347349,0.0,10.600000381469727,5.088493660206734e-05,10.600539761817119,3.386453679802195e-05,10.600359345572704,0.015964356200271947,10.76922256328253
walk_forward,3,2026-02-02,2026-02-03,10.760000228881836,10.880000114440918,0.011152405483875416,0.0,10.760000228881836,-0.0020337327028224785,10.738117264533981,3.386453679802195e-05,10.760364611305535,-0.00010979549836576646,10.75881882929429
walk_forward,3,2026-02-03,2026-02-04,10.880000114440918,11.300000190734863,0.03860294778273787,0.0,10.880000114440918,0.004820109181046444,10.932442902882322,0.011548005646963944,11.00564241720145,0.001869327042331778,10.900338392875415
walk_forward,3,2026-02-04,2026-02-05,11.300000190734863,11.220000267028809,-0.007079639146523986,0.0,11.300000190734863,0.006606213148111691,11.37465040056856,0.011995210836735689,11.43554607547788,0.011234202461233325,11.426946680689554
walk_forward,4,2026-02-05,2026-02-06,11.220000267028809,11.239999771118164,0.0017824869530642662,0.0,11.220000267028809,0.0019313494005321593,11.241670007818506,0.0018103503015346818,11.240312397895444,0.006873420815353789,11.29712005041248
walk_forward,4,2026-02-06,2026-02-09,11.239999771118164,11.399999618530273,0.014234862159271389,0.0,11.239999771118164,-0.0003474959526728915,11.236093916689656,0.01467224327883021,11.404915782214006,0.004698149346342998,11.292806968695738
walk_forward,4,2026-02-09,2026-02-10,11.399999618530273,11.039999961853027,-0.031578918309091875,0.0,11.399999618530273,-0.010046653099028103,11.285467777033848,0.01467224327883021,11.567263186311921,0.003580652537462178,11.440819056091431
walk_forward,4,2026-02-10,2026-02-11,11.039999961853027,10.640000343322754,-0.036231849629747126,0.0,11.039999961853027,-0.006882493979519955,10.964017228581673,0.01467224327883021,11.201981527091611,0.0018516282902467588,11.060441938106718
walk_forward,4,2026-02-11,2026-02-12,10.640000343322754,11.079999923706055,0.04135334268663127,0.0,10.640000343322754,0.0009705508184836009,10.650327004364632,-0.004275961878301968,10.594504107469586,-0.0033642618021605536,10.604204596592739
walk_forward,4,2026-02-12,2026-02-13,11.079999923706055,11.0600004196167,-0.0018050094067749711,0.0,11.079999923706055,0.003129961087077626,11.114679892312077,0.01467224327883021,11.24256837811609,0.005269591524348652,11.138386997393798
walk_forward,4,2026-02-13,2026-02-16,11.0600004196167,10.960000038146973,-0.009041625467966496,0.0,11.0600004196167,0.00305638728143852,11.09380406423192,0.01737613801702225,11.252180513376283,0.0051372546834696905,11.11681845857155
walk_forward,4,2026-02-16,2026-02-17,10.960000038146973,11.279999732971191,0.029197052345843133,0.0,10.960000038146973,0.004598166382065383,11.010395941869815,0.011015611719138762,11.080731143008945,-0.0004078058064488643,10.955530486492737
walk_forward,4,2026-02-17,2026-02-18,11.279999732971191,11.279999732971191,0.0,0.0,11.279999732971191,0.0018327109362914866,11.300672711843172,-0.0012362920321452586,11.26605435917872,-0.0014351817722597499,11.263810882963336
walk_forward,4,2026-02-18,2026-02-19,11.279999732971191,11.199999809265137,-0.0070921919858044635,0.0,11.279999732971191,0.0019645371928449637,11.302159711981895,-0.0012362920321452586,11.26605435917872,-0.000913667911052787,11.269693559178492
walk_forward,4,2026-02-19,2026-02-20,11.199999809265137,11.600000381469727,0.035714337412192876,0.0,11.199999809265137,0.0018339465721937918,11.220540010523909,-0.0015161094228820725,11.183019384018033,-0.00818175643979283,11.108364138700004
walk_forward,4,2026-02-20,2026-02-23,11.600000381469727,11.899999618530273,0.025862002344394508,0.0,11.600000381469727,0.0029947023312649436,11.634738929654787,-0.023479767835646825,11.327635065619402,0.0007954941340335326,11.609228113727973
walk_forward,4,2026-02-23,2026-02-24,11.899999618530273,11.600000381469727,-0.02521002072919387,0.0,11.899999618530273,0.003682207407982035,11.943817885280609,-0.023479767835646825,11.620590390242896,0.0029960193640604944,11.935652247819704
walk_forward,4,2026-02-24,2026-02-25,11.600000381469727,11.300000190734863,-0.025862084557694898,0.0,11.600000381469727,0.005648640358496287,11.66552461178307,0.0018103503015346818,11.621000445658124,0.011287894676315594,11.730939964020976
walk_forward,4,2026-02-25,2026-02-26,11.300000190734863,11.619999885559082,0.028318556586095722,0.0,11.300000190734863,0.0032665964730241408,11.336912731503089,0.01467224327883021,11.465796542584153,0.0008335104886607499,11.30941885941571
walk_forward,4,2026-02-26,2026-02-27,11.619999885559082,11.779999732971191,0.013769350171074501,0.0,11.619999885559082,0.0023326326793658286,11.647105077026364,0.0018103503015346818,11.641036155855737,-0.0023652079806883663,11.592516169094159
walk_forward,4,2026-02-27,2026-03-02,11.779999732971191,11.0600004196167,-0.06112048639010381,0.0,11.779999732971191,0.006481417059758918,11.856350824204426,0.03190897802085564,12.155887485536255,0.0051220912492305854,11.840337966519384
walk_forward,4,2026-03-02,2026-03-03,11.0600004196167,10.739999771118164,-0.02893314976109429,0.0,11.0600004196167,0.001723513497548141,11.079062479622797,0.011015611719138762,11.181833089852708,0.001713549197787703,11.078952274463266
walk_forward,4,2026-03-03,2026-03-04,10.739999771118164,10.960000038146973,0.02048419662171974,0.0,10.739999771118164,-0.00270250163238199,10.710974904204935,-0.0012362920321452586,10.72672199497589,-0.005844641040022576,10.677228327686054
walk_forward,4,2026-03-04,2026-03-05,10.960000038146973,10.680000305175781,-0.02554742080261263,0.0,10.960000038146973,0.0027019408820987186,10.989613310317846,-0.0012362920321452586,10.9464502774275,0.0021302561774443726,10.983347645933025
walk_forward,4,2026-03-05,2026-03-06,10.680000305175781,10.279999732971191,-0.03745323602760009,0.0,10.680000305175781,0.0047932558408518575,10.731192279018865,-0.008327604774065566,10.591061483647378,0.0028370805704470395,10.710300326533963
walk_forward,4,2026-03-06,2026-03-09,10.279999732971191,10.380000114440918,0.009727663819775634,0.0,10.279999732971191,-0.001170615350571393,10.267965807479905,-0.008327604774065566,10.194391958117508,-0.0037309826765437194,10.241645232052601
walk_forward,4,2026-03-09,2026-03-10,10.380000114440918,10.579999923706055,0.019267804148372925,0.0,10.380000114440918,-0.001932421140520944,10.359941582781163,-0.0012362920321452586,10.367167403005768,-0.0020707421679634352,10.35850581050048
walk_forward,4,2026-03-10,2026-03-11,10.579999923706055,10.5,-0.0075614295163465295,0.0,10.579999923706055,0.0008938618062418824,10.5894569815479,-0.0012362920321452586,10.56691995410028,0.004537148947086847,10.628002959220076
walk_forward,4,2026-03-11,2026-03-12,10.5,10.5600004196167,0.0057143256777809626,0.0,10.5,0.0006669755471387629,10.507003243244956,0.05864086034545616,11.115729033627291,0.005422772699709389,10.556939113346948
walk_forward,4,2026-03-12,2026-03-13,10.5600004196167,10.300000190734863,-0.024621232817268468,0.0,10.5600004196167,-0.002781163121401594,10.530631335887675,-0.0012362920321452586,10.546945175238477,0.00770874990687674,10.641404821868036
walk_forward,4,2026-03-13,2026-03-16,10.300000190734863,10.279999732971191,-0.0019417919799324945,0.0,10.300000190734863,-0.0022471582090319887,10.276854460753222,-0.010303372441302416,10.193875452624235,0.0031144348674159096,10.33207887046328
walk_forward,4,2026-03-16,2026-03-17,10.279999732971191,10.34000015258789,0.005836616845840803,0.0,10.279999732971191,0.0006679452508090078,10.286866209971146,-0.008327604774065566,10.194391958117508,0.0035013932669782913,10.315994054820756
walk_forward,4,2026-03-17,2026-03-18,10.34000015258789,10.220000267028809,-0.011605404621686466,0.0,10.34000015258789,-5.7327817369304214e-05,10.339407382947543,0.04034709836510584,10.757189155839562,-0.002664780164438531,10.312446325280984
walk_forward,4,2026-03-18,2026-03-19,10.220000267028809,10.199999809265137,-0.0019569919022601745,0.0,10.220000267028809,0.0013751912303930332,10.23405472177064,0.008511099784442184,10.306983709098517,0.007261005794541927,10.294207748187924
