evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2015-09-08,2015-09-09,28.077499389648438,27.537500381469727,-0.019232446618013155,0.0,28.077499389648438,0.00010070005375543956,28.08032679534629,0.0013961444566398433,28.116699634777607,0.0009803702265548278,28.10502573408616
walk_forward,1,2015-09-09,2015-09-10,27.537500381469727,28.142499923706055,0.0219700239257532,0.0,27.537500381469727,-0.004519984730974006,27.413031300216293,0.0013961444566398433,27.575946709977035,0.0007226405478737195,27.557400095832467
walk_forward,1,2015-09-10,2015-09-11,28.142499923706055,28.552499771118164,0.014568707418445959,0.0,28.142499923706055,-0.0009546744743046235,28.115632997385774,0.0013961444566398433,28.181790918970528,0.0015300341283354525,28.185558909046005
walk_forward,1,2015-09-11,2015-09-14,28.552499771118164,28.827499389648438,0.00963136750668836,0.0,28.552499771118164,0.0014842498720793642,28.59487881525099,0.0013961444566398433,28.592363185396824,0.0014410940384393409,28.59364660832086
walk_forward,1,2015-09-14,2015-09-15,28.827499389648438,29.06999969482422,0.008412117259912533,0.0,28.827499389648438,0.0010979069841923967,28.859149302565132,0.0013961444566398433,28.867746743120087,0.0007546430164968665,28.849253860745904
walk_forward,1,2015-09-15,2015-09-16,29.06999969482422,29.102500915527344,0.001118033059660295,0.0,29.06999969482422,0.00339769109580369,29.168770573942343,0.0013961444566398433,29.110585613752672,0.0016858607098889419,29.119007665146203
walk_forward,1,2015-09-16,2015-09-17,29.102500915527344,28.479999542236328,-0.021389961470936192,0.0,29.102500915527344,0.0010322999338848108,29.132543425298323,0.0013961444566398433,29.143132210854915,0.0017061298313440592,29.152153560506044
walk_forward,1,2015-09-17,2015-09-18,28.479999542236328,28.362499237060547,-0.004125713028946043,0.0,28.479999542236328,0.003937142308901658,28.592129353391567,0.0013961444566398433,28.51976173572233,0.0014115408089280458,28.52020022382845
walk_forward,1,2015-09-18,2015-09-21,28.362499237060547,28.802499771118164,0.015513461291968289,0.0,28.362499237060547,0.002516870543276516,28.433883975924008,0.0013961444566398433,28.402097383146824,0.0011718790662783205,28.39573665618379
walk_forward,1,2015-09-21,2015-09-22,28.802499771118164,28.350000381469727,-0.015710420735848163,0.0,28.802499771118164,0.001659162356000278,28.85028779449711,0.0013961444566398433,28.842712221510983,0.00113185044100473,28.835099893186143
walk_forward,1,2015-09-22,2015-09-23,28.350000381469727,28.579999923706055,0.008112858523510402,0.0,28.350000381469727,-0.0003105826329950184,28.34119536370584,0.0013961444566398433,28.389581077348055,0.0007610338357669849,28.371575691004036
walk_forward,1,2015-09-23,2015-09-24,28.579999923706055,28.75,0.005948218220705348,0.0,28.579999923706055,-0.00039770720605379855,28.56863345178738,0.0013961444566398433,28.619901732170305,0.0013161964551553986,28.61761681829398
walk_forward,1,2015-09-24,2015-09-25,28.75,28.677499771118164,-0.0025217470915420703,0.0,28.75,0.0011976851594961836,28.784433448335513,0.0013961444566398433,28.790139153128397,0.0014836425585059427,28.792654723557042
walk_forward,1,2015-09-25,2015-09-28,28.677499771118164,28.110000610351562,-0.019789004107608532,0.0,28.677499771118164,0.00011441637189977334,28.68078094659713,0.0013961444566398433,28.717537703453903,0.0010496516066139342,28.707601154826587
walk_forward,1,2015-09-28,2015-09-29,28.110000610351562,27.264999389648438,-0.0300605194719189,0.0,28.110000610351562,0.001443359379391171,28.150573443387206,0.0013961444566398433,28.14924623187985,0.001278523611742987,28.145939909858008
walk_forward,1,2015-09-29,2015-09-30,27.264999389648438,27.575000762939453,0.011369938757772813,0.0,27.264999389648438,0.0016531788434837925,27.310073309807,0.0013961444566398433,27.303065267406588,0.0015018508803676758,27.305947352985005
walk_forward,1,2015-09-30,2015-10-01,27.575000762939453,27.395000457763672,-0.006527662745079543,0.0,27.575000762939453,0.0010989320349749844,27.60530381464231,0.0013961444566398433,27.613499447396475,0.0014067608015402593,27.6137921931152
walk_forward,1,2015-10-01,2015-10-02,27.395000457763672,27.594999313354492,0.007300560403317613,0.0,27.395000457763672,-0.0019940918716437614,27.340372310027167,0.0013961444566398433,27.43324783579243,0.00039034982527835966,27.405694091405863
walk_forward,1,2015-10-02,2015-10-05,27.594999313354492,27.69499969482422,0.0036238588134818173,0.0,27.594999313354492,-0.0021608186055155215,27.535371525419006,0.0013961444566398433,27.633525918676813,0.0005434589606405941,27.609996063000207
walk_forward,1,2015-10-05,2015-10-06,27.69499969482422,27.827499389648438,0.004784246119669877,0.0,27.69499969482422,0.00027322641739966204,27.70256670037072,0.0013961444566398433,27.733665915124792,0.0007774658084277501,27.716531610151364
walk_forward,1,2015-10-06,2015-10-07,27.827499389648438,27.69499969482422,-0.004761466093985645,0.0,27.827499389648438,-0.0021698215639557317,27.767118681401815,0.0013961444566398433,27.866350598663445,0.0006728009131861544,27.84622175664948
walk_forward,1,2015-10-07,2015-10-08,27.69499969482422,27.375,-0.0115544213161346,0.0,27.69499969482422,-0.0011964577519940486,27.661863797747873,0.0013961444566398433,27.733665915124792,0.0014469422065218976,27.735072758792274
walk_forward,1,2015-10-08,2015-10-09,27.375,28.030000686645508,0.023926965722210314,0.0,27.375,-0.0010307235042524468,27.34678394407109,0.0013961444566398433,27.413219454500517,0.0015299986836094033,27.41688371396381
walk_forward,1,2015-10-09,2015-10-12,28.030000686645508,27.899999618530273,-0.004637925969697587,0.0,28.030000686645508,0.0011461692744800665,28.062127812196195,0.0013961444566398433,28.069134616723783,0.0014788309686237602,28.071452319711465
walk_forward,1,2015-10-12,2015-10-13,27.899999618530273,27.947500228881836,0.0017025308602518496,0.0,27.899999618530273,-0.0010964924473528782,27.869407479667405,0.0013961444566398433,27.938952048337942,0.0010465714771058239,27.929198962342287
walk_forward,1,2015-10-13,2015-10-14,27.947500228881836,27.552499771118164,-0.014133659702253665,0.0,27.947500228881836,-0.0020592860694035745,27.88994833098585,0.0013961444566398433,27.98651897640333,0.0013252491480600682,27.98453762975057
walk_forward,1,2015-10-14,2015-10-15,27.552499771118164,27.96500015258789,0.014971432171179133,0.0,27.552499771118164,-0.00026979964819277857,27.545066116373086,0.0013961444566398433,27.590967040940185,0.0009051351194409532,27.57743850628939
walk_forward,1,2015-10-15,2015-10-16,27.96500015258789,27.760000228881836,-0.007330589042999991,0.0,27.96500015258789,-0.000919306842465937,27.939291736598058,0.0013961444566398433,28.004043332530863,0.0013399874968288465,28.00247290314118
walk_forward,1,2015-10-16,2015-10-19,27.760000228881836,27.9325008392334,0.0062139988807381474,0.0,27.760000228881836,-0.0011397054247945114,27.728362006028682,0.0013961444566398433,27.798757199317713,0.0011521041211313603,27.791982639548138
walk_forward,1,2015-10-19,2015-10-20,27.9325008392334,28.4424991607666,0.018258240623298283,0.0,27.9325008392334,-0.0014232983594296628,27.89274455661415,0.0013961444566398433,27.971498645440185,0.0010337294810631138,27.961375488830736
walk_forward,1,2015-10-20,2015-10-21,28.4424991607666,28.440000534057617,-8.78483530881713e-05,0.0,28.4424991607666,0.0028714640857165144,28.524170775614767,0.0013961444566398433,28.48220899830289,0.0013137386871985587,28.479865172274714
walk_forward,1,2015-10-21,2015-10-22,28.440000534057617,28.875,0.015295339584169731,0.0,28.440000534057617,0.000569942600504892,28.456209701920358,0.0013961444566398433,28.47970688315008,0.0014133336005336479,28.4801957424116
walk_forward,1,2015-10-22,2015-10-23,28.875,29.770000457763672,0.03099568684895826,0.0,28.875,0.0031789784408194823,28.96679300247866,0.0013961444566398433,28.91531367118548,0.0021394967489372814,28.936777968625563
walk_forward,1,2015-10-23,2015-10-26,29.770000457763672,28.81999969482422,-0.03191134525803152,0.0,29.770000457763672,0.005300733950356997,29.927803309892283,0.0013961444566398433,29.811563678876947,0.001996477200936321,29.829435584949465
walk_forward,1,2015-10-26,2015-10-27,28.81999969482422,28.637500762939453,-0.006332371055421615,0.0,28.81999969482422,0.0028653119989397275,28.902577985759237,0.0013961444566398433,28.860236577638513,0.0015989646210503735,28.866081854714924
walk_forward,1,2015-10-27,2015-10-28,28.637500762939453,29.8174991607666,0.041204657054229266,0.0,28.637500762939453,0.0038402450040066994,28.74747578217157,0.0013961444566398433,28.677482850881653,0.0014643114111425127,28.67943498209323
walk_forward,1,2015-10-28,2015-10-29,29.8174991607666,30.13249969482422,0.010564284159420456,0.0,29.8174991607666,0.004890629337047661,29.96332549691964,0.0013961444566398433,29.85912869693077,0.002333289507504972,29.887072018698458
walk_forward,1,2015-10-29,2015-10-30,30.13249969482422,29.875,-0.0085455802682195,0.0,30.13249969482422,0.0013817061331299586,30.174133954459098,0.0013961444566398433,30.174569017237854,0.0019339190732547066,30.190773510708883
walk_forward,1,2015-10-30,2015-11-02,29.875,30.295000076293945,0.014058579959630002,0.0,29.875,0.0016826576407750259,29.925269397018155,0.0013961444566398433,29.91670981564212,0.0022408652502452736,29.941945849351075
walk_forward,1,2015-11-02,2015-11-03,30.295000076293945,30.642499923706055,0.011470534627396445,0.0,30.295000076293945,0.00382585627160074,30.41090439233398,0.0013961444566398433,30.33729627271437,0.0014990244960033895,30.340413023514735
walk_forward,1,2015-11-03,2015-11-04,30.642499923706055,30.5,-0.004650401372631174,0.0,30.642499923706055,0.0025960872101858223,30.722050525846107,0.0013961444566398433,30.685281280112125,0.001938808520670251,30.701909863652773
walk_forward,1,2015-11-04,2015-11-05,30.5,30.229999542236328,-0.008852474025038415,0.0,30.5,0.0003621668629003067,30.511046089318462,0.0013961444566398433,30.54258240592752,0.001955532310089405,30.55964373545773
walk_forward,1,2015-11-05,2015-11-06,30.229999542236328,30.264999389648438,0.0011577852445285863,0.0,30.229999542236328,0.0024343138754488137,30.303588849576805,0.0013961444566398433,30.272204988521448,0.001621621417270511,30.279021156938093
walk_forward,1,2015-11-06,2015-11-09,30.264999389648438,30.142499923706055,-0.004047562148118855,0.0,30.264999389648438,0.004016817361163346,30.386568364632378,0.0013961444566398433,30.307253700776506,0.0012312901952008458,30.302264386654667
walk_forward,1,2015-11-09,2015-11-10,30.142499923706055,29.1924991607666,-0.031516986492295174,0.0,30.142499923706055,0.0007256869307454116,30.164373941960687,0.0013961444566398433,30.184583207883808,0.0015086464561212352,30.187974299394586
walk_forward,1,2015-11-10,2015-11-11,29.1924991607666,29.02750015258789,-0.005652102866220532,0.0,29.1924991607666,6.368833996138858e-05,29.194358382577477,0.0013961444566398433,29.23325610664537,0.0012125833160419148,29.227897498202516
walk_forward,1,2015-11-11,2015-11-12,29.02750015258789,28.93000030517578,-0.003358878542746857,0.0,29.02750015258789,0.002113500189977286,29.08884977967495,0.0013961444566398433,29.06802673601604,0.0013340473251286717,29.06622421152162
walk_forward,1,2015-11-12,2015-11-13,28.93000030517578,28.084999084472656,-0.029208476038347975,0.0,28.93000030517578,0.001623894971278496,28.976979587190442,0.0013961444566398433,28.970390764732443,0.0012934141167009249,28.967418775966657
walk_forward,1,2015-11-13,2015-11-16,28.084999084472656,28.545000076293945,0.016378885768794982,0.0,28.084999084472656,-0.0011995135823821875,28.051310746609637,0.0013961444566398433,28.12420980025918,0.0006895613552729044,28.104365414504183
walk_forward,1,2015-11-16,2015-11-17,28.545000076293945,28.422500610351562,-0.004291450888595949,0.0,28.545000076293945,0.00015323940835877312,28.549374295217238,0.0013961444566398433,28.58485301991525,0.0014438684170367917,28.58621530036842
walk_forward,1,2015-11-17,2015-11-18,28.422500610351562,29.322500228881836,0.03166503999308534,0.0,28.422500610351562,0.00034545680183362105,28.432319356512526,0.0013961444566398433,28.46218252702255,0.0006365151558957389,28.44059196275851
walk_forward,1,2015-11-18,2015-11-19,29.322500228881836,29.69499969482422,0.012703536977910268,0.0,29.322500228881836,-0.0009466268729421345,29.294742762183326,0.0013961444566398433,29.36343867503121,0.0011999711269438374,29.3576863825263
walk_forward,1,2015-11-19,2015-11-20,29.69499969482422,29.825000762939453,0.004377877401961827,0.0,29.69499969482422,0.0009792716142970827,29.72407916511192,0.0013961444566398433,29.736458204038072,0.0014620959900547366,29.738416634802697
walk_forward,1,2015-11-20,2015-11-23,29.825000762939453,29.4375,-0.012992481241474452,0.0,29.825000762939453,0.00023793881212720927,29.832097288192678,0.0013961444566398433,29.866640772423914,0.0015126540564794212,29.870115671328016
walk_forward,1,2015-11-23,2015-11-24,29.4375,29.719999313354492,0.00959657964686178,0.0,29.4375,0.0029660676248793433,29.524813615707384,0.0013961444566398433,29.478599002442337,0.001518673631548223,29.4822059550287
walk_forward,1,2015-11-24,2015-11-25,29.719999313354492,29.50749969482422,-0.007150054624489477,0.0,29.719999313354492,0.00017910360812565477,29.725322272465004,0.0013961444566398433,29.761492725647173,0.0015107821279299655,29.764899757159196
walk_forward,1,2015-11-25,2015-11-27,29.50749969482422,29.452499389648438,-0.0018639432600054961,0.0,29.50749969482422,3.6529588226921154e-05,29.50857759163768,0.0013961444566398433,29.548696426952453,0.0009999193194531204,29.537004813837832
walk_forward,1,2015-11-27,2015-11-30,29.452499389648438,29.575000762939453,0.004159286166866671,0.0,29.452499389648438,-0.0016101597006644086,29.405076162047383,0.0013961444566398433,29.493619333405487,0.0008054454998751389,29.476221772741905
walk_forward,1,2015-11-30,2015-12-01,29.575000762939453,29.334999084472656,-0.008115018504667115,0.0,29.575000762939453,-0.0012186093339992654,29.5389603909567,0.0013961444566398433,29.61629173630975,0.0008194709698399,29.599236617497674
walk_forward,1,2015-12-01,2015-12-02,29.334999084472656,29.06999969482422,-0.009033557113308555,0.0,29.334999084472656,-0.0026487172556344104,29.257298966203592,0.0013961444566398433,29.37595498082998,0.0010766637771725477,29.3665830153903
walk_forward,1,2015-12-02,2015-12-03,29.06999969482422,28.799999237060547,-0.009287941541043176,0.0,29.06999969482422,-0.0025527877552709187,28.995790155557543,0.0013961444566398433,29.110585613752672,0.0012368278954422854,29.105954281367275
walk_forward,1,2015-12-03,2015-12-04,28.799999237060547,29.75749969482422,0.03324654455308229,0.0,28.799999237060547,-0.0013924823111291704,28.759895747562407,0.0013961444566398433,28.8402081963466,0.0012471520914817446,28.835917216343724
