evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2015-10-09,2015-10-12,28.030000686645508,27.899999618530273,-0.004637925969697587,0.0,28.030000686645508,0.0013226696508022466,28.0670751178657,0.0013975466674056804,28.069173920692506,0.001471066322674944,28.071234676680188
walk_forward,1,2015-10-12,2015-10-13,27.899999618530273,27.947500228881836,0.0017025308602518496,0.0,27.899999618530273,-0.0009359238690608781,27.873887342940503,0.0013975466674056804,27.93899117001777,0.0010175143613384934,27.928388268823465
walk_forward,1,2015-10-13,2015-10-14,27.947500228881836,27.552499771118164,-0.014133659702253665,0.0,27.947500228881836,-0.0018883985120243891,27.894724211034813,0.0013975466674056804,27.98655816468903,0.0013010397027936294,27.98386103627345
walk_forward,1,2015-10-14,2015-10-15,27.552499771118164,27.96500015258789,0.014971432171179133,0.0,27.552499771118164,-8.367851164633078e-05,27.55019421894518,0.0013975466674056804,27.591005675351987,0.0008113630496123794,27.574854851356907
walk_forward,1,2015-10-15,2015-10-16,27.96500015258789,27.760000228881836,-0.007330589042999991,0.0,27.96500015258789,-0.0007497193298240804,27.944034251414962,0.0013975466674056804,28.00408254535514,0.0014034576747783733,28.004247846677217
walk_forward,1,2015-10-16,2015-10-19,27.760000228881836,27.9325008392334,0.0062139988807381474,0.0,27.760000228881836,-0.000978335197446858,27.732841643576787,0.0013975466674056804,27.79879612468889,0.0011071898139515181,27.790735818370543
walk_forward,1,2015-10-19,2015-10-20,27.9325008392334,28.4424991607666,0.018258240623298283,0.0,27.9325008392334,-0.0012895110711609893,27.89648157015599,0.0013975466674056804,27.971537812693576,0.0010578890994751347,27.962050327392305
walk_forward,1,2015-10-20,2015-10-21,28.4424991607666,28.440000534057617,-8.78483530881713e-05,0.0,28.4424991607666,0.0030002564822954473,28.527833953246375,0.0013975466674056804,28.482248880681418,0.0013823505965951154,28.481816666450143
walk_forward,1,2015-10-21,2015-10-22,28.440000534057617,28.875,0.015295339584169731,0.0,28.440000534057617,0.0006832807901496192,28.459433040094382,0.0013975466674056804,28.479746762025005,0.0014079119096186176,28.48004154951908
walk_forward,1,2015-10-22,2015-10-23,28.875,29.770000457763672,0.03099568684895826,0.0,28.875,0.003300862350854661,28.970312400380926,0.0013975466674056804,28.915354160021337,0.0021615265635088286,28.937414079521318
walk_forward,1,2015-10-23,2015-10-26,29.770000457763672,28.81999969482422,-0.03191134525803152,0.0,29.770000457763672,0.005411198034467466,29.93109182572682,0.0013975466674056804,29.811605422692086,0.002026700533017795,29.830335333559365
walk_forward,1,2015-10-26,2015-10-27,28.81999969482422,28.637500762939453,-0.006332371055421615,0.0,28.81999969482422,0.002991294814943291,28.906208810478013,0.0013975466674056804,28.860276989352354,0.0017645855045030337,28.870855048525485
walk_forward,1,2015-10-27,2015-10-28,28.637500762939453,29.8174991607666,0.041204657054229266,0.0,28.637500762939453,0.00397186147800439,28.751244949046097,0.0013975466674056804,28.677523006693526,0.001383464155244796,28.677119718740776
walk_forward,1,2015-10-28,2015-10-29,29.8174991607666,30.13249969482422,0.010564284159420456,0.0,29.8174991607666,0.005023272956654242,29.96728059793594,0.0013975466674056804,29.859170507349102,0.002380938952133345,29.888492805973677
walk_forward,1,2015-10-29,2015-10-30,30.13249969482422,29.875,-0.0085455802682195,0.0,30.13249969482422,0.0015112774615505668,30.178038262473187,0.0013975466674056804,30.17461126935332,0.001847288574291345,30.188163117225304
walk_forward,1,2015-10-30,2015-11-02,29.875,30.295000076293945,0.014058579959630002,0.0,29.875,0.00182416563649661,29.929496948390334,0.0013975466674056804,29.916751706688743,0.0023074646604891846,29.943935506732117
walk_forward,1,2015-11-02,2015-11-03,30.295000076293945,30.642499923706055,0.011470534627396445,0.0,30.295000076293945,0.003965928521484008,30.415147881154876,0.0013975466674056804,30.337338752689625,0.0016022016543574484,30.343538775534945
walk_forward,1,2015-11-03,2015-11-04,30.642499923706055,30.5,-0.004650401372631174,0.0,30.642499923706055,0.00272146688932063,30.725892472654433,0.0013975466674056804,30.685324247355407,0.002048216404298003,30.705262394718492
walk_forward,1,2015-11-04,2015-11-05,30.5,30.229999542236328,-0.008852474025038415,0.0,30.5,0.000504811302559041,30.515396744728047,0.0013975466674056804,30.542625173355873,0.0021149046619932483,30.564504592190794
walk_forward,1,2015-11-05,2015-11-06,30.229999542236328,30.264999389648438,0.0011577852445285863,0.0,30.229999542236328,0.002573586683933378,30.30779906651354,0.0013975466674056804,30.272247377352254,0.0015624515363246187,30.277232451464187
walk_forward,1,2015-11-06,2015-11-09,30.264999389648438,30.142499923706055,-0.004047562148118855,0.0,30.264999389648438,0.004151475136974525,30.39064378213511,0.0013975466674056804,30.307296138684475,0.001320179500959167,30.304954621439194
walk_forward,1,2015-11-09,2015-11-10,30.142499923706055,29.1924991607666,-0.031516986492295174,0.0,30.142499923706055,0.0008666818163473348,30.168623880289186,0.0013975466674056804,30.184625474021704,0.0013982050309045244,30.184645318743417
walk_forward,1,2015-11-10,2015-11-11,29.1924991607666,29.02750015258789,-0.005652102866220532,0.0,29.1924991607666,0.00021610545898312502,29.198807819196603,0.0013975466674056804,29.233297040681972,0.0011927746025089008,29.227319232349327
walk_forward,1,2015-11-11,2015-11-12,29.02750015258789,28.93000030517578,-0.003358878542746857,0.0,29.02750015258789,0.0022677108722123397,29.093326130277063,0.0013975466674056804,29.06806743868926,0.00132850252131476,29.066063259728068
walk_forward,1,2015-11-12,2015-11-13,28.93000030517578,28.084999084472656,-0.029208476038347975,0.0,28.93000030517578,0.0017931088523867632,28.981874944822547,0.0013975466674056804,28.970431330690325,0.0012773497572737408,28.96695403404353
walk_forward,1,2015-11-13,2015-11-16,28.084999084472656,28.545000076293945,0.016378885768794982,0.0,28.084999084472656,-0.0010491775399630884,28.055532934223343,0.0013975466674056804,28.124249181347253,0.0006398186170632008,28.102968389747108
walk_forward,1,2015-11-16,2015-11-17,28.545000076293945,28.422500610351562,-0.004291450888595949,0.0,28.545000076293945,0.0003065355120668064,28.55375013250928,0.0013975466674056804,28.584893046021666,0.0014210192779850251,28.585563071692444
walk_forward,1,2015-11-17,2015-11-18,28.422500610351562,29.322500228881836,0.03166503999308534,0.0,28.422500610351562,0.0005165989774731309,28.4371836451041,0.0013975466674056804,28.462222381358895,0.0007049680284536707,28.442537564570564
walk_forward,1,2015-11-18,2015-11-19,29.322500228881836,29.69499969482422,0.012703536977910268,0.0,29.322500228881836,-0.0007711784471834222,29.29988734868779,0.0013975466674056804,29.36347979135671,0.0012828310163023498,29.360116041650983
walk_forward,1,2015-11-19,2015-11-20,29.69499969482422,29.825000762939453,0.004377877401961827,0.0,29.69499969482422,0.001151835759482987,29.729203457350557,0.0013975466674056804,29.73649984268633,0.001444769429439439,29.737902122590516
walk_forward,1,2015-11-20,2015-11-23,29.825000762939453,29.4375,-0.012992481241474452,0.0,29.825000762939453,0.0004134857829081139,29.837332976730153,0.0013975466674056804,29.86668259336107,0.0014818087502014808,29.869195710044746
walk_forward,1,2015-11-23,2015-11-24,29.4375,29.719999313354492,0.00959657964686178,0.0,29.4375,0.003153994428969237,29.530345711002777,0.0013975466674056804,29.478640280021754,0.0012304079171148936,29.473720133060066
walk_forward,1,2015-11-24,2015-11-25,29.719999313354492,29.50749969482422,-0.007150054624489477,0.0,29.719999313354492,0.00036123781038872177,29.730735300831203,0.0013975466674056804,29.761534399350168,0.0015340854230244646,29.765592331073403
walk_forward,1,2015-11-25,2015-11-27,29.50749969482422,29.452499389648438,-0.0018639432600054961,0.0,29.50749969482422,0.00022196187426960453,29.51404923476149,0.0013975466674056804,29.548737802686194,0.0009831086717527286,29.53650877365594
walk_forward,1,2015-11-27,2015-11-30,29.452499389648438,29.575000762939453,0.004159286166866671,0.0,29.452499389648438,-0.0014244839942848975,29.4105447756762,0.0013975466674056804,29.493660632017207,0.0007936693506314165,29.47587493571349
walk_forward,1,2015-11-30,2015-12-01,29.575000762939453,29.334999084472656,-0.008115018504667115,0.0,29.575000762939453,-0.0010393693593628137,29.544261413343325,0.0013975466674056804,29.616333206694218,0.0007871542435845114,29.598280850294014
walk_forward,1,2015-12-01,2015-12-02,29.334999084472656,29.06999969482422,-0.009033557113308555,0.0,29.334999084472656,-0.0024943573536040887,29.261827113788335,0.0013975466674056804,29.37599611468151,0.0010940490975468707,29.36709301374756
walk_forward,1,2015-12-02,2015-12-03,29.06999969482422,28.799999237060547,-0.009287941541043176,0.0,29.06999969482422,-0.0023862385455970837,29.000631741031935,0.0013975466674056804,29.110626376019205,0.001200747806554882,29.104905433194332
walk_forward,1,2015-12-03,2015-12-04,28.799999237060547,29.75749969482422,0.03324654455308229,0.0,28.799999237060547,-0.0012227520774961388,28.764783978161546,0.0013975466674056804,28.840248580015587,0.0012180862574712407,28.835080120346394
walk_forward,1,2015-12-04,2015-12-07,29.75749969482422,29.56999969482422,-0.006300932602634313,0.0,29.75749969482422,0.0012202425674819296,29.79381106265367,0.0013975466674056804,29.799087189353045,0.001450531899182274,29.800663897371464
walk_forward,1,2015-12-07,2015-12-08,29.56999969482422,29.5575008392334,-0.000422687038208136,0.0,29.56999969482422,0.001042091460268282,29.60081433898633,0.0013975466674056804,29.611325149352908,0.0011750944525623307,29.604747237427876
walk_forward,1,2015-12-08,2015-12-09,29.5575008392334,28.905000686645508,-0.022075619861669393,0.0,29.5575008392334,0.0012360520458203248,29.59403544861507,0.0013975466674056804,29.598808826028108,0.001348446372398661,29.597357544017235
walk_forward,1,2015-12-09,2015-12-10,28.905000686645508,29.042499542236328,0.00475692275815609,0.0,28.905000686645508,0.0033378561244897242,29.001481420215807,0.0013975466674056804,28.945396774026488,0.0012829838411725716,28.942085335455555
walk_forward,1,2015-12-10,2015-12-11,29.042499542236328,28.295000076293945,-0.02573812439439993,0.0,29.042499542236328,0.001296928163353084,29.080165577826822,0.0013975466674056804,29.08308779068471,0.001214184482851652,29.07776249452374
walk_forward,1,2015-12-11,2015-12-14,28.295000076293945,28.1200008392334,-0.0061848113302238605,0.0,28.295000076293945,-0.00028334303195062913,28.286982885183285,0.0013975466674056804,28.334543659354814,0.0006765033147964136,28.314141737637723
walk_forward,1,2015-12-14,2015-12-15,28.1200008392334,27.622499465942383,-0.017692082448194535,0.0,28.1200008392334,-0.0021468113415732118,28.059632502506684,0.0013975466674056804,28.159299852693714,0.0010062515288526471,28.148296633069215
walk_forward,1,2015-12-15,2015-12-16,27.622499465942383,27.834999084472656,0.007692990230383723,0.0,27.622499465942383,-0.0006276269100360607,27.605162841955103,0.0013975466674056804,27.661103198016423,0.0008597485004205651,27.64624786843609
walk_forward,1,2015-12-16,2015-12-17,27.834999084472656,27.2450008392334,-0.021196273204419858,0.0,27.834999084472656,-0.0035640519494380164,27.735793701723036,0.0013975466674056804,27.8738997946804,0.00034798502016840675,27.844685247190455
walk_forward,1,2015-12-17,2015-12-18,27.2450008392334,26.50749969482422,-0.027069228177345583,0.0,27.2450008392334,-0.002309789623219774,27.18207061901032,0.0013975466674056804,27.283076999359732,0.001119946036438828,27.275513769936072
walk_forward,1,2015-12-18,2015-12-21,26.50749969482422,26.832500457763672,0.012260709862534247,0.0,26.50749969482422,-0.00015331960563786545,26.50343557542456,0.0013975466674056804,26.544545162683978,0.001807572642049952,26.55541392608173
walk_forward,1,2015-12-21,2015-12-22,26.832500457763672,26.8075008392334,-0.000931691721001715,0.0,26.832500457763672,0.0016316155510118916,26.87628078278309,0.0013975466674056804,26.87000012935658,0.0016662164978542846,26.87720921270508
walk_forward,1,2015-12-22,2015-12-23,26.8075008392334,27.15250015258789,0.012869506763180993,0.0,26.8075008392334,-0.000423061766645203,26.79615961056901,0.0013975466674056804,26.844965572692743,0.0008608325087091333,26.83057760743306
walk_forward,1,2015-12-23,2015-12-24,27.15250015258789,27.00749969482422,-0.005340224912947944,0.0,27.15250015258789,-0.0012998256016898268,27.11720663773967,0.0013975466674056804,27.19044703868787,0.0004912632927456638,27.165839179219127
walk_forward,1,2015-12-24,2015-12-28,27.00749969482422,26.704999923706055,-0.011200584079841147,0.0,27.00749969482422,0.0013978851778148587,27.045253078337453,0.0013975466674056804,27.04524393601768,0.0002659584043871853,27.014682566349542
walk_forward,1,2015-12-28,2015-12-29,26.704999923706055,27.184999465942383,0.017974145051774748,0.0,26.704999923706055,-8.170480291964173e-05,26.70281799695032,0.0013975466674056804,26.7423214073525,0.0005857394036883015,26.72064209443686
walk_forward,1,2015-12-29,2015-12-30,27.184999465942383,26.829999923706055,-0.01305865547950713,0.0,27.184999465942383,0.0003677398145925622,27.194996472605684,0.0013975466674056804,27.222991771349434,0.0008384437193734974,27.207792558005778
walk_forward,1,2015-12-30,2015-12-31,26.829999923706055,26.315000534057617,-0.019194908353070916,0.0,26.829999923706055,-0.0013341181377872137,26.79420553417101,0.0013975466674056804,26.867496100685923,0.0006550980893342337,26.847576205392915
walk_forward,1,2015-12-31,2016-01-04,26.315000534057617,26.337499618530273,0.0008549908423347574,0.0,26.315000534057617,0.00031564435695928257,26.32330671547957,0.0013975466674056804,26.351776975356767,0.0005951978922716489,26.330663166910615
walk_forward,1,2016-01-04,2016-01-05,26.337499618530273,25.677499771118164,-0.025059320625400394,0.0,26.337499618530273,0.0005521160263460146,26.352040974163543,0.0013975466674056804,26.374307503349947,0.00095047052045385,26.362532635500152
walk_forward,1,2016-01-05,2016-01-06,25.677499771118164,25.174999237060547,-0.019569683128683124,0.0,25.677499771118164,-0.0020038600355054975,25.62604565551512,0.0013975466674056804,25.7133852753506,0.0005885436521166856,25.692612100610685
walk_forward,1,2016-01-06,2016-01-07,25.174999237060547,24.112499237060547,-0.042204569302861206,0.0,25.174999237060547,-0.0017438686453634538,25.131097345243987,0.0013975466674056804,25.21018247334624,0.0012532630017341312,25.20655013217304
walk_forward,1,2016-01-07,2016-01-08,24.112499237060547,24.239999771118164,0.005287736157256084,0.0,24.112499237060547,0.001030875460338679,24.13735622081147,0.0013975466674056804,24.14619758001212,0.0016352647667064926,24.151929557500146
walk_forward,1,2016-01-08,2016-01-11,24.239999771118164,24.63249969482422,0.016192241229874726,0.0,24.239999771118164,0.0007983495056704934,24.25935176295289,0.0013975466674056804,24.273876302016205,0.0009665462904371928,24.263428852977135
