evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2019-02-14,2019-02-15,42.70000076293945,42.60499954223633,-0.0022248529041146714,0.0,42.70000076293945,-0.0003282005192424512,42.6859866005174,0.001224658623472393,42.75229368709606,0.001090725389678114,42.74657473791087
holdout,2019-02-15,2019-02-19,42.60499954223633,42.73249816894531,0.002992574300642481,0.0,42.60499954223633,0.00016298904571240662,42.6119436904543,0.001224658623472393,42.657176122328764,0.0013271725160889218,42.66154372667676
holdout,2019-02-19,2019-02-20,42.73249816894531,43.00749969482422,0.006435418888726563,0.0,42.73249816894531,0.0001467955263308239,42.73877110850545,0.001224658623472393,42.78483089133043,0.0013328304748157738,42.78945334476989
holdout,2019-02-20,2019-02-21,43.00749969482422,42.76499938964844,-0.005638558551334882,0.0,43.00749969482422,0.0014768993904933844,43.071017444910154,0.001224658623472393,43.06016920019947,0.0013884030187480611,43.06721143722932
holdout,2019-02-21,2019-02-22,42.76499938964844,43.24250030517578,0.011165694431014783,0.0,42.76499938964844,0.0011222587938483403,42.81299278628239,0.001224658623472393,42.81737191493376,0.0012084765849065227,42.81667989006437
holdout,2019-02-22,2019-02-25,43.24250030517578,43.557498931884766,0.0072844683930379794,0.0,43.24250030517578,0.00026825966729034654,43.25410052392045,0.001224658623472393,43.29545760607502,0.0014755321016348363,43.306306002531024
holdout,2019-02-25,2019-02-26,43.557498931884766,43.58250045776367,0.0005739890143372506,0.0,43.557498931884766,0.00023493899725779551,43.56773228700688,0.001224658623472393,43.61084199856858,0.0014915498636965748,43.62246711347958
holdout,2019-02-26,2019-02-27,43.58250045776367,43.717498779296875,0.0030975350224347054,0.0,43.58250045776367,-0.0005190636631442894,43.55987836542708,0.001224658623472393,43.63587414278176,0.0014064111906511411,43.643795374124025
holdout,2019-02-27,2019-02-28,43.717498779296875,43.287498474121094,-0.009835885336134886,0.0,43.717498779296875,0.0007015151838588372,43.74816726849088,0.001224658623472393,43.77103779117358,0.0015594634524257174,43.78567462087465
holdout,2019-02-28,2019-03-01,43.287498474121094,43.74250030517578,0.010511160198520164,0.0,43.287498474121094,0.00010303587073965531,43.291958639218514,0.001224658623472393,43.34051088241597,0.0011965396099253534,43.339293680659964
holdout,2019-03-01,2019-03-04,43.74250030517578,43.962501525878906,0.00502946148867256,0.0,43.74250030517578,0.0009049575486358378,43.782085411023154,0.001224658623472393,43.796069935386754,0.0015091415866074294,43.80851393148851
holdout,2019-03-04,2019-03-05,43.962501525878906,43.88249969482422,-0.0018197743139706235,0.0,43.962501525878906,0.0008574966242144693,44.000199222529375,0.001224658623472393,44.01634058248199,0.0015345790500383826,44.029965459707796
holdout,2019-03-05,2019-03-06,43.88249969482422,43.630001068115234,-0.005753970910156836,0.0,43.88249969482422,0.00024745942516970565,43.89335883297371,0.001224658623472393,43.936240776495005,0.0014418609814076788,43.94577215890082
holdout,2019-03-06,2019-03-07,43.630001068115234,43.125,-0.01157462882769189,0.0,43.630001068115234,0.001099083266998717,43.67795407222834,0.001224658623472393,43.683432925165405,0.0012569223386165015,43.684840591091614
holdout,2019-03-07,2019-03-08,43.125,43.227500915527344,0.0023768328238225056,0.0,43.125,-0.0003990643599952621,43.1077903494752,0.001224658623472393,43.17781340313724,0.0011181091813322554,43.17321845844495
holdout,2019-03-08,2019-03-11,43.227500915527344,44.724998474121094,0.03464224225036916,0.0,43.227500915527344,-4.707416301067617e-05,43.225466017102704,0.001224658623472393,43.2804398472947,0.0011089405124192731,43.27543764254321
holdout,2019-03-11,2019-03-12,44.724998474121094,45.227500915527344,0.011235381968699443,0.0,44.724998474121094,0.003256652188327295,44.87065223827477,0.001224658623472393,44.77977132918721,0.0016650925639080845,44.79946973650115
holdout,2019-03-12,2019-03-13,45.227500915527344,45.4275016784668,0.004422105110627239,0.0,45.227500915527344,0.0026297781584972415,45.34643920959841,0.001224658623472393,45.28288916454164,0.0017422672818918092,45.3062993106142
holdout,2019-03-13,2019-03-14,45.4275016784668,45.932498931884766,0.011116553514043392,0.0,45.4275016784668,0.0026484173053592944,45.54781266005129,0.001224658623472393,45.48313486014013,0.0019119648965008637,45.51435746701176
holdout,2019-03-14,2019-03-15,45.932498931884766,46.529998779296875,0.013008215562104963,0.0,45.932498931884766,0.003396877265436863,46.08852599325119,0.001224658623472393,45.98875056279933,0.0018197731450375824,46.01608565992547
holdout,2019-03-15,2019-03-18,46.529998779296875,47.005001068115234,0.010208517113258653,0.0,46.529998779296875,0.0023538119371055667,46.639521645857094,0.001224658623472393,46.5869821435521,0.0017849064481140005,46.61305047414877
holdout,2019-03-18,2019-03-19,47.005001068115234,46.63249969482422,-0.007924717898659783,0.0,47.005001068115234,0.0015740733442633562,47.07899038734362,0.001224658623472393,47.06256614801963,0.0017942755793899261,47.089340993640945
holdout,2019-03-19,2019-03-20,46.63249969482422,47.040000915527344,0.008738566951588034,0.0,46.63249969482422,0.0017637768031555376,46.71474901605911,0.001224658623472393,46.68960858770956,0.0017400962295353374,46.71364473171699
holdout,2019-03-20,2019-03-21,47.040000915527344,48.772499084472656,0.03683031750055599,0.0,47.040000915527344,0.0016374659920795737,47.11702731729391,0.001224658623472393,47.09760885829669,0.0015222423605492919,47.111607197561234
holdout,2019-03-21,2019-03-22,48.772499084472656,47.76250076293945,-0.020708356973546005,0.0,48.772499084472656,0.000738982310325046,48.808541098526426,0.001224658623472393,48.83222874606475,0.0019640719247444828,48.86829178062409
holdout,2019-03-22,2019-03-25,47.76250076293945,47.185001373291016,-0.012091062662626273,0.0,47.76250076293945,-0.0009576319073946612,47.716761868231906,0.001224658623472393,47.82099352137739,0.00169697213468038,47.843552395816815
holdout,2019-03-25,2019-03-26,47.185001373291016,46.6974983215332,-0.010331737576970035,0.0,47.185001373291016,0.0017254617598235988,47.26641728879786,0.001224658623472393,47.24278689212137,0.0014968957785727705,47.25563240265865
holdout,2019-03-26,2019-03-27,46.6974983215332,47.11750030517578,0.008994100299563712,0.0,46.6974983215332,0.0036793429793745523,46.86931443413689,0.001224658623472393,46.75468681554725,0.0014276325071403224,46.76416518813915
holdout,2019-03-27,2019-03-28,47.11750030517578,47.18000030517578,0.0013264710478100294,0.0,47.11750030517578,0.0005434411291354499,47.14310589274366,0.001224658623472393,47.175203158240976,0.0011979395790711995,47.173944223658246
holdout,2019-03-28,2019-03-29,47.18000030517578,47.48749923706055,0.006517569518774025,0.0,47.18000030517578,-3.652537708021789e-05,47.17827703787399,0.001224658623472393,47.23777969940494,0.001062711442770811,47.23013903137002
holdout,2019-03-29,2019-04-01,47.48749923706055,47.810001373291016,0.006791305952341675,0.0,47.48749923706055,0.00028421595950003475,47.50099594222046,0.001224658623472393,47.54565521250835,0.0012826181404216853,47.548407565025265
holdout,2019-04-01,2019-04-02,47.810001373291016,48.505001068115234,0.014536701001068852,0.0,47.810001373291016,0.0015243551890803044,47.88288079697433,0.001224658623472393,47.86855230376104,0.0009181927825899418,47.85390017148758
holdout,2019-04-02,2019-04-03,48.505001068115234,48.837501525878906,0.00685497269233637,0.0,48.505001068115234,-0.0004306241591997928,48.48411364281329,0.001224658623472393,48.564403135954834,0.0016689935591759956,48.58595560248575
holdout,2019-04-03,2019-04-04,48.837501525878906,48.92250061035156,0.0017404470297812669,0.0,48.837501525878906,0.000527588823650893,48.86326764585899,0.001224658623472393,48.897310793271416,0.0016825887380438513,48.91967495594055
holdout,2019-04-04,2019-04-05,48.92250061035156,49.25,0.006694248772294742,0.0,48.92250061035156,0.0019633865166247513,49.018554388409484,0.001224658623472393,48.98241397260586,0.0016904600709730696,49.00520214420552
holdout,2019-04-05,2019-04-08,49.25,50.025001525878906,0.01573607159144985,0.0,49.25,0.0017172294224391932,49.33457354905513,0.001224658623472393,49.31031443720601,0.0017777638357835749,49.33755486891234
holdout,2019-04-08,2019-04-09,50.025001525878906,49.875,-0.002998531160489981,0.0,50.025001525878906,0.0009816097142370615,50.07410655333143,0.001224658623472393,50.08626507538679,0.0018135380543364396,50.11572376981433
holdout,2019-04-09,2019-04-10,49.875,50.154998779296875,0.0056140106124686895,0.0,49.875,-1.8778203119080693e-05,49.87406343711943,0.001224658623472393,49.93607984884568,0.001748944567698039,49.96222861031394
holdout,2019-04-10,2019-04-11,50.154998779296875,49.73749923706055,-0.008324186071133277,0.0,50.154998779296875,0.0006852730751589755,50.18936864954496,0.001224658623472393,50.21642153106218,0.0017762132466565858,50.2440847525147
holdout,2019-04-11,2019-04-12,49.73749923706055,49.717498779296875,-0.00040212029294728335,0.0,49.73749923706055,0.0005895058412554942,49.76681978339023,0.001224658623472393,49.79841069441116,0.0014374461578009119,49.80899421423748
holdout,2019-04-12,2019-04-15,49.717498779296875,49.807498931884766,0.0018102309005409989,0.0,49.717498779296875,-0.0005085374718892793,49.69221556815899,0.001224658623472393,49.778385742914416,0.001369286481144564,49.78557627825169
holdout,2019-04-15,2019-04-16,49.807498931884766,49.8125,0.00010040793499932477,0.0,49.807498931884766,-0.000518062243396486,49.781695547250145,0.001224658623472393,49.86849611496529,0.001391915918880195,49.876826782527665
holdout,2019-04-16,2019-04-17,49.8125,50.782501220703125,0.01947304834535757,0.0,49.8125,-0.001075651741004881,49.758919097651194,0.001224658623472393,49.873503307681716,0.001321889997110176,49.87834664548105
holdout,2019-04-17,2019-04-18,50.782501220703125,50.96500015258789,0.0035937365725964288,0.0,50.782501220703125,0.0003667291583618476,50.8011246446353,0.001224658623472393,50.84469244874455,0.0015717592473957602,50.86231908660265
holdout,2019-04-18,2019-04-22,50.96500015258789,51.13249969482422,0.0032865602224043666,0.0,50.96500015258789,7.272170546825064e-05,50.968706414318184,0.001224658623472393,51.02741487952002,0.0016105921831415836,51.04708398344746
holdout,2019-04-22,2019-04-23,51.13249969482422,51.869998931884766,0.014423297148822956,0.0,51.13249969482422,0.00045758207998624527,51.15589701038947,0.001224658623472393,51.195119551515184,0.001674523064323072,51.218122244899696
holdout,2019-04-23,2019-04-24,51.869998931884766,51.790000915527344,-0.0015422791209707132,0.0,51.869998931884766,0.002113351097436155,51.97961845105147,0.001224658623472393,51.9335219733762,0.0016775798964025232,51.95701499931932
holdout,2019-04-24,2019-04-25,51.790000915527344,51.31999969482422,-0.009075134435114762,0.0,51.790000915527344,0.0009451198391320446,51.83894867286128,0.001224658623472393,51.85342598675818,0.0017108969157758106,51.878608268361745
holdout,2019-04-25,2019-04-26,51.31999969482422,51.07500076293945,-0.004773946479767366,0.0,51.31999969482422,0.0014209792156068893,51.39292434773551,0.001224658623472393,51.38284917500708,0.0013925627032343383,51.391466012329225
holdout,2019-04-26,2019-04-29,51.07500076293945,51.15250015258789,0.0015173644344743664,0.0,51.07500076293945,0.001525641775581425,51.152922917791244,0.001224658623472393,51.13755020306764,0.001272620243745148,51.13999984285967
holdout,2019-04-29,2019-04-30,51.15250015258789,50.16749954223633,-0.019256157712981836,0.0,51.15250015258789,0.0007092052291822395,51.18877777318185,0.001224658623472393,51.21514450301193,0.0010187849812377332,51.20461355149611
holdout,2019-04-30,2019-05-01,50.16749954223633,52.630001068115234,0.04908559422631198,0.0,50.16749954223633,-0.0010473979092215286,50.11495420810492,0.001224658623472393,50.228937603168774,0.0010368165607632716,50.219514036573806
holdout,2019-05-01,2019-05-02,52.630001068115234,52.287498474121094,-0.006507744386150871,0.0,52.630001068115234,0.0014519579247334498,52.70641761524481,0.001224658623472393,52.69445485277666,0.002005512618032336,52.73555119934439
holdout,2019-05-02,2019-05-03,52.287498474121094,52.9375,0.012431298969114213,0.0,52.287498474121094,0.001034854879496709,52.341608447053716,0.001224658623472393,52.35153281002722,0.0017046262688935868,52.37662911755481
holdout,2019-05-03,2019-05-06,52.9375,52.119998931884766,-0.015442759256013905,0.0,52.9375,0.0006391448617362365,52.97133473111816,0.001224658623472393,53.00233036588006,0.0020870831793733603,53.04798496580808
holdout,2019-05-06,2019-05-07,52.119998931884766,50.71500015258789,-0.026956999387760083,0.0,52.119998931884766,0.00391596861777932,52.32409921206072,0.001224658623472393,52.18382813803207,0.002049212468735087,52.22680388356644
holdout,2019-05-07,2019-05-08,50.71500015258789,50.724998474121094,0.00019714722474861723,0.0,50.71500015258789,0.0012944405221903292,50.78064770386829,0.001224658623472393,50.777108714864156,0.001071438182537101,50.76933814017875
holdout,2019-05-08,2019-05-09,50.724998474121094,50.18000030517578,-0.010744173195458284,0.0,50.724998474121094,0.0016359308303276142,50.80798106299323,0.001224658623472393,50.787119280928046,0.001175997343481261,50.78465093757475
holdout,2019-05-09,2019-05-10,50.18000030517578,49.29499816894531,-0.017636551033244685,0.0,50.18000030517578,-0.0014855587299569162,50.10545496765319,0.001224658623472393,50.24145367527536,0.0008016544111052197,50.220227323769684
holdout,2019-05-10,2019-05-13,49.29499816894531,46.43000030517578,-0.0581194435579554,0.0,49.29499816894531,-0.002800960326712151,49.156924834768745,0.001224658623472393,49.35536771354696,0.00038078030803504137,49.313768733532676
holdout,2019-05-13,2019-05-14,46.43000030517578,47.165000915527344,0.015830295186744392,0.0,46.43000030517578,-0.00035423772699921113,46.413553047403106,0.001224658623472393,46.486861205437336,-0.00027955447899665256,46.417020590630656
holdout,2019-05-14,2019-05-15,47.165000915527344,47.72999954223633,0.01197919253136237,0.0,47.165000915527344,-0.0017283398185515405,47.08348376640301,0.001224658623472393,47.22276194062462,-0.0008895221449261742,47.123046602747515
holdout,2019-05-15,2019-05-16,47.72999954223633,47.52000045776367,-0.004399729446609935,0.0,47.72999954223633,-0.0011532134158908618,47.67495666642376,0.001224658623472393,47.78845249777406,-0.0016218278989676461,47.652589697361016
holdout,2019-05-16,2019-05-17,47.52000045776367,47.25,-0.005681827760158575,0.0,47.52000045776367,-0.0032097337464310934,47.36747390866397,-0.0013722367253427073,47.45479176794723,-0.0012884316311763569,47.458774186060374
holdout,2019-05-17,2019-05-20,47.25,45.772499084472656,-0.03126986064608139,0.0,47.25,0.00270317436978769,47.37772498897247,0.001224658623472393,47.30786511995907,0.001497900807311466,47.32077581314547
holdout,2019-05-20,2019-05-21,45.772499084472656,46.650001525878906,0.019170953278885294,0.0,45.772499084472656,0.0018747952960545362,45.858313150444886,0.001224658623472393,45.82855477019434,0.0030158117281157766,45.91054032403678
holdout,2019-05-21,2019-05-22,46.650001525878906,45.69499969482422,-0.020471635580224024,0.0,46.650001525878906,-0.00017407935407094807,46.64188072374587,0.001224658623472393,46.70713185253257,0.000259463225007172,46.662105485721405
holdout,2019-05-22,2019-05-23,45.69499969482422,44.915000915527344,-0.01706967468007714,0.0,45.69499969482422,0.0001863021793398409,45.70351277285229,0.001224658623472393,45.75096047025005,0.0009257202276611173,45.737300480344686
holdout,2019-05-23,2019-05-24,44.915000915527344,44.74250030517578,-0.003840601287663059,0.0,44.915000915527344,0.0007825005120219398,44.950146926741205,0.001224658623472393,44.97000645872181,0.0003129838780410199,44.92905858669611
holdout,2019-05-24,2019-05-28,44.74250030517578,44.557498931884766,-0.004134801855711578,0.0,44.74250030517578,0.0025860323941209696,44.85820586035893,0.001224658623472393,44.797294594010225,0.000839713547521651,44.780071188832025
holdout,2019-05-28,2019-05-29,44.557498931884766,44.345001220703125,-0.004769067301252372,0.0,44.557498931884766,-0.0034829788087288116,44.40230610733505,0.001224658623472393,44.61206665719206,0.000308465302130184,44.571243374254955
holdout,2019-05-29,2019-05-30,44.345001220703125,44.57500076293945,0.005186594563198366,0.0,44.345001220703125,-0.002708202954572617,44.22490595737669,0.001224658623472393,44.39930870885595,-0.001884568762546163,44.261430016627514
holdout,2019-05-30,2019-05-31,44.57500076293945,43.76750183105469,-0.018115511341867174,0.0,44.57500076293945,-0.0022990524675315016,44.4725204974452,0.001224658623472393,44.62958992201507,-0.0006646387751194149,44.545374489031424
holdout,2019-05-31,2019-06-03,43.76750183105469,43.32500076293945,-0.010110265598966883,0.0,43.76750183105469,-0.0010110657432855722,43.72325000928412,0.001224658623472393,43.82110207959993,-0.000972430859601735,43.724940961626494
holdout,2019-06-03,2019-06-04,43.32500076293945,44.90999984741211,0.036583936677699436,0.0,43.32500076293945,-0.0012612573888317628,43.270356785606054,0.001224658623472393,43.37805909873573,0.0012121682443859486,43.37751795305228
holdout,2019-06-04,2019-06-05,44.90999984741211,45.6349983215332,0.016143363985401393,0.0,44.90999984741211,-0.0021613291820434103,44.81293455417634,0.001224658623472393,44.964999266005385,0.0007746125420392453,44.944787696556894
holdout,2019-06-05,2019-06-06,45.6349983215332,46.30500030517578,0.014681757604589007,0.0,45.6349983215332,-0.0019863565850173092,45.54435094210997,0.001224658623472393,45.69088561575981,0.0007755183648130281,45.670389100809764
holdout,2019-06-06,2019-06-07,46.30500030517578,47.537498474121094,0.026616956285983484,0.0,46.30500030517578,-0.0015279948583705604,46.23424650279263,0.001224658623472393,46.3617081231094,0.0011058859717801694,46.35620835543655
holdout,2019-06-07,2019-06-10,47.537498474121094,48.14500045776367,0.012779426834445218,0.0,47.537498474121094,0.0008736620331932753,47.57903018169092,0.001224658623472393,47.59571568156573,0.0014368130668350571,47.60580097309336
holdout,2019-06-10,2019-06-11,48.14500045776367,48.70249938964844,0.011579580986271765,0.0,48.14500045776367,-0.00016284584328828252,48.137160244564015,0.001224658623472393,48.20396164775135,0.0015524396070089438,48.21974266335377
holdout,2019-06-11,2019-06-12,48.70249938964844,48.54750061035156,-0.0031825631382240704,0.0,48.70249938964844,0.00046989356031787183,48.725384380483014,0.001224658623472393,48.76214332551063,0.001627005392975908,48.7817386188068
holdout,2019-06-12,2019-06-13,48.54750061035156,48.537498474121094,-0.0002060278305725527,0.0,48.54750061035156,0.0012936311719442895,48.610303170461094,0.001224658623472393,48.60695472562206,0.001514189055582513,48.62101070445164
holdout,2019-06-13,2019-06-14,48.537498474121094,48.185001373291016,-0.007262366457101654,0.0,48.537498474121094,0.0015345349964678637,48.61198096417064,0.001224658623472393,48.5969403401892,0.0013336639720097673,48.602231187127515
holdout,2019-06-14,2019-06-17,48.185001373291016,48.47249984741211,0.005966555275029206,0.0,48.185001373291016,0.00025923982245714934,48.19749284449213,0.001224658623472393,48.244011550744844,0.0013916112351906344,48.252056162569765
holdout,2019-06-17,2019-06-18,48.47249984741211,49.61249923706055,0.023518477347714173,0.0,48.47249984741211,-0.0009384849495522804,48.42700913583814,0.001224658623472393,48.531862112351504,0.0011742172568305028,48.529417093214654
holdout,2019-06-18,2019-06-19,49.61249923706055,49.467498779296875,-0.002922659813423767,0.0,49.61249923706055,0.00019875898900240368,49.62236016725079,0.001224658623472393,49.673257612083226,0.001477251659914981,49.68578938391103
holdout,2019-06-19,2019-06-20,49.467498779296875,49.8650016784668,0.008035637721312883,0.0,49.467498779296875,-0.0003780232425551681,49.44879891500723,0.001224658623472393,49.52807957825855,0.001658748700806025,49.549552928629154
holdout,2019-06-20,2019-06-21,49.8650016784668,49.69499969482422,-0.003409244518605692,0.0,49.8650016784668,0.0006098714871414245,49.89541292119675,0.001224658623472393,49.926069282781796,0.001780301657509433,49.95377642360668
holdout,2019-06-21,2019-06-24,49.69499969482422,49.64500045776367,-0.0010061220921137037,0.0,49.69499969482422,0.0017353137728616575,49.781236112237,0.001224658623472393,49.75585910474394,0.0014358738045490342,49.76635544310309
holdout,2019-06-24,2019-06-25,49.64500045776367,48.89250183105469,-0.015157591293592287,0.0,49.64500045776367,0.0012101187524880624,49.705076803784884,0.001224658623472393,49.70579863568656,0.0014433118069761511,49.716653673081694
holdout,2019-06-25,2019-06-26,48.89250183105469,49.95000076293945,0.021629061559150564,0.0,48.89250183105469,0.002400361799902207,49.0098615247516,0.001224658623472393,48.95237845504523,0.0012206014960081258,48.95218009193325
holdout,2019-06-26,2019-06-27,49.95000076293945,49.935001373291016,-0.00030028807646320654,0.0,49.95000076293945,0.0014272145438599519,50.02129013049413,0.001224658623472393,50.011172462116235,0.0015045797694616654,50.02515452357197
holdout,2019-06-27,2019-06-28,49.935001373291016,49.47999954223633,-0.009111881817190803,0.0,49.935001373291016,0.001140263719627047,49.9919404436965,0.001224658623472393,49.99615470333592,0.001095636061116629,49.98971196150751
holdout,2019-06-28,2019-07-01,49.47999954223633,50.38750076293945,0.018340768575158872,0.0,49.47999954223633,-0.00040445243716909435,49.45998723583034,0.001224658623472393,49.540595650365134,0.0009858711540399357,49.528780446486934
holdout,2019-07-01,2019-07-02,50.38750076293945,50.682498931884766,0.005854590215403022,0.0,50.38750076293945,0.0015408460318839245,50.46514014354658,0.001224658623472393,50.44920825026401,0.0017759107872646219,50.47698446908766
holdout,2019-07-02,2019-07-03,50.682498931884766,51.102500915527344,0.008286923346203734,0.0,50.682498931884766,0.0006511417099739508,50.71550042090502,0.001224658623472393,50.744567691260826,0.0016485569328630052,50.76605191687375
holdout,2019-07-03,2019-07-05,51.102500915527344,51.057498931884766,-0.0008806219428862949,0.0,51.102500915527344,0.0006064473488765557,51.133491891728525,0.001224658623472393,51.16508403395455,0.0016952462998317793,51.189132241116546
holdout,2019-07-05,2019-07-08,51.057498931884766,50.005001068115234,-0.02061397220364547,0.0,51.057498931884766,0.0020142047559299067,51.16033918905926,0.001224658623472393,51.12002693824463,0.0015360743714210845,51.135927047462886
holdout,2019-07-08,2019-07-09,50.005001068115234,50.310001373291016,0.00609939603361509,0.0,50.005001068115234,0.0011668776473384413,50.06335078611675,0.001224658623472393,50.06624012389005,0.000898985215526093,50.049954824777835
holdout,2019-07-09,2019-07-10,50.310001373291016,50.807498931884766,0.009888641324066194,0.0,50.310001373291016,0.0015658485514526256,50.38877921606497,0.001224658623472393,50.37161395031972,0.0011796061862027723,50.369347362138825
holdout,2019-07-10,2019-07-11,50.807498931884766,50.4375,-0.007282368541321138,0.0,50.807498931884766,0.0005137406136597592,50.83360080756455,0.001224658623472393,50.86972077358876,0.0012958030600107244,50.8733354444722
holdout,2019-07-11,2019-07-12,50.4375,50.82500076293945,0.007682790838948295,0.0,50.4375,-0.00015294835933486392,50.42978566712605,0.001224658623472393,50.499268719321385,0.0006977565078062274,50.472693093862475
holdout,2019-07-12,2019-07-15,50.82500076293945,51.3025016784668,0.009395000656360564,0.0,50.82500076293945,0.0014089399947750656,50.89661013924883,0.001224658623472393,50.88724403841177,0.0012685962732872774,50.88947716949714
holdout,2019-07-15,2019-07-16,51.3025016784668,51.125,-0.0034599029805461035,0.0,51.3025016784668,0.0008587509449516726,51.34655775026156,0.001224658623472393,51.36532972955303,0.0015809497264057933,51.383608354459305
holdout,2019-07-16,2019-07-17,51.125,50.837501525878906,-0.0056234420365983695,0.0,51.125,0.00013081991904728566,51.13168816836129,0.001224658623472393,51.187610672125025,0.0012980496007910288,51.19136278584044
holdout,2019-07-17,2019-07-18,50.837501525878906,51.415000915527344,0.011359712265844868,0.0,50.837501525878906,0.0010306036274572105,50.88989483936234,0.001224658623472393,50.89976011051836,0.0012210305595085197,50.89957566881107
holdout,2019-07-18,2019-07-19,51.415000915527344,50.647499084472656,-0.01492758567320962,0.0,51.415000915527344,0.0026511227697454697,51.55130839516098,0.001224658623472393,51.47796673977438,0.0015376537155325646,51.49405938271921
holdout,2019-07-19,2019-07-22,50.647499084472656,51.80500030517578,0.022854064694736165,0.0,50.647499084472656,0.0005077360905012169,50.67321464765147,0.001224658623472393,50.709524980983765,0.0009949442099325976,50.69789052043432
holdout,2019-07-22,2019-07-23,51.80500030517578,52.209999084472656,0.00781775459726064,0.0,51.80500030517578,0.0015957694201690579,51.887669140474635,0.001224658623472393,51.8684437455385,0.0016692466589722714,51.89147562885326
holdout,2019-07-23,2019-07-24,52.209999084472656,52.16749954223633,-0.0008140115491587219,0.0,52.209999084472656,0.002642434977920301,52.34796061225066,0.001224658623472393,52.273938510082935,0.0017199769773981219,52.29979908088793
holdout,2019-07-24,2019-07-25,52.16749954223633,51.755001068115234,-0.007907192749139202,0.0,52.16749954223633,0.0012664388424524645,52.23356648997023,0.001224658623472393,52.231386920415716,0.0013412873920519662,52.237471151647206
