evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2019-04-16,2019-04-17,49.8125,50.782501220703125,0.01947304834535757,0.0,49.8125,-0.0008653138669958479,49.76939655300027,0.0012419658259790695,49.87436542270658,0.0013657626361964286,49.880532051315534
holdout,2019-04-17,2019-04-18,50.782501220703125,50.96500015258789,0.0035937365725964288,0.0,50.782501220703125,0.0005640097194959193,50.811143044971914,0.0012419658259790695,50.845571351776975,0.0015968426142883348,50.86359288271249
holdout,2019-04-18,2019-04-22,50.96500015258789,51.13249969482422,0.0032865602224043666,0.0,50.96500015258789,0.00025077724597557215,50.977781014967306,0.0012419658259790695,51.02829694109842,0.0015609340166651163,51.04455315498541
holdout,2019-04-22,2019-04-23,51.13249969482422,51.869998931884766,0.014423297148822956,0.0,51.13249969482422,0.0006447937180867384,51.165469609417514,0.0012419658259790695,51.19600451204207,0.0016919071155405319,51.219011134893265
holdout,2019-04-23,2019-04-24,51.869998931884766,51.790000915527344,-0.0015422791209707132,0.0,51.869998931884766,0.00228057828739629,51.98829252521609,0.0012419658259790695,51.93441969795173,0.0017636953196090881,51.96148180622907
holdout,2019-04-24,2019-04-25,51.790000915527344,51.31999969482422,-0.009075134435114762,0.0,51.790000915527344,0.0011195901200646255,51.84798448887051,0.0012419658259790695,51.85432232679185,0.0016726523175627573,51.87662758058528
holdout,2019-04-25,2019-04-26,51.31999969482422,51.07500076293945,-0.004773946479767366,0.0,51.31999969482422,0.0015816152782788186,51.401168190422815,0.0012419658259790695,51.38373738063444,0.001440247132947412,51.39391317724755
holdout,2019-04-26,2019-04-29,51.07500076293945,51.15250015258789,0.0015173644344743664,0.0,51.07500076293945,0.0016864374907818323,51.16113555906779,0.0012419658259790695,51.138434168448875,0.0013197781025709688,51.14240843053517
holdout,2019-04-29,2019-04-30,51.15250015258789,50.16749954223633,-0.019256157712981836,0.0,51.15250015258789,0.0008564427604287968,51.196309341021404,0.0012419658259790695,51.21602980969079,0.001012483224989521,51.20429120090866
holdout,2019-04-30,2019-05-01,50.16749954223633,52.630001068115234,0.04908559422631198,0.0,50.16749954223633,-0.0009117816933479355,50.12175773455267,0.0012419658259790695,50.22980586224261,0.0010946306991138622,50.222414427333035
holdout,2019-05-01,2019-05-02,52.630001068115234,52.287498474121094,-0.006507744386150871,0.0,52.630001068115234,0.001613195415187244,52.71490354453962,0.0012419658259790695,52.695365730863074,0.0020424691172017577,52.73749621993516
holdout,2019-05-02,2019-05-03,52.287498474121094,52.9375,0.012431298969114213,0.0,52.287498474121094,0.0011920204912332431,52.349826243737574,0.0012419658259790695,52.35243776035188,0.0016416403160451462,52.373335739641355
holdout,2019-05-03,2019-05-06,52.9375,52.119998931884766,-0.015442759256013905,0.0,52.9375,0.0008353183636110504,52.981719665873655,0.0012419658259790695,53.00324656591276,0.0020447644144771905,53.045744716191386
holdout,2019-05-06,2019-05-07,52.119998931884766,50.71500015258789,-0.026956999387760083,0.0,52.119998931884766,0.004086930297224123,52.333009734610776,0.0012419658259790695,52.18473018940823,0.0020237664877154307,52.22547763906287
holdout,2019-05-07,2019-05-08,50.71500015258789,50.724998474121094,0.00019714722474861723,0.0,50.71500015258789,0.0014902308997578938,50.79057721289651,0.0012419658259790695,50.77798644964192,0.0011535583547193418,50.7735028647235
holdout,2019-05-08,2019-05-09,50.724998474121094,50.18000030517578,-0.010744173195458284,0.0,50.724998474121094,0.0017607140358231904,50.814310690901586,0.0012419658259790695,50.78799718874879,0.001237458844649343,50.78776857212772
holdout,2019-05-09,2019-05-10,50.18000030517578,49.29499816894531,-0.017636551033244685,0.0,50.18000030517578,-0.0013422234273466655,50.112647533181914,0.0012419658259790695,50.24232215070243,0.0008423693220128744,50.22227039801146
holdout,2019-05-10,2019-05-13,49.29499816894531,46.43000030517578,-0.0581194435579554,0.0,49.29499816894531,-0.002659924794958347,49.163877181048306,0.0012419658259790695,49.35622087206284,0.00046590597873760693,49.31796500331408
holdout,2019-05-13,2019-05-14,46.43000030517578,47.165000915527344,0.015830295186744392,0.0,46.43000030517578,-0.00019118781786287746,46.421123454734065,0.0012419658259790695,46.487664778855006,-0.0007025136554132935,46.39738259594055
holdout,2019-05-14,2019-05-15,47.165000915527344,47.72999954223633,0.01197919253136237,0.0,47.165000915527344,-0.001553693372780027,47.091720966177725,0.0012419658259790695,47.2235782348467,-0.0011875923960728168,47.1089881190793
holdout,2019-05-15,2019-05-16,47.72999954223633,47.52000045776367,-0.004399729446609935,0.0,47.72999954223633,-0.0009972946790830733,47.682398667660216,0.0012419658259790695,47.78927857054178,-0.0017615478142317645,47.64592086586942
holdout,2019-05-16,2019-05-17,47.52000045776367,47.25,-0.005681827760158575,0.0,47.52000045776367,-0.003015974491886899,47.3766813485286,-0.0013722367253427073,47.45479176794723,-0.0015521708141954843,47.44624129996258
holdout,2019-05-17,2019-05-20,47.25,45.772499084472656,-0.03126986064608139,0.0,47.25,0.00288275587449935,47.38621021507009,0.0012419658259790695,47.308682885277506,0.001188771813390569,47.3061694681827
holdout,2019-05-20,2019-05-21,45.772499084472656,46.650001525878906,0.019170953278885294,0.0,45.772499084472656,0.0020433272886797283,45.86602728092303,0.0012419658259790695,45.82934696410523,0.0031735777433604,45.91776166882512
holdout,2019-05-21,2019-05-22,46.650001525878906,45.69499969482422,-0.020471635580224024,0.0,46.650001525878906,-6.129056389595627e-05,46.64714232097964,0.0012419658259790695,46.70793923355592,0.0004716158988642543,46.672002408280555
holdout,2019-05-22,2019-05-23,45.69499969482422,44.915000915527344,-0.01706967468007714,0.0,45.69499969482422,0.00028696356416802815,45.708112494801306,0.0012419658259790695,45.75175132286331,0.00035429070982716937,45.711189008701645
holdout,2019-05-23,2019-05-24,44.915000915527344,44.74250030517578,-0.003840601287663059,0.0,44.915000915527344,0.0008954693854741689,44.95522092379574,0.0012419658259790695,44.970783811738244,0.0006601126981569924,44.94464987796941
holdout,2019-05-24,2019-05-28,44.74250030517578,44.557498931884766,-0.004134801855711578,0.0,44.74250030517578,0.0026557684081566922,44.86132602398821,0.0012419658259790695,44.79806896152367,0.0006864548698306566,44.77321401239867
holdout,2019-05-28,2019-05-29,44.557498931884766,44.345001220703125,-0.004769067301252372,0.0,44.557498931884766,-0.003373256551296656,44.407195056703394,0.0012419658259790695,44.612837822849265,0.00014697933890485979,44.56404796362103
holdout,2019-05-29,2019-05-30,44.345001220703125,44.57500076293945,0.005186594563198366,0.0,44.345001220703125,-0.002617619097360004,44.22892289863536,0.0012419658259790695,44.40007619677224,-0.0018303808578680665,44.263832979326615
holdout,2019-05-30,2019-05-31,44.57500076293945,43.76750183105469,-0.018115511341867174,0.0,44.57500076293945,-0.0022260603604577003,44.475774120673705,0.0012419658259790695,44.63036139058001,-0.0005106338228164112,44.552239259897824
holdout,2019-05-31,2019-06-03,43.76750183105469,43.32500076293945,-0.010110265598966883,0.0,43.76750183105469,-0.0009509076272506372,43.72588297973783,0.0012419658259790695,43.821859572617335,-0.0006943007886198291,43.737114020017465
holdout,2019-06-03,2019-06-04,43.32500076293945,44.90999984741211,0.036583936677699436,0.0,43.32500076293945,-0.0011899725696468849,43.273445200451626,0.0012419658259790695,43.37880893329754,0.0011725694893511926,43.37580233696019
holdout,2019-06-04,2019-06-05,44.90999984741211,45.6349983215332,0.016143363985401393,0.0,44.90999984741211,-0.0020439596993503764,44.81820561762617,0.0012419658259790695,44.965776532467316,0.0008628613323443198,44.94875094971603
holdout,2019-06-05,2019-06-06,45.6349983215332,46.30500030517578,0.014681757604589007,0.0,45.6349983215332,-0.0018783264643607617,45.54928089648481,0.0012419658259790695,45.691675429917154,0.000786235054893373,45.67087815694359
holdout,2019-06-06,2019-06-07,46.30500030517578,47.537498474121094,0.026616956285983484,0.0,46.30500030517578,-0.0013879203647356219,46.240732652263134,0.0012419658259790695,46.362509533126754,0.001069932709848634,46.35454353963184
holdout,2019-06-07,2019-06-10,47.537498474121094,48.14500045776367,0.012779426834445218,0.0,47.537498474121094,0.0010361070914760464,47.58675241340116,0.0012419658259790695,47.596538422678485,0.0014671728124871608,47.60724419945597
holdout,2019-06-10,2019-06-11,48.14500045776367,48.70249938964844,0.011579580986271765,0.0,48.14500045776367,2.96918958674142e-05,48.146429974103796,0.0012419658259790695,48.20479490302396,0.0015718090095754155,48.22067520324919
holdout,2019-06-11,2019-06-12,48.70249938964844,48.54750061035156,-0.0031825631382240704,0.0,48.70249938964844,0.0006289500228428189,48.73313082775206,0.0012419658259790695,48.76298622953014,0.0016343634170715921,48.782096972970834
holdout,2019-06-12,2019-06-13,48.54750061035156,48.537498474121094,-0.0002060278305725527,0.0,48.54750061035156,0.0014753593134626823,48.61912561752238,0.0012419658259790695,48.607794947046315,0.0015100762591443034,48.62081103846405
holdout,2019-06-13,2019-06-14,48.537498474121094,48.185001373291016,-0.007262366457101654,0.0,48.537498474121094,0.0017157563827951863,48.62077699693298,0.0012419658259790695,48.59778038850446,0.0012316931077136562,48.59728177645733
holdout,2019-06-14,2019-06-17,48.185001373291016,48.47249984741211,0.005966555275029206,0.0,48.185001373291016,0.0004289325289614644,48.20566948778807,0.0012419658259790695,48.244845498321396,0.0014371964283692736,48.254252685165675
holdout,2019-06-17,2019-06-18,48.47249984741211,49.61249923706055,0.023518477347714173,0.0,48.47249984741211,-0.0007395457517723105,48.436652216072176,0.0012419658259790695,48.53270103572237,0.0013499769953396138,48.53793660711272
holdout,2019-06-18,2019-06-19,49.61249923706055,49.467498779296875,-0.002922659813423767,0.0,49.61249923706055,0.00038968175160693577,49.63183232266484,0.0012419658259790695,49.67411626565438,0.0014751332748789343,49.68568428553505
holdout,2019-06-19,2019-06-20,49.467498779296875,49.8650016784668,0.008035637721312883,0.0,49.467498779296875,-0.00018708530021444708,49.45824413743689,0.0012419658259790695,49.52893572227742,0.0016020299041598221,49.5467471916253
holdout,2019-06-20,2019-06-21,49.8650016784668,49.69499969482422,-0.003409244518605692,0.0,49.8650016784668,0.0008303967690292385,49.90640941474824,0.0012419658259790695,49.92693230646384,0.0017966607028292165,49.95459216742901
holdout,2019-06-21,2019-06-24,49.69499969482422,49.64500045776367,-0.0010061220921137037,0.0,49.69499969482422,0.001959504709832993,49.79237728078138,0.0012419658259790695,49.75671918616723,0.0014904420471295618,49.76906721190147
holdout,2019-06-24,2019-06-25,49.64500045776367,48.89250183105469,-0.015157591293592287,0.0,49.64500045776367,0.0014391814467493206,49.71644862134635,0.0012419658259790695,49.70665785176293,0.001466520415084821,49.71780586444188
holdout,2019-06-25,2019-06-26,48.89250183105469,49.95000076293945,0.021629061559150564,0.0,48.89250183105469,0.0025933999976660606,49.019299645189236,0.0012419658259790695,48.95322464747547,0.0012757860725110951,48.954878203940964
holdout,2019-06-26,2019-06-27,49.95000076293945,49.935001373291016,-0.00030028807646320654,0.0,49.95000076293945,0.0016425254200383792,50.03204490892351,0.0012419658259790695,50.01203695689465,0.001490316417777344,50.02444206914445
holdout,2019-06-27,2019-06-28,49.935001373291016,49.47999954223633,-0.009111881817190803,0.0,49.935001373291016,0.0013308265518535882,50.001456198985444,0.0012419658259790695,49.99701893851686,0.0010752219773387183,49.988692584206014
holdout,2019-06-28,2019-07-01,49.47999954223633,50.38750076293945,0.018340768575158872,0.0,49.47999954223633,-0.00019009501518964418,49.470593640971764,0.0012419658259790695,49.541452010737245,0.0010142183513761637,49.53018306579815
holdout,2019-07-01,2019-07-02,50.38750076293945,50.682498931884766,0.005854590215403022,0.0,50.38750076293945,0.001744253627737979,50.475389343937856,0.0012419658259790695,50.45008031694351,0.0017483529855546554,50.475595900332976
holdout,2019-07-02,2019-07-03,50.682498931884766,51.102500915527344,0.008286923346203734,0.0,50.682498931884766,0.0008353868344600068,50.72483842422999,0.0012419658259790695,50.745444863533386,0.0015639834945587864,50.761765523677234
holdout,2019-07-03,2019-07-05,51.102500915527344,51.057498931884766,-0.0008806219428862949,0.0,51.102500915527344,0.000781485987819732,51.14243680393537,0.0012419658259790695,51.16596847528649,0.0016763536803022742,51.188166781009734
holdout,2019-07-05,2019-07-08,51.057498931884766,50.005001068115234,-0.02061397220364547,0.0,51.057498931884766,0.0021953628601120213,51.16958866877004,0.0012419658259790695,51.120910600718126,0.0015783922331429506,51.13808769164255
holdout,2019-07-08,2019-07-09,50.005001068115234,50.310001373291016,0.00609939603361509,0.0,50.005001068115234,0.0013382642365474843,50.07192097269322,0.0012419658259790695,50.06710557056988,0.0009053507436867663,50.050273133020305
holdout,2019-07-09,2019-07-10,50.310001373291016,50.807498931884766,0.009888641324066194,0.0,50.310001373291016,0.0017001791042773064,50.395537386362044,0.0012419658259790695,50.3724846757016,0.0012307176617270454,50.371918780542636
holdout,2019-07-10,2019-07-11,50.807498931884766,50.4375,-0.007282368541321138,0.0,50.807498931884766,0.0006610705234029847,50.84108627179646,0.0012419658259790695,50.87060010926163,0.0013296879383416004,50.875057050391796
holdout,2019-07-11,2019-07-12,50.4375,50.82500076293945,0.007682790838948295,0.0,50.4375,-4.631526544912872e-07,50.437476639737994,0.0012419658259790695,50.50014165134782,0.0007057245543358582,50.47309498220931
holdout,2019-07-12,2019-07-15,50.82500076293945,51.3025016784668,0.009395000656360564,0.0,50.82500076293945,0.0015703785572959528,50.904815254312126,0.0012419658259790695,50.88812367699238,0.0012577601421207276,50.88892642312233
holdout,2019-07-15,2019-07-16,51.3025016784668,51.125,-0.0034599029805461035,0.0,51.3025016784668,0.001018517349659829,51.35475416650726,0.0012419658259790695,51.36621763233868,0.0015569002504343327,51.38237455617791
holdout,2019-07-16,2019-07-17,51.125,50.837501525878906,-0.0056234420365983695,0.0,51.125,0.00030922267371212954,51.140809009193525,0.0012419658259790695,51.18849550285318,0.001295449125789924,51.19122983655601
holdout,2019-07-17,2019-07-18,50.837501525878906,51.415000915527344,0.011359712265844868,0.0,50.837501525878906,0.0011928797671294103,50.898144552860536,0.0012419658259790695,50.90063996545221,0.0012781926446569078,50.90248164640202
holdout,2019-07-18,2019-07-19,51.415000915527344,50.647499084472656,-0.01492758567320962,0.0,51.415000915527344,0.0028078081476335813,51.559364374008545,0.0012419658259790695,51.47885658960711,0.001469003772313248,51.49052974582575
holdout,2019-07-19,2019-07-22,50.647499084472656,51.80500030517578,0.022854064694736165,0.0,50.647499084472656,0.0006670514989566857,50.68128357465536,0.0012419658259790695,50.710401547506876,0.0010828828740801562,50.70234439384622
holdout,2019-07-22,2019-07-23,51.80500030517578,52.209999084472656,0.00781775459726064,0.0,51.80500030517578,0.0017586920978404125,51.89610934984112,0.0012419658259790695,51.86934034516964,0.0016524695499818773,51.890606490716884
holdout,2019-07-23,2019-07-24,52.209999084472656,52.16749954223633,-0.0008140115491587219,0.0,52.209999084472656,0.00278925401716469,52.35562603415519,0.0012419658259790695,52.27484211910997,0.0016692470219181518,52.297150469958765
holdout,2019-07-24,2019-07-25,52.16749954223633,51.755001068115234,-0.007907192749139202,0.0,52.16749954223633,0.0014283637421081928,52.242013707098906,0.0012419658259790695,52.23228979389456,0.0013945490352329924,52.24024967839347
holdout,2019-07-25,2019-07-26,51.755001068115234,51.935001373291016,0.0034779306629495466,0.0,51.755001068115234,0.002527909489946042,51.88583302646749,0.0012419658259790695,51.81927901076534,0.0012960130286993128,51.82207622379986
holdout,2019-07-26,2019-07-29,51.935001373291016,52.41999816894531,0.009338534376235108,0.0,51.935001373291016,0.0016455939655905165,52.020465298153844,0.0012419658259790695,51.99950287016882,0.0013559962046215547,52.00542503804021
holdout,2019-07-29,2019-07-30,52.41999816894531,52.19499969482422,-0.004292225905768721,0.0,52.41999816894531,0.002146806814651856,52.532533778238445,0.0012419658259790695,52.48510201526903,0.0015713537214226184,52.50236852814505
holdout,2019-07-30,2019-07-31,52.19499969482422,53.2599983215332,0.020404227089488636,0.0,52.19499969482422,0.0006513044829574541,52.22899453211342,0.0012419658259790695,52.259824100732175,0.0015724855314811499,52.277075576659996
holdout,2019-07-31,2019-08-01,53.2599983215332,52.10749816894531,-0.02163913234901349,0.0,53.2599983215332,0.002730187659944173,53.4054081117193,0.0012419658259790695,53.32614541934025,0.0013867403409995192,53.33385610976724
holdout,2019-08-01,2019-08-02,52.10749816894531,51.005001068115234,-0.021158127708521213,0.0,52.10749816894531,0.0013374604514941944,52.177189886972585,0.0012419658259790695,52.17221390094841,0.0011647501656388884,52.168190386068616
holdout,2019-08-02,2019-08-05,51.005001068115234,48.334999084472656,-0.0523478468332329,0.0,51.005001068115234,-0.000592012617494976,50.97480546392757,0.0012419658259790695,51.068347536395855,0.0011140596902715456,51.061823683807475
holdout,2019-08-05,2019-08-06,48.334999084472656,49.25,0.018930401010833542,0.0,48.334999084472656,0.0008506948763260711,48.37611742054104,0.0012419658259790695,48.395029501534296,0.0009901041237100326,48.38285576638571
holdout,2019-08-06,2019-08-07,49.25,49.7599983215332,0.010355295868694547,0.0,49.25,-0.0009558829778199261,49.20292276334237,0.0012419658259790695,49.311166816929465,-0.00014906541821688146,49.242658528152816
holdout,2019-08-07,2019-08-08,49.7599983215332,50.85749816894531,0.02205586584469743,0.0,49.7599983215332,-0.0018235337351260924,49.66925928593407,0.0012419658259790695,49.821798538949324,1.2425619339838184e-05,49.7606166203307
holdout,2019-08-08,2019-08-09,50.85749816894531,50.247501373291016,-0.011994235218333538,0.0,50.85749816894531,-0.0036601086264181205,50.67135420117911,-0.0013722367253427073,50.787709642198834,-0.004172275903235742,50.64530665483616
holdout,2019-08-09,2019-08-12,50.247501373291016,50.119998931884766,-0.0025374881918810432,0.0,50.247501373291016,0.00027192725793034715,50.26116503855731,0.0012419658259790695,50.309907052837474,0.0008298042554416781,50.28919696375589
holdout,2019-08-12,2019-08-13,50.119998931884766,52.24250030517578,0.04234839222912967,0.0,50.119998931884766,-0.001277374521605632,50.05597692222628,0.0012419658259790695,50.18224625775627,0.0014107951811368007,50.19070798485645
holdout,2019-08-13,2019-08-14,52.24250030517578,50.6875,-0.02976504371138844,0.0,52.24250030517578,0.0012251749412013537,52.306506507415385,0.0012419658259790695,52.307383705218506,0.0014872669565086133,52.32019884960506
holdout,2019-08-14,2019-08-15,50.6875,50.435001373291016,-0.004981477222372077,0.0,50.6875,-0.0003672629895503925,50.668884357217166,0.0012419658259790695,50.75045214280431,0.0012843416642499376,50.752600068106666
holdout,2019-08-15,2019-08-16,50.435001373291016,51.625,0.023594698013415183,0.0,50.435001373291016,0.0012645926240961313,50.49878110402396,0.0012419658259790695,50.49763992142985,0.0009275352060584604,50.481781612682354
holdout,2019-08-16,2019-08-19,51.625,52.587501525878906,0.01864409735358663,0.0,51.625,0.002865349066755912,51.77292364557127,0.0012419658259790695,51.689116485766164,0.001286231436581212,51.6914016979135
holdout,2019-08-19,2019-08-20,52.587501525878906,52.59000015258789,4.75136988160596e-05,0.0,52.587501525878906,-0.002585880095621013,52.4515165524047,0.0012419658259790695,52.65281340564767,0.0008291162192925425,52.63110267632609
holdout,2019-08-20,2019-08-21,52.59000015258789,53.15999984741211,0.010838556629975127,0.0,52.59000015258789,-0.000993763185916,52.53773814648893,0.0012419658259790695,52.65531513556564,0.0014249866321098261,52.664940199787985
holdout,2019-08-21,2019-08-22,53.15999984741211,53.1150016784668,-0.0008464666868787107,0.0,53.15999984741211,0.0003758000517637035,53.17997737810653,0.0012419658259790695,53.22602275053165,0.0014267873795134683,53.23584786428934
holdout,2019-08-22,2019-08-23,53.1150016784668,50.65999984741211,-0.046220498041515845,0.0,53.1150016784668,0.001121940685091724,53.174593559838584,0.0012419658259790695,53.18096869539827,0.0010185496148655327,53.16910194296998
holdout,2019-08-23,2019-08-26,50.65999984741211,51.622501373291016,0.018999240599643974,0.0,50.65999984741211,-0.0012987184665670423,50.59420677009399,0.0012419658259790695,50.7229178359667,0.0020171912104970323,50.76219075382809
holdout,2019-08-26,2019-08-27,51.622501373291016,51.040000915527344,-0.0112838479784525,0.0,51.622501373291016,0.0006420035823287845,51.65564320410144,0.0012419658259790695,51.6866147558482,0.0012473876504368257,51.686894643988715
holdout,2019-08-27,2019-08-28,51.040000915527344,51.38249969482422,0.006710399160527514,0.0,51.040000915527344,0.0013822367162564882,51.110550278790555,0.0012419658259790695,51.103390852422365,0.0015258172614502734,51.11787862994869
holdout,2019-08-28,2019-08-29,51.38249969482422,52.252498626708984,0.01693181408168054,0.0,51.38249969482422,-0.0018823760349906153,51.285778508780766,-0.0013722367253427073,51.31199074170307,-0.0029178837235204116,51.2325715352909
holdout,2019-08-29,2019-08-30,52.252498626708984,52.185001373291016,-0.001291751690195131,0.0,52.252498626708984,0.0018408591457876285,52.34868811669622,0.0012419658259790695,52.31739444432537,0.0012763896380858957,52.31919317452021
holdout,2019-08-30,2019-09-03,52.185001373291016,51.42499923706055,-0.014563612460101405,0.0,52.185001373291016,-0.0006151876428539442,52.15289780530385,0.0012419658259790695,52.249813361625314,0.001148236777148424,52.24492211108337
holdout,2019-09-03,2019-09-04,51.42499923706055,52.29750061035156,0.016966482960338647,0.0,51.42499923706055,0.001164630042870215,51.48489033612661,0.0012419658259790695,51.48886732871397,0.0014105302947360454,51.4975357563912
holdout,2019-09-04,2019-09-05,52.29750061035156,53.31999969482422,0.019551586070831517,0.0,52.29750061035156,0.0016219515176984565,52.38232462083836,0.0012419658259790695,52.36245231889374,0.0017504937456757918,52.38904705808446
holdout,2019-09-05,2019-09-06,53.31999969482422,53.314998626708984,-9.379347606630617e-05,0.0,53.31999969482422,0.0027221514392047866,53.465144808731885,0.0012419658259790695,53.3862213122864,0.0014778919459054304,53.39880089292888
holdout,2019-09-06,2019-09-09,53.314998626708984,53.54249954223633,0.004267109094763688,0.0,53.314998626708984,0.0016307981446804227,53.40194462755306,0.0012419658259790695,53.381214033015475,0.001402067847224719,53.38974987205832
