evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2021-09-01,2021-09-02,244.69667053222656,244.1300048828125,-0.002315788147756681,0.0,244.69667053222656,0.0023104313310966596,245.26202538643926,0.0018047741273659154,245.1382927522557,0.0024404908666854058,245.29385052176877
walk_forward,1,2021-09-02,2021-09-03,244.1300048828125,244.52333068847656,0.0016111325842673718,0.0,244.1300048828125,0.0019643309140427922,244.6095569984492,0.0018047741273659154,244.57060439933872,0.0028840989749615727,244.8340999796524
walk_forward,1,2021-09-03,2021-09-07,244.52333068847656,250.97332763671875,0.02637783858939624,0.0,244.52333068847656,-0.0006933275552704582,244.35379592540374,0.0018047741273659154,244.96464006924046,0.002076047348756002,245.03097270086135
walk_forward,1,2021-09-07,2021-09-08,250.97332763671875,251.2899932861328,0.0012617502122473923,0.0,250.97332763671875,-0.0016942294590135036,250.54812123160997,0.0018047741273659154,251.42627780509642,-0.0017106942187021875,250.54398901608218
walk_forward,1,2021-09-08,2021-09-09,251.2899932861328,251.6199951171875,0.001313231087076927,0.0,251.2899932861328,0.0004890005506431351,251.41287423122083,0.0018047741273659154,251.7435149644816,-0.0013968637861975326,250.93897539467758
walk_forward,1,2021-09-09,2021-09-10,251.6199951171875,245.42333984375,-0.024627038366134335,0.0,251.6199951171875,-0.0015433265070218926,251.2316633090264,0.0018047741273659154,252.07411237430293,-0.0009357809759496799,251.38453391258827
walk_forward,1,2021-09-10,2021-09-13,245.42333984375,247.6666717529297,0.00914066245943812,0.0,245.42333984375,0.00030923864725591194,245.4992342253683,0.0018047741273659154,245.86627353775174,0.0013474849083815192,245.75404409035403
walk_forward,1,2021-09-13,2021-09-14,247.6666717529297,248.163330078125,0.0020053498586631857,0.0,247.6666717529297,0.0014733925025672248,248.03158197022623,0.0018047741273659154,248.1136541543202,-0.0018717462206012385,247.20310259610724
walk_forward,1,2021-09-14,2021-09-15,248.163330078125,251.94332885742188,0.015231899000174076,0.0,248.163330078125,-0.0002968746728789257,248.0896566706875,0.0018047741273659154,248.61120883561097,-0.0009216806202467535,247.93460274613608
walk_forward,1,2021-09-15,2021-09-16,251.94332885742188,252.3300018310547,0.0015347617076681974,0.0,251.94332885742188,4.748839016558608e-05,251.95529324052225,0.0018047741273659154,252.39802965890618,0.0007206881468022753,252.12490142819533
walk_forward,1,2021-09-16,2021-09-17,252.3300018310547,253.163330078125,0.0033025333532406,0.0,252.3300018310547,-0.0011110676305956485,252.04964613379207,0.0018047741273659154,252.78540048991758,-0.0009387067358248283,252.0931379586852
walk_forward,1,2021-09-17,2021-09-20,253.163330078125,243.38999938964844,-0.03860484330594227,0.0,253.163330078125,-0.0009880580359720218,252.91319001542786,0.0018047741273659154,253.6202327062478,-0.00026950212654668326,253.09510202230533
walk_forward,1,2021-09-20,2021-09-21,243.38999938964844,246.4600067138672,0.012613531089680885,0.0,243.38999938964844,0.0005331930864768484,243.51977325464063,0.0018047741273659154,243.82926336340648,0.000521783470427276,243.51699626819723
walk_forward,1,2021-09-21,2021-09-22,246.4600067138672,250.64666748046875,0.0169871810945057,0.0,246.4600067138672,-0.00027007940754449154,246.39344294127048,0.0018047741273659154,246.90481135741481,-0.002502565750263793,245.8432243422553
walk_forward,1,2021-09-22,2021-09-23,250.64666748046875,251.2133331298828,0.00226081461648886,0.0,250.64666748046875,-0.0007788955372207054,250.45143990974898,0.0018047741273659154,251.099028101048,-0.0023391698050182724,250.06036236416998
walk_forward,1,2021-09-23,2021-09-24,251.2133331298828,258.1300048828125,0.027533059916662994,0.0,251.2133331298828,-0.00031439200715125803,251.13435366585696,0.0018047741273659154,251.66671645396497,-0.0009247617379766885,250.9810206513347
walk_forward,1,2021-09-24,2021-09-27,258.1300048828125,263.78668212890625,0.02191406322043732,0.0,258.1300048828125,0.0026230023167090385,258.80708048363226,0.0018047741273659154,258.59587123712186,0.00047646412553488946,258.2529945698633
walk_forward,1,2021-09-27,2021-09-28,263.78668212890625,259.1866760253906,-0.01743835612317879,0.0,263.78668212890625,0.005544400615873639,265.249221171761,0.0018047741273659154,264.26275750795617,0.00019259030407332682,263.83748488622797
walk_forward,1,2021-09-28,2021-09-29,259.1866760253906,260.4366760253906,0.004822778775393388,0.0,259.1866760253906,0.0036064736421950634,260.1214259408843,0.0018047741273659154,259.6544494324392,-0.0020306916621063405,258.66034780345683
walk_forward,1,2021-09-29,2021-09-30,260.4366760253906,258.49334716796875,-0.0074618094773734045,0.0,260.4366760253906,0.0018843865308255684,260.92743938982585,0.0018047741273659154,260.9067054000984,-0.0024006785600007596,259.8114512810186
walk_forward,1,2021-09-30,2021-10-01,258.49334716796875,258.40667724609375,-0.0003352887910832436,0.0,258.49334716796875,6.609225377871182e-05,258.5104315758699,0.0018047741273659154,258.9598692730337,-0.0031837649120937186,257.67036511924573
walk_forward,1,2021-10-01,2021-10-04,258.40667724609375,260.510009765625,0.008139621398127295,0.0,258.40667724609375,-0.0009390663228113381,258.16401623790233,0.0018047741273659154,258.8730429315261,-0.002604569148558004,257.7336391867572
walk_forward,1,2021-10-04,2021-10-05,260.510009765625,260.1966552734375,-0.001202850103416031,0.0,260.510009765625,0.000352672022687215,260.6018843576993,0.0018047741273659154,260.9801714911698,-0.0008132975879737417,260.2981376030396
walk_forward,1,2021-10-05,2021-10-06,260.1966552734375,260.9166564941406,0.0027671424905384434,0.0,260.1966552734375,0.0029781838779574235,260.9715687572713,0.0018047741273659154,260.66625146490213,-0.0017776443714960176,259.7341181537086
walk_forward,1,2021-10-06,2021-10-07,260.9166564941406,264.53668212890625,0.013874260399496352,0.0,260.9166564941406,0.0021513699241282286,261.47798474162624,0.0018047741273659154,261.3875521251801,-0.0011124298239747542,260.6264050238848
walk_forward,1,2021-10-07,2021-10-08,264.53668212890625,261.8299865722656,-0.010231834522373306,0.0,264.53668212890625,0.0026394168559691795,265.2349047067394,0.0018047741273659154,265.0141110885517,-0.000726592685282274,264.3444717106825
walk_forward,1,2021-10-08,2021-10-11,261.8299865722656,263.9800109863281,0.008211528565575943,0.0,261.8299865722656,-0.000811321936107889,261.61755816062873,0.0018047741273659154,262.3025305577998,-0.001172702849988682,261.5229378007998
walk_forward,1,2021-10-11,2021-10-12,263.9800109863281,268.5733337402344,0.01740026730336086,0.0,263.9800109863281,-0.0016275865063784213,263.55036068249314,0.0018047741273659154,264.456435280298,-0.0007171427873291406,263.7906996254502
walk_forward,1,2021-10-12,2021-10-13,268.5733337402344,270.3599853515625,0.006652379022320076,0.0,268.5733337402344,-0.00019590033357174894,268.5207201345662,0.0018047741273659154,269.05804794426916,0.0006147974587578526,268.738451943308
walk_forward,1,2021-10-13,2021-10-14,270.3599853515625,272.7733459472656,0.008926471099504285,0.0,270.3599853515625,6.397648126547483e-05,270.3772820321003,0.0018047741273659154,270.8479240582,0.0006908304646941009,270.54675826587766
walk_forward,1,2021-10-14,2021-10-15,272.7733459472656,281.010009765625,0.030195999501915205,0.0,272.7733459472656,0.0008392072626268012,273.0022593202356,0.0018047741273659154,273.2656402246663,0.0011561940107275715,273.08872485613597
walk_forward,1,2021-10-15,2021-10-18,281.010009765625,290.03668212890625,0.03212224493643445,0.0,281.010009765625,0.002590202297239914,281.7378825384673,0.0018047741273659154,281.5171693607808,0.0007474038686561811,281.2200377340549
walk_forward,1,2021-10-18,2021-10-19,290.03668212890625,288.0899963378906,-0.006711860640270406,0.0,290.03668212890625,-0.00042841816472769575,289.91242514584485,0.0018047741273659154,290.56013282879957,0.0008267238639510049,290.2764623754434
walk_forward,1,2021-10-19,2021-10-20,288.0899963378906,288.6000061035156,0.0017703140411262641,0.0,288.0899963378906,-0.000575395161863319,287.9242307478166,0.0018047741273659154,288.60993370963416,-0.0005594834891099545,287.92881474156184
walk_forward,1,2021-10-20,2021-10-21,288.6000061035156,298.0,0.03257101073349511,0.0,288.6000061035156,-0.0013415607176005704,288.2128316722279,0.0018047741273659154,289.1208639276889,0.0003804078336181336,288.7097918066196
walk_forward,1,2021-10-21,2021-10-22,298.0,303.2266540527344,0.01753910755951127,0.0,298.0,-0.0025780600538219504,297.23173810396105,0.0018047741273659154,298.537822689955,0.0006363526040319969,298.18963307600154
walk_forward,1,2021-10-22,2021-10-25,303.2266540527344,341.6199951171875,0.12661598362581983,0.0,303.2266540527344,-0.002005008722840134,302.618681966361,0.0018047741273659154,303.7739096726965,0.0012649909948668028,303.61023303951464
walk_forward,1,2021-10-25,2021-10-26,341.6199951171875,339.4766540527344,-0.006274050392506725,0.0,341.6199951171875,0.0017287458335585116,342.2105692604066,0.005960892213216375,343.65635508596057,0.002106480501177622,342.33961097571427
walk_forward,1,2021-10-26,2021-10-27,339.4766540527344,345.9533386230469,0.019078438805710585,0.0,339.4766540527344,0.003146070184334748,340.5446714323274,0.005960892213216375,341.5002377964461,0.0049785419557409035,341.16675281793044
walk_forward,1,2021-10-27,2021-10-28,345.9533386230469,359.0133361816406,0.03775074872979922,0.0,345.9533386230469,0.00417304996840055,347.3970191918558,0.005960892213216375,348.0155291853812,0.012763858494517435,350.36903808293727
walk_forward,1,2021-10-28,2021-10-29,359.0133361816406,371.3333435058594,0.03431629436179362,0.0,359.0133361816406,-0.001062418715732062,358.63191369408383,0.005960892213216375,361.1533759817266,0.006859398372984813,361.4759516757248
walk_forward,1,2021-10-29,2021-11-01,371.3333435058594,402.86334228515625,0.0849102277797451,0.0,371.3333435058594,0.0012489653935809858,371.7971260013809,0.005960892213216375,373.5468215416711,-0.002998512883304629,370.21989569135644
walk_forward,1,2021-11-01,2021-11-02,402.86334228515625,390.6666564941406,-0.03027499529203259,0.0,402.86334228515625,-0.00048141563656975504,402.6693975727794,0.005960892213216375,405.26476724517414,-0.009496251078752908,399.0376508363908
walk_forward,1,2021-11-02,2021-11-03,390.6666564941406,404.6199951171875,0.03571673801973452,0.0,390.6666564941406,0.006369560303476315,393.1550313212375,0.005960892213216375,392.99537832479984,0.0018434670388063424,391.38683759854825
walk_forward,1,2021-11-03,2021-11-04,404.6199951171875,409.9700012207031,0.013222297879683653,0.0,404.6199951171875,0.00555400285642765,406.86725572583606,0.005960892213216375,407.0318912953932,0.014815059585807682,410.61446445445785
walk_forward,1,2021-11-04,2021-11-05,409.9700012207031,407.36334228515625,-0.006358169933862068,0.0,409.9700012207031,-0.0007729417234388462,409.6531183014014,0.005960892213216375,412.4137882086319,-0.006138910384634997,407.4532321228205
walk_forward,1,2021-11-05,2021-11-08,407.36334228515625,387.64666748046875,-0.04840070953386311,0.0,407.36334228515625,0.0037414623206153907,408.8874768811161,0.04957684118615444,427.5591300106885,0.0354895892001732,421.82049995806597
walk_forward,1,2021-11-08,2021-11-09,387.64666748046875,341.1666564941406,-0.11990303254359846,0.0,387.64666748046875,0.004995210166514573,389.58304405488263,0.005960892213216375,389.95738748213233,0.0051411799592054695,389.6396287585721
walk_forward,1,2021-11-09,2021-11-10,341.1666564941406,355.98333740234375,0.043429451929624774,0.0,341.1666564941406,0.016482586269263366,346.7899653420015,0.024975082500366924,349.6873218864561,0.02450929376058246,349.5284102994712
walk_forward,1,2021-11-10,2021-11-11,355.98333740234375,354.5033264160156,-0.004157528824601631,0.0,355.98333740234375,0.01009843474721832,359.57821190619836,0.01903122580828015,362.7581366804329,-0.00018923508540284433,355.91597286508846
walk_forward,1,2021-11-11,2021-11-12,354.5033264160156,344.47332763671875,-0.02829310201599211,0.0,354.5033264160156,0.007122629590583238,357.02832229870654,0.0018047741273659154,355.1431248475964,0.0008243720838182482,354.79556906193375
walk_forward,1,2021-11-12,2021-11-15,344.47332763671875,337.7966613769531,-0.01938224449936754,0.0,344.47332763671875,0.01741515878200181,350.4723853336767,0.0018047741273659154,345.09502418600516,-0.001248682690013063,344.04318975532755
walk_forward,1,2021-11-15,2021-11-16,337.7966613769531,351.57666015625,0.04079376842602822,0.0,337.7966613769531,0.012705201198517858,342.0884359239349,0.0018047741273659154,338.40630805171685,0.0004620850018358824,337.9527521478457
walk_forward,1,2021-11-16,2021-11-17,351.57666015625,363.0033264160156,0.032501208284666294,0.0,351.57666015625,0.009606923119744502,354.9542301010676,0.0018047741273659154,352.21117661628574,0.0009481611695980056,351.91001149354713
walk_forward,1,2021-11-17,2021-11-18,363.0033264160156,365.4599914550781,0.006767610267700563,0.0,363.0033264160156,0.0014943716168895425,363.54578828384825,0.0018047741273659154,363.658465427679,-0.004087045473550009,361.5197153139035
walk_forward,1,2021-11-18,2021-11-19,365.4599914550781,379.0199890136719,0.03710391800920432,0.0,365.4599914550781,0.0008799376755054844,365.78157347044936,0.0018047741273659154,366.1195641922436,-0.0028104635572647387,364.43287946745534
walk_forward,1,2021-11-19,2021-11-22,379.0199890136719,385.6233215332031,0.017422122080461122,0.0,379.0199890136719,0.0010527623616750936,379.419006992428,0.0018047741273659154,379.70403448359826,0.0016566041604255109,379.6478751043564
walk_forward,1,2021-11-22,2021-11-23,385.6233215332031,369.6766662597656,-0.041352932727292124,0.0,385.6233215332031,-0.004237154998514428,383.989375748825,0.0018047741273659154,386.3192845268152,0.0012031771672254116,386.0872947088215
walk_forward,1,2021-11-23,2021-11-24,369.6766662597656,372.0,0.006284772484400847,0.0,369.6766662597656,-0.0019058864509586765,368.97210451030554,0.0018047741273659154,370.3438491425221,1.9786952031471005e-05,369.6839810342281
walk_forward,1,2021-11-24,2021-11-26,372.0,360.6400146484375,-0.030537595031082,0.0,372.0,-0.003557851312122315,370.6764793118905,0.0018047741273659154,372.6713759753801,-0.003576731853831102,370.6694557503748
walk_forward,1,2021-11-26,2021-11-29,360.6400146484375,378.9966735839844,0.050900227900227524,0.0,360.6400146484375,-0.00279333603932595,359.63262589829696,0.0018047741273659154,361.2908884161679,-0.0005662804307379871,360.43579126560104
walk_forward,1,2021-11-29,2021-11-30,378.9966735839844,381.586669921875,0.006833823403773698,0.0,378.9966735839844,-0.004580064309267116,377.2608444459714,0.0018047741273659154,379.6806769748265,-0.00026580346639307726,378.8959349543943
walk_forward,1,2021-11-30,2021-12-01,381.586669921875,365.0,-0.04346763456194869,0.0,381.586669921875,-0.0038677004775886223,380.1108069763767,0.0018047741273659154,382.27534767109773,-0.0006234391537387396,381.3487738513009
walk_forward,1,2021-12-01,2021-12-02,365.0,361.5333251953125,-0.00949773919092467,0.0,365.0,0.0033191456029395385,366.21148814507296,0.0018047741273659154,365.65874255648856,0.0023587650229888873,365.8609492333909
walk_forward,1,2021-12-02,2021-12-03,361.5333251953125,338.3233337402344,-0.06419876077133224,0.0,361.5333251953125,0.0012196839225019547,361.9742815795019,0.0018047741273659154,362.18581118680555,-0.0018348828430023666,360.86995389973805
walk_forward,1,2021-12-03,2021-12-06,338.3233337402344,336.336669921875,-0.005872086315763081,0.0,338.3233337402344,0.002363483952025263,339.1229555101251,-0.013392559504921646,333.7923183612148,-0.005260709242313351,336.5435130515369
walk_forward,1,2021-12-06,2021-12-07,336.336669921875,350.5833435058594,0.04235837141187604,0.0,336.336669921875,0.0022333040663706357,337.0878119744811,0.0018047741273659154,336.9436816418344,-0.002649190069930629,335.44565015576444
walk_forward,1,2021-12-07,2021-12-08,350.5833435058594,356.32000732421875,0.016363195584229162,0.0,350.5833435058594,0.001662511239397145,351.16619225478325,0.0018047741273659154,351.2160672537042,-0.0021777154258042996,349.8198727506766
walk_forward,1,2021-12-08,2021-12-09,356.32000732421875,334.6000061035156,-0.06095644581905246,0.0,356.32000732421875,0.004595006612725959,357.95730011412013,0.0018047741273659154,356.96308445450035,-0.00039440817085634324,356.1794718018905
walk_forward,1,2021-12-09,2021-12-10,334.6000061035156,339.010009765625,0.013179927022311633,0.0,334.6000061035156,0.0031326161239727352,335.64817947771684,-0.013392559504921646,330.11885561142714,-0.0034446595442225937,333.4474229989942
walk_forward,1,2021-12-10,2021-12-13,339.010009765625,322.13665771484375,-0.04977243020772948,0.0,339.010009765625,0.003861523317981809,340.31910482336417,0.0018047741273659154,339.62184626016807,-0.002994786404583157,337.9947471973613
walk_forward,1,2021-12-13,2021-12-14,322.13665771484375,319.5033264160156,-0.008174578197676419,0.0,322.13665771484375,-0.0001677939621177061,322.0826051287024,0.0018047741273659154,322.7180416201636,-0.00530849459585706,320.4265970082371
walk_forward,1,2021-12-14,2021-12-15,319.5033264160156,325.3299865722656,0.018236618133556703,0.0,319.5033264160156,-0.0021303239753314484,318.82268081955345,0.0018047741273659154,320.0799577531386,-0.003801620837900834,318.28869591253385
walk_forward,1,2021-12-15,2021-12-16,325.3299865722656,308.97332763671875,-0.050277132790258694,0.0,325.3299865722656,-0.0008169742253133268,325.06420035851454,0.0018047741273659154,325.91713371488754,-0.002105738783095243,324.6449266022365
walk_forward,1,2021-12-16,2021-12-17,308.97332763671875,310.8566589355469,0.006095449446181567,0.0,308.97332763671875,0.0013718001842352463,309.3971773044946,0.0018047741273659154,309.53095470448363,-0.0007298396107808824,308.7478266635347
walk_forward,1,2021-12-17,2021-12-20,310.8566589355469,299.9800109863281,-0.03498927121736173,0.0,310.8566589355469,0.0021281155667251467,311.5181978304478,0.0018047741273659154,311.41768499091313,-0.005007687480488821,309.2999859363687
walk_forward,1,2021-12-20,2021-12-21,299.9800109863281,312.84332275390625,0.04288056302579579,0.0,299.9800109863281,0.0030954694555166366,300.9085899476018,0.0018047741273659154,300.5214071488832,-0.0021278063824952506,299.34171160433044
walk_forward,1,2021-12-21,2021-12-22,312.84332275390625,336.2900085449219,0.07494705523716627,0.0,312.84332275390625,0.0014718939987813668,313.30379496322655,0.0018047741273659154,313.40793428873167,-0.0026497391503377617,312.0143695536835
walk_forward,1,2021-12-22,2021-12-23,336.2900085449219,355.6666564941406,0.05761886305530961,0.0,336.2900085449219,-0.004776902219506117,334.6835840567059,0.0018047741273659154,336.8969360516354,-0.003411553588419923,335.14273715952066
walk_forward,1,2021-12-23,2021-12-27,355.6666564941406,364.64666748046875,0.025248391499066658,0.0,355.6666564941406,0.00028060170765361117,355.7664571653083,-0.014484823297071372,350.51488782216285,-0.0037489621157930555,354.33327567309334
walk_forward,1,2021-12-27,2021-12-28,364.64666748046875,362.8233337402344,-0.005000275342793459,0.0,364.64666748046875,-0.002410806810531069,363.7675748110694,-0.014484823297071372,359.36482493614824,-0.0004014320538943642,364.5002866197963
walk_forward,1,2021-12-28,2021-12-29,362.8233337402344,362.0633239746094,-0.0020947102761840197,0.0,362.8233337402344,0.0013307626568968122,363.3061654838267,-0.041329920265153156,347.8278742864134,0.0019859346240156932,363.5438771611099
walk_forward,1,2021-12-29,2021-12-30,362.0633239746094,356.7799987792969,-0.014592268383646134,0.0,362.0633239746094,-3.356172447074391e-05,362.05117250508914,0.0018047741273659154,362.71676649418686,0.001107541353691001,362.46432407856605
walk_forward,1,2021-12-30,2021-12-31,356.7799987792969,352.260009765625,-0.012668840823859995,0.0,356.7799987792969,-0.003706814110804496,355.45748164536894,0.0018047741273659154,357.4239060902554,-0.003836964901906223,355.4110464462786
walk_forward,1,2021-12-31,2022-01-03,352.260009765625,399.9266662597656,0.1353166841897706,0.0,352.260009765625,0.0023873075551852974,353.10096274832813,0.0018047741273659154,352.89575951735566,-0.0009531700910282376,351.9242460600511
walk_forward,1,2022-01-03,2022-01-04,399.9266662597656,383.1966552734375,-0.041832696836128,0.0,399.9266662597656,-0.00013481258193817278,399.8727511133012,0.005960892213216375,402.31058601053104,0.003307509375611908,401.249427457977
walk_forward,1,2022-01-04,2022-01-05,383.1966552734375,362.7066650390625,-0.05347121367683638,0.0,383.1966552734375,0.005511024670408594,385.3084614942675,0.0018047741273659154,383.88823868256816,0.005583473960229135,385.33622381980365
walk_forward,1,2022-01-05,2022-01-06,362.7066650390625,354.8999938964844,-0.02152337383085412,0.0,362.7066650390625,0.01179030300193111,366.98308652069295,0.0018047741273659154,363.36126864394816,0.017145285274308756,368.92537428205037
walk_forward,1,2022-01-06,2022-01-07,354.8999938964844,342.32000732421875,-0.035446567451716815,0.0,354.8999938964844,0.007121791647358775,357.427517708664,0.0018047741273659154,355.54050822327105,-0.002466508040383942,354.0246302080065
walk_forward,1,2022-01-07,2022-01-10,342.32000732421875,352.7066650390625,0.03034195341380186,0.0,342.32000732421875,0.0070909585279377305,344.7473842994381,0.0018047741273659154,342.9378176167172,-0.00570976945645937,340.36543900206397
walk_forward,1,2022-01-10,2022-01-11,352.7066650390625,354.79998779296875,0.005935024657598653,0.0,352.7066650390625,0.007811675887643232,355.4618951897592,0.0018047741273659154,353.3432209026745,-0.00021021875995930629,352.63251948130863
walk_forward,1,2022-01-11,2022-01-12,354.79998779296875,368.739990234375,0.039289748931841784,0.0,354.79998779296875,0.010931682154215024,358.6785484878408,0.0018047741273659154,355.44032163132727,-0.0012946944149528259,354.34063023034787
walk_forward,1,2022-01-12,2022-01-13,368.739990234375,343.85333251953125,-0.06749107331435766,0.0,368.739990234375,0.011998864201707173,373.16445130293613,0.0018047741273659154,369.40548262847517,0.0038577426522224474,370.1624942222822
walk_forward,1,2022-01-13,2022-01-14,343.85333251953125,349.8699951171875,0.017497758575059086,0.0,343.85333251953125,0.008838712873505263,346.8925533962693,-0.013392559504921646,339.2482563027978,-0.004202384257844898,342.40832868794365
walk_forward,1,2022-01-14,2022-01-18,349.8699951171875,343.5033264160156,-0.01819724123253097,0.0,349.8699951171875,0.009676865110696459,353.25563986621654,0.0018047741273659154,350.5014314323166,0.01017233926221692,353.42899140518966
walk_forward,1,2022-01-18,2022-01-19,343.5033264160156,331.8833312988281,-0.0338278969185718,0.0,343.5033264160156,0.0009067522731017628,343.81479883806134,0.0018047741273659154,344.12327233219537,-0.004201808545196876,342.05999120377726
walk_forward,1,2022-01-19,2022-01-20,331.8833312988281,332.0899963378906,0.0006227038828787723,0.0,331.8833312988281,0.00066965246851689,332.10557779089197,0.0018047741273659154,332.48230574846025,0.0012150854020843641,332.28659788988443
walk_forward,1,2022-01-20,2022-01-21,332.0899963378906,314.6333312988281,-0.05256606712507206,0.0,332.0899963378906,0.0003507479053078393,332.2064762084798,0.0018047741273659154,332.68934377123827,-0.0003765968112178451,331.96493230423243
walk_forward,1,2022-01-21,2022-01-24,314.6333312988281,310.0,-0.014726129872195681,0.0,314.6333312988281,0.001147758172235584,314.99445427608407,0.0018047741273659154,315.2011733947632,-0.0013785599286714953,314.1995903960751
walk_forward,1,2022-01-24,2022-01-25,310.0,306.1333312988281,-0.012473124842489969,0.0,310.0,0.006622180761093721,312.05287603593905,0.0018047741273659154,310.55947997948346,0.0016628634713647553,310.51548767612303
walk_forward,1,2022-01-25,2022-01-26,306.1333312988281,312.4700012207031,0.02069905258271132,0.0,306.1333312988281,0.004478537025103624,307.5043607576683,0.0018047741273659154,306.68583281468057,0.0017721133996043928,306.67583427728835
walk_forward,1,2022-01-26,2022-01-27,312.4700012207031,276.3666687011719,-0.11554175561970448,0.0,312.4700012207031,0.006092261897112904,314.37365030313083,0.0018047741273659154,313.03393899448423,0.0003717072752137899,312.58614859344294
walk_forward,1,2022-01-27,2022-01-28,276.3666687011719,282.1166687011719,0.020805692766870276,0.0,276.3666687011719,0.006414258191858621,278.1393558698451,0.0007685525478957499,276.5790710085556,0.01830995854829932,281.4269309492219
walk_forward,1,2022-01-28,2022-01-31,282.1166687011719,312.239990234375,0.10677611383930952,0.0,282.1166687011719,0.0066874536668691574,284.0033108517624,-0.02779886947314279,274.2741442517501,-0.01471215815143544,277.96612365408413
walk_forward,1,2022-01-31,2022-02-01,312.239990234375,310.4166564941406,-0.0058395266373975074,0.0,312.239990234375,-0.0018851937535462595,311.6513573551778,0.0018047741273659154,312.80351289027897,-0.0033807927078495737,311.1843715522916
