evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2021-08-20,2021-08-23,226.75332641601562,235.43333435058594,0.03827951753459802,0.0,226.75332641601562,0.003804015651617925,227.61589961875856,0.0018051738867359115,227.16265559959234,0.0012325812070410713,227.03281830479006
walk_forward,1,2021-08-23,2021-08-24,235.43333435058594,236.163330078125,0.0031006472789958384,0.0,235.43333435058594,0.0018630785379520464,235.87196514293302,0.0018051738867359115,235.8583324578228,-0.00047540962919225585,235.32140707640283
walk_forward,1,2021-08-24,2021-08-25,236.163330078125,237.06666564941406,0.0038250458739306215,0.0,236.163330078125,0.00042405322275505895,236.2634758993412,0.0018051738867359115,236.58964595458664,0.0006285656090436058,236.31177422552935
walk_forward,1,2021-08-25,2021-08-26,237.06666564941406,233.72000122070312,-0.01411697599720807,0.0,237.06666564941406,-0.0008167746187970112,236.8730356139488,0.0018051738867359115,237.49461220365995,0.00018459328642279348,237.11042656432758
walk_forward,1,2021-08-26,2021-08-27,233.72000122070312,237.30667114257812,0.015346011908018431,0.0,233.72000122070312,-0.0023591908962788156,233.16861112154498,0.0018051738867359115,234.14190646371463,-0.0022007814926908705,233.2056345675449
walk_forward,1,2021-08-27,2021-08-30,237.30667114257812,243.6366729736328,0.02667435264494311,0.0,237.30667114257812,-0.0023533808791959586,236.74819816020553,0.0018051738867359115,237.73505094847295,-0.0016665762808585687,236.9111814731624
walk_forward,1,2021-08-30,2021-08-31,243.6366729736328,245.24000549316406,0.00658083407543808,0.0,243.6366729736328,-0.00199457297169518,243.15072185080587,0.0018051738867359115,244.07647953353603,0.0020680694934307503,244.14053054449056
walk_forward,1,2021-08-31,2021-09-01,245.24000549316406,244.69667053222656,-0.0022155233598404322,0.0,245.24000549316406,0.0023402729307447825,245.8139340395554,0.0018051738867359115,245.68270634706332,-0.0001850665991079426,245.19461975938222
walk_forward,1,2021-09-01,2021-09-02,244.69667053222656,244.1300048828125,-0.002315788147756681,0.0,244.69667053222656,0.0022780206461621598,245.2540945997461,0.0018051738867359115,245.13839057204257,0.0029545788127798662,245.41964613053884
walk_forward,1,2021-09-02,2021-09-03,244.1300048828125,244.52333068847656,0.0016111325842673718,0.0,244.1300048828125,0.001934490806009083,244.60227213272924,0.0018051738867359115,244.57070199259567,0.002480598773649186,244.73559347353577
walk_forward,1,2021-09-03,2021-09-07,244.52333068847656,250.97332763671875,0.02637783858939624,0.0,244.52333068847656,-0.0007255312963995735,244.3459213593622,0.0018051738867359115,244.9647378197331,0.0008709044750602646,244.73628715142982
walk_forward,1,2021-09-07,2021-09-08,250.97332763671875,251.2899932861328,0.0012617502122473923,0.0,250.97332763671875,-0.0017144932236871765,250.54303556715936,0.0018051738867359115,251.4263781340358,-0.0017971331157668107,250.5222951584486
walk_forward,1,2021-09-08,2021-09-09,251.2899932861328,251.6199951171875,0.001313231087076927,0.0,251.2899932861328,0.00044961775477604486,251.40297772871185,0.0018051738867359115,251.743615420011,-0.0013902224322684437,250.94064430046183
walk_forward,1,2021-09-09,2021-09-10,251.6199951171875,245.42333984375,-0.024627038366134335,0.0,251.6199951171875,-0.0015656728068131759,251.22604053318204,0.0018051738867359115,252.0742129617537,-0.00010384767740191612,251.5938649651067
walk_forward,1,2021-09-10,2021-09-13,245.42333984375,247.6666717529297,0.00914066245943812,0.0,245.42333984375,0.00028467852623748026,245.49320659844096,0.0018051738867359115,245.86637164803147,0.0013885288065085956,245.76411722091257
walk_forward,1,2021-09-13,2021-09-14,247.6666717529297,248.163330078125,0.0020053498586631857,0.0,247.6666717529297,0.001437852997821733,248.0227800193702,0.0018051738867359115,248.11375316139288,-0.0022284109957903904,247.11476861830465
walk_forward,1,2021-09-14,2021-09-15,248.163330078125,251.94332885742188,0.015231899000174076,0.0,248.163330078125,-0.0003225793968196179,248.08327770079566,0.0018051738867359115,248.61130804122746,-0.000963387736341183,247.92425256931816
walk_forward,1,2021-09-15,2021-09-16,251.94332885742188,252.3300018310547,0.0015347617076681974,0.0,251.94332885742188,8.884071403770719e-06,251.94556713994518,0.0018051738867359115,252.39813037561262,0.0009489971111199845,252.18242234867355
walk_forward,1,2021-09-16,2021-09-17,252.3300018310547,253.163330078125,0.0033025333532406,0.0,252.3300018310547,-0.0011356658804958313,252.0434392573497,0.0018051738867359115,252.78550136120015,-0.0007120769777148114,252.15032344596406
walk_forward,1,2021-09-17,2021-09-20,253.163330078125,243.38999938964844,-0.03860484330594227,0.0,253.163330078125,-0.0010123756763146196,252.9070336806191,0.0018051738867359115,253.62033391066115,0.0005501765775057236,253.30261461261736
walk_forward,1,2021-09-20,2021-09-21,243.38999938964844,246.4600067138672,0.012613531089680885,0.0,243.38999938964844,0.0004989724104428354,243.51144428432158,0.0018051738867359115,243.8293606608393,-0.0003718636092936149,243.29949150600942
walk_forward,1,2021-09-21,2021-09-22,246.4600067138672,250.64666748046875,0.0169871810945057,0.0,246.4600067138672,-0.000302947109129763,246.3853423673171,0.0018051738867359115,246.90490988211184,-0.0022434728418696537,245.90708038219762
walk_forward,1,2021-09-22,2021-09-23,250.64666748046875,251.2133331298828,0.00226081461648886,0.0,250.64666748046875,-0.0008146079833175114,250.44248870414722,0.0018051738867359115,251.09912829940188,-0.0027156682095036905,249.965994293774
walk_forward,1,2021-09-23,2021-09-24,251.2133331298828,258.1300048828125,0.027533059916662994,0.0,251.2133331298828,-0.00035326472594384133,251.12458832060125,0.0018051738867359115,251.66681687884878,-0.0011119856257928093,250.93398751443488
walk_forward,1,2021-09-24,2021-09-27,258.1300048828125,263.78668212890625,0.02191406322043732,0.0,258.1300048828125,0.0025935097506035384,258.7994675673994,0.0018051738867359115,258.59597442701,0.0007065850414179728,258.31239568300384
walk_forward,1,2021-09-27,2021-09-28,263.78668212890625,259.1866760253906,-0.01743835612317879,0.0,263.78668212890625,0.005506665275925229,265.23926709163703,0.0018051738867359115,264.26286295915406,0.0009663190110948017,264.04158421472107
walk_forward,1,2021-09-28,2021-09-29,259.1866760253906,260.4366760253906,0.004822778775393388,0.0,259.1866760253906,0.0035701973749091105,260.1120236157479,0.0018051738867359115,259.65455304474153,-0.002483501332339087,258.54298557015704
walk_forward,1,2021-09-29,2021-09-30,260.4366760253906,258.49334716796875,-0.0074618094773734045,0.0,260.4366760253906,0.0018569082480253529,260.9202830371905,0.0018051738867359115,260.9068095121,-0.0017610030771495484,259.97804623750733
walk_forward,1,2021-09-30,2021-10-01,258.49334716796875,258.40667724609375,-0.0003352887910832436,0.0,258.49334716796875,1.5978573998516078e-05,258.4974775230446,0.0018051738867359115,258.9599726081713,-0.0038486541624188253,257.49849567143315
walk_forward,1,2021-10-01,2021-10-04,258.40667724609375,260.510009765625,0.008139621398127295,0.0,258.40667724609375,-0.0009681745002185849,258.1564944904979,0.0018051738867359115,258.8731462320166,-0.0026218268384170175,257.72917968446376
walk_forward,1,2021-10-04,2021-10-05,260.510009765625,260.1966552734375,-0.001202850103416031,0.0,260.510009765625,0.00032301350812514746,260.5941580177811,0.0018051738867359115,260.98027563248723,-0.0012100249144310392,260.19478616334993
walk_forward,1,2021-10-05,2021-10-06,260.1966552734375,260.9166564941406,0.0027671424905384434,0.0,260.1966552734375,0.002927437802389167,260.95836479814017,0.0018051738867359115,260.66635548095314,-0.0016794026853669322,259.7596803118478
walk_forward,1,2021-10-06,2021-10-07,260.9166564941406,264.53668212890625,0.013874260399496352,0.0,260.9166564941406,0.002125767148175162,261.4713045509276,0.0018051738867359115,261.3876564290583,-0.0013402834205513553,260.56695422529583
walk_forward,1,2021-10-07,2021-10-08,264.53668212890625,261.8299865722656,-0.010231834522373306,0.0,264.53668212890625,0.0026088376905309624,265.2268153957721,0.0018051738867359115,265.01421683956914,-0.0006256180944240716,264.3711831939275
walk_forward,1,2021-10-08,2021-10-11,261.8299865722656,263.9800109863281,0.008211528565575943,0.0,261.8299865722656,-0.0008489718605800634,261.60770028140973,0.0018051738867359115,262.3026352267903,-0.0014994659642474555,261.43738141898115
walk_forward,1,2021-10-11,2021-10-12,263.9800109863281,268.5733337402344,0.01740026730336086,0.0,263.9800109863281,-0.0016488371895833727,263.5447509269072,0.0018051738867359115,264.4565408087809,-2.3061903196168316e-05,263.9739231048691
walk_forward,1,2021-10-12,2021-10-13,268.5733337402344,270.3599853515625,0.006652379022320076,0.0,268.5733337402344,-0.00022760705730058128,268.51220455407235,0.0018051738867359115,269.05815530897587,0.001297142190992356,268.9217115428043
walk_forward,1,2021-10-13,2021-10-14,270.3599853515625,272.7733459472656,0.008926471099504285,0.0,270.3599853515625,2.8982487670068703e-05,270.3678210565044,0.0018051738867359115,270.84803213713747,0.0009035674173812609,270.60427382528985
walk_forward,1,2021-10-14,2021-10-15,272.7733459472656,281.010009765625,0.030195999501915205,0.0,272.7733459472656,0.0008121868645042567,272.9948888758309,0.0018051738867359115,273.26574926836724,0.0018279895870260882,273.2719727832755
walk_forward,1,2021-10-15,2021-10-18,281.010009765625,290.03668212890625,0.03212224493643445,0.0,281.010009765625,0.002553874611056303,281.72767409501813,0.0018051738867359115,281.51728169716534,0.0013034862485966038,281.37630244907245
walk_forward,1,2021-10-18,2021-10-19,290.03668212890625,288.0899963378906,-0.006711860640270406,0.0,290.03668212890625,-0.00045415971788656095,289.90495915117384,0.0018051738867359115,290.5602487736809,0.001460574406462329,290.460302283759
walk_forward,1,2021-10-19,2021-10-20,288.0899963378906,288.6000061035156,0.0017703140411262641,0.0,288.0899963378906,-0.0006042436013389109,287.9159198009937,0.0018051738867359115,288.61004887630963,0.0005998597666146871,288.2628099358579
walk_forward,1,2021-10-20,2021-10-21,288.6000061035156,298.0,0.03257101073349511,0.0,288.6000061035156,-0.0013775618957745954,288.2024417319871,0.0018051738867359115,289.1209792982455,0.0010251959167073498,288.8958776513347
walk_forward,1,2021-10-21,2021-10-22,298.0,303.2266540527344,0.01753910755951127,0.0,298.0,-0.0026033167353938158,297.2242116128526,0.0018051738867359115,298.5379418182473,0.0012365097981689316,298.3684799198544
walk_forward,1,2021-10-22,2021-10-25,303.2266540527344,341.6199951171875,0.12661598362581983,0.0,303.2266540527344,-0.0020369429360773336,302.6089986617313,0.0018051738867359115,303.7740308903927,0.0015814414609687279,303.7061892555242
walk_forward,1,2021-10-25,2021-10-26,341.6199951171875,339.4766540527344,-0.006274050392506725,0.0,341.6199951171875,0.0017049280649859182,342.20243263442313,0.005960892213216375,343.65635508596057,0.003129115687914918,342.6889636032141
walk_forward,1,2021-10-26,2021-10-27,339.4766540527344,345.9533386230469,0.019078438805710585,0.0,339.4766540527344,0.003099650074116395,340.52891288862975,0.005960892213216375,341.5002377964461,0.005499362597754244,341.3435592668427
walk_forward,1,2021-10-27,2021-10-28,345.9533386230469,359.0133361816406,0.03775074872979922,0.0,345.9533386230469,0.004133030164483023,347.38317420707955,0.005960892213216375,348.0155291853812,0.01320898111380671,350.5230297391771
walk_forward,1,2021-10-28,2021-10-29,359.0133361816406,371.3333435058594,0.03431629436179362,0.0,359.0133361816406,-0.0010683581234770013,358.6297813674944,0.005960892213216375,361.1533759817266,0.007193810821166777,361.5960102044073
walk_forward,1,2021-10-29,2021-11-01,371.3333435058594,402.86334228515625,0.0849102277797451,0.0,371.3333435058594,0.001175951994618279,371.77001369182335,0.005960892213216375,373.5468215416711,-0.002584938290119068,370.37346972783314
walk_forward,1,2021-11-01,2021-11-02,402.86334228515625,390.6666564941406,-0.03027499529203259,0.0,402.86334228515625,-0.0004909674291123213,402.6655495057109,0.005960892213216375,405.26476724517414,-0.009621190790342576,398.98731720659566
walk_forward,1,2021-11-02,2021-11-03,390.6666564941406,404.6199951171875,0.03571673801973452,0.0,390.6666564941406,0.006301788157684463,393.12855500363764,0.005960892213216375,392.99537832479984,0.0008949834390364263,391.0162966818866
walk_forward,1,2021-11-03,2021-11-04,404.6199951171875,409.9700012207031,0.013222297879683653,0.0,404.6199951171875,0.0055007937523957814,406.8457262584226,0.005960892213216375,407.0318912953932,0.015352847408705503,410.83206416073284
walk_forward,1,2021-11-04,2021-11-05,409.9700012207031,407.36334228515625,-0.006358169933862068,0.0,409.9700012207031,-0.0007721144139676457,409.6534574734663,0.005960892213216375,412.4137882086319,-0.005218164886848702,407.83071015567197
walk_forward,1,2021-11-05,2021-11-08,407.36334228515625,387.64666748046875,-0.04840070953386311,0.0,407.36334228515625,0.003650311852101634,408.8503455216115,0.04957684118615444,427.5591300106885,0.03641038007147797,422.19559640494634
walk_forward,1,2021-11-08,2021-11-09,387.64666748046875,341.1666564941406,-0.11990303254359846,0.0,387.64666748046875,0.004958305213337614,389.56873797277007,0.005960892213216375,389.95738748213233,0.005161482456962879,389.6474989541693
walk_forward,1,2021-11-09,2021-11-10,341.1666564941406,355.98333740234375,0.043429451929624774,0.0,341.1666564941406,0.01639040569689118,346.7585164043315,0.024975082500366924,349.6873218864561,0.024536951906404585,349.53784633660615
walk_forward,1,2021-11-10,2021-11-11,355.98333740234375,354.5033264160156,-0.004157528824601631,0.0,355.98333740234375,0.010066529930732794,359.5668543231466,0.01903122580828015,362.7581366804329,-0.0004976930518685253,355.8061669687376
walk_forward,1,2021-11-11,2021-11-12,354.5033264160156,344.47332763671875,-0.02829310201599211,0.0,354.5033264160156,0.007093849024464751,357.0181194922814,0.0018051738867359115,355.14326656362283,0.0008919527422538731,354.81952663015056
walk_forward,1,2021-11-12,2021-11-15,344.47332763671875,337.7966613769531,-0.01938224449936754,0.0,344.47332763671875,0.017323930286425964,350.4409595502304,0.0018051738867359115,345.0951618924456,-0.0005302172174220404,344.2906819474631
walk_forward,1,2021-11-15,2021-11-16,337.7966613769531,351.57666015625,0.04079376842602822,0.0,337.7966613769531,0.012696371110367446,342.085453149638,0.0018051738867359115,338.40644308909737,0.0011918920341275289,338.1992785268032
walk_forward,1,2021-11-16,2021-11-17,351.57666015625,363.0033264160156,0.032501208284666294,0.0,351.57666015625,0.009565740505385924,354.93975125505494,0.0018051738867359115,352.2113171623499,0.0004754099291407058,351.7438031913424
walk_forward,1,2021-11-17,2021-11-18,363.0033264160156,365.4599914550781,0.006767610267700563,0.0,363.0033264160156,0.0015019398053218794,363.5485355614241,0.0018051738867359115,363.6586105416601,-0.004190378295718475,361.48220515572837
walk_forward,1,2021-11-18,2021-11-19,365.4599914550781,379.0199890136719,0.03710391800920432,0.0,365.4599914550781,0.0008472476049445669,365.7696265575415,0.0018051738867359115,366.1197102882996,-0.002582235944698531,364.5162875287936
walk_forward,1,2021-11-19,2021-11-22,379.0199890136719,385.6233215332031,0.017422122080461122,0.0,379.0199890136719,0.0009993846279631653,379.39877576438295,0.0018051738867359115,379.7041860003903,0.0012235432222944,379.48373635234367
walk_forward,1,2021-11-22,2021-11-23,385.6233215332031,369.6766662597656,-0.041352932727292124,0.0,385.6233215332031,-0.0042390844478606545,383.98863170815935,0.0018051738867359115,386.3194386833512,0.0015619957064095106,386.22566350572936
walk_forward,1,2021-11-23,2021-11-24,369.6766662597656,372.0,0.006284772484400847,0.0,369.6766662597656,-0.0019525406723926069,368.9548575332589,0.0018051738867359115,370.34399692423335,1.4247078468312586e-05,369.6819330722377
walk_forward,1,2021-11-24,2021-11-26,372.0,360.6400146484375,-0.030537595031082,0.0,372.0,-0.0036014424306870683,370.6602634157844,0.0018051738867359115,372.6715246858658,-0.0032735560536815158,370.7822371480305
walk_forward,1,2021-11-26,2021-11-29,360.6400146484375,378.9966735839844,0.050900227900227524,0.0,360.6400146484375,-0.002854426714020448,359.61059415648026,0.0018051738867359115,361.29103258539294,-0.0009975571345738974,360.2802556288121
walk_forward,1,2021-11-29,2021-11-30,378.9966735839844,381.586669921875,0.006833823403773698,0.0,378.9966735839844,-0.004612036411951453,377.24872712540656,0.0018051738867359115,379.68082848229795,0.00013839901051450803,379.0491263485967
walk_forward,1,2021-11-30,2021-12-01,381.586669921875,365.0,-0.04346763456194869,0.0,381.586669921875,-0.003903567961240446,380.0971204227315,0.0018051738867359115,382.2755002139445,-0.0016785596336186344,380.9461539410172
walk_forward,1,2021-12-01,2021-12-02,365.0,361.5333251953125,-0.00949773919092467,0.0,365.0,0.0032430689358159417,366.18372016157286,0.0018051738867359115,365.65888846865863,0.0021375265495073986,365.7801971905702
walk_forward,1,2021-12-02,2021-12-03,361.5333251953125,338.3233337402344,-0.06419876077133224,0.0,361.5333251953125,0.0012036219682611347,361.9684746477761,0.0018051738867359115,362.1859557131399,-0.002454519806656114,360.64593448785433
walk_forward,1,2021-12-03,2021-12-06,338.3233337402344,336.336669921875,-0.005872086315763081,0.0,338.3233337402344,0.002304702298650356,339.10306830519255,-0.013392559504921646,333.7923183612148,-0.006502414387596809,336.12341522726217
walk_forward,1,2021-12-06,2021-12-07,336.336669921875,350.5833435058594,0.04235837141187604,0.0,336.336669921875,0.002188845497382624,337.0728589274382,0.0018051738867359115,336.9438160955697,-0.0030636438773127615,335.3062541423531
walk_forward,1,2021-12-07,2021-12-08,350.5833435058594,356.32000732421875,0.016363195584229162,0.0,350.5833435058594,0.001635411002486948,351.15669136311755,0.0018051738867359115,351.2162074026807,-0.0027919225842888743,349.60454195144985
walk_forward,1,2021-12-08,2021-12-09,356.32000732421875,334.6000061035156,-0.06095644581905246,0.0,356.32000732421875,0.004517308311558719,357.92961465487906,0.0018051738867359115,356.96322689676197,0.00031477436063855323,356.432167726707
walk_forward,1,2021-12-09,2021-12-10,334.6000061035156,339.010009765625,0.013179927022311633,0.0,334.6000061035156,0.0031135214813706623,335.6417904101857,-0.013392559504921646,330.11885561142714,-0.0037393320889291875,333.34882556373685
walk_forward,1,2021-12-10,2021-12-13,339.010009765625,322.13665771484375,-0.04977243020772948,0.0,339.010009765625,0.0038205277261403603,340.30520690737364,0.0018051738867359115,339.621981782596,-0.0036919139294421853,337.7584139883509
walk_forward,1,2021-12-13,2021-12-14,322.13665771484375,319.5033264160156,-0.008174578197676419,0.0,322.13665771484375,-0.00021046897822075885,322.0688579416471,0.0018051738867359115,322.718170397311,-0.005197854493002038,320.46223824118
walk_forward,1,2021-12-14,2021-12-15,319.5033264160156,325.3299865722656,0.018236618133556703,0.0,319.5033264160156,-0.002153502439338327,318.81527522320204,0.0018051738867359115,320.0800854775871,-0.004178526320276757,318.16827335717034
walk_forward,1,2021-12-15,2021-12-16,325.3299865722656,308.97332763671875,-0.050277132790258694,0.0,325.3299865722656,-0.0008568612386214087,325.05122391701065,0.0018051738867359115,325.91726376859805,-0.003405128235094083,324.2221962492656
walk_forward,1,2021-12-16,2021-12-17,308.97332763671875,310.8566589355469,0.006095449446181567,0.0,308.97332763671875,0.0013132283172831985,309.3790801598565,0.0018051738867359115,309.53107821946645,-0.0009086742356782696,308.6925715343835
walk_forward,1,2021-12-17,2021-12-20,310.8566589355469,299.9800109863281,-0.03498927121736173,0.0,310.8566589355469,0.0021213355433110995,311.5160902150218,0.0018051738867359115,311.4178092587753,-0.004851234958103526,309.34862024475945
walk_forward,1,2021-12-20,2021-12-21,299.9800109863281,312.84332275390625,0.04288056302579579,0.0,299.9800109863281,0.0030558028614019643,300.8966907622636,0.0018051738867359115,300.5215270687034,-0.002499607734186248,299.2301786307654
walk_forward,1,2021-12-21,2021-12-22,312.84332275390625,336.2900085449219,0.07494705523716627,0.0,312.84332275390625,0.0014210480930565601,313.28788816113115,0.0018051738867359115,313.4080593507813,-0.0034304969591362473,311.7701146865129
walk_forward,1,2021-12-22,2021-12-23,336.2900085449219,355.6666564941406,0.05761886305530961,0.0,336.2900085449219,-0.00477148803670079,334.6854047922878,0.0018051738867359115,336.8970704867174,-0.004855212612439866,334.6572490539971
walk_forward,1,2021-12-23,2021-12-27,355.6666564941406,364.64666748046875,0.025248391499066658,0.0,355.6666564941406,0.00021288529089235567,355.742372693769,-0.014484823297071372,350.51488782216285,-0.0042618827300171394,354.1508469131853
walk_forward,1,2021-12-27,2021-12-28,364.64666748046875,362.8233337402344,-0.005000275342793459,0.0,364.64666748046875,-0.002423303535606506,363.76301792191623,-0.014484823297071372,359.36482493614824,-0.0004452457270414052,364.48431010989316
walk_forward,1,2021-12-28,2021-12-29,362.8233337402344,362.0633239746094,-0.0020947102761840197,0.0,362.8233337402344,0.0012941304816649042,363.2928744758869,-0.041329920265153156,347.8278742864134,0.002103894998962353,363.58667593759736
walk_forward,1,2021-12-29,2021-12-30,362.0633239746094,356.7799987792969,-0.014592268383646134,0.0,362.0633239746094,-8.961532800952701e-05,362.03087755107117,0.0018051738867359115,362.71691123239316,0.0007149904251763653,362.32219578455874
walk_forward,1,2021-12-30,2021-12-31,356.7799987792969,352.260009765625,-0.012668840823859995,0.0,356.7799987792969,-0.003742735494813961,355.4446656140259,0.0018051738867359115,357.4240487164029,-0.00400017913295464,355.3528148731243
walk_forward,1,2021-12-31,2022-01-03,352.260009765625,399.9266662597656,0.1353166841897706,0.0,352.260009765625,0.002312580432662947,353.07463937141864,0.0018051738867359115,352.8959003365953,-0.0014712898490352757,351.74173318903576
walk_forward,1,2022-01-03,2022-01-04,399.9266662597656,383.1966552734375,-0.041832696836128,0.0,399.9266662597656,-0.0001628541087853111,399.86153655895237,0.005960892213216375,402.31058601053104,0.0031088502739950847,401.16997838574525
walk_forward,1,2022-01-04,2022-01-05,383.1966552734375,362.7066650390625,-0.05347121367683638,0.0,383.1966552734375,0.005453637323796684,385.2864708549908,0.0018051738867359115,383.8883918690217,0.00580018344884285,385.4192661710064
walk_forward,1,2022-01-05,2022-01-06,362.7066650390625,354.8999938964844,-0.02152337383085412,0.0,362.7066650390625,0.011727032906077354,366.9601380352292,0.0018051738867359115,363.3614136393361,0.017937815279683786,369.21283019724336
walk_forward,1,2022-01-06,2022-01-07,354.8999938964844,342.32000732421875,-0.035446567451716815,0.0,354.8999938964844,0.007090861555597883,357.4165406192868,0.0018051738867359115,355.54065009786905,-0.0029683369807605242,353.8465311201298
walk_forward,1,2022-01-07,2022-01-10,342.32000732421875,352.7066650390625,0.03034195341380186,0.0,342.32000732421875,0.007004107901057348,344.71765359220836,0.0018051738867359115,342.9379544623477,-0.00680458478546017,339.99066181062176
walk_forward,1,2022-01-10,2022-01-11,352.7066650390625,354.79998779296875,0.005935024657598653,0.0,352.7066650390625,0.0078007415784072665,355.458038586014,0.0018051738867359115,353.3433619004687,-0.0003191477878074602,352.5940994871703
walk_forward,1,2022-01-11,2022-01-12,354.79998779296875,368.739990234375,0.039289748931841784,0.0,354.79998779296875,0.010859238964780072,358.6528456451137,0.0018051738867359115,355.44046346594683,-0.0019408253104242594,354.1113829965219
walk_forward,1,2022-01-12,2022-01-13,368.739990234375,343.85333251953125,-0.06749107331435766,0.0,368.739990234375,0.011937735558515704,373.14191072764265,0.0018051738867359115,369.40563003574135,0.003416970023467397,369.99996372745954
walk_forward,1,2022-01-13,2022-01-14,343.85333251953125,349.8699951171875,0.017497758575059086,0.0,343.85333251953125,0.008847748213015282,346.89566022787034,-0.013392559504921646,339.2482563027978,-0.005294447638173727,342.032819055295
walk_forward,1,2022-01-14,2022-01-18,349.8699951171875,343.5033264160156,-0.01819724123253097,0.0,349.8699951171875,0.00961146492131644,353.2327583022775,0.0018051738867359115,350.50157129612546,0.010088955495832058,353.3998179272518
walk_forward,1,2022-01-18,2022-01-19,343.5033264160156,331.8833312988281,-0.0338278969185718,0.0,343.5033264160156,0.0008890515240833879,343.8087185718935,0.0018051738867359115,344.1234096508688,-0.004015132249719106,342.1241151322369
walk_forward,1,2022-01-19,2022-01-20,331.8833312988281,332.0899963378906,0.0006227038828787723,0.0,331.8833312988281,0.0006180484891157656,332.0884512903001,0.0018051738867359115,332.4824384219317,0.0007413177991400472,332.1293623195578
walk_forward,1,2022-01-20,2022-01-21,332.0899963378906,314.6333312988281,-0.05256606712507206,0.0,332.0899963378906,0.0003281709217244416,332.1989786180843,0.0018051738867359115,332.689476527326,-0.0008614102418471795,331.8039306138302
walk_forward,1,2022-01-21,2022-01-24,314.6333312988281,310.0,-0.014726129872195681,0.0,314.6333312988281,0.00110274985392731,314.9802931589586,0.0018051738867359115,315.2012991723855,-0.00175852396875195,314.08004104437083
walk_forward,1,2022-01-24,2022-01-25,310.0,306.1333312988281,-0.012473124842489969,0.0,310.0,0.006591638722206672,312.04340800388405,0.0018051738867359115,310.55960390488815,0.0015531991009207218,310.48149172128547
walk_forward,1,2022-01-25,2022-01-26,306.1333312988281,312.4700012207031,0.02069905258271132,0.0,306.1333312988281,0.004463528435946281,307.4997661282714,0.0018051738867359115,306.68595519434825,0.001437850273666654,306.5735051930146
walk_forward,1,2022-01-26,2022-01-27,312.4700012207031,276.3666687011719,-0.11554175561970448,0.0,312.4700012207031,0.006029289939897541,314.3539734555829,0.0018051738867359115,313.0340639072951,-0.0008266673845012946,312.21169246205886
