evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2023-05-24,2023-05-25,182.89999389648438,184.47000122070312,0.008583965973816943,0.0,182.89999389648438,0.002322971485178946,183.32486536694532,0.0010460548210785674,183.09131731687506,0.001995545636797767,183.26497918127484
holdout,2023-05-25,2023-05-26,184.47000122070312,193.1699981689453,0.047162123329924865,0.0,184.47000122070312,0.0026810436571517494,184.9645733474107,0.0010460548210785674,184.66296695482444,0.0019578317693411274,184.83116244958342
holdout,2023-05-26,2023-05-30,193.1699981689453,201.16000366210938,0.041362559242642094,0.0,193.1699981689453,0.001279960230066215,193.4172480842435,0.0010460548210785674,193.3720645768177,0.007026259676707409,194.52726073782944
holdout,2023-05-30,2023-05-31,201.16000366210938,203.92999267578125,0.013770078361723614,0.0,201.16000366210938,0.0017815720832675586,201.51838470890377,0.0005738944850733278,201.27544827882838,0.004115521838760381,201.98788205026588
holdout,2023-05-31,2023-06-01,203.92999267578125,207.52000427246094,0.017604137329555458,0.0,203.92999267578125,0.004346727791799674,204.81642084252658,0.02127390084019812,208.26837911830813,0.009082504318036746,205.78218771483623
holdout,2023-06-01,2023-06-02,207.52000427246094,213.97000122070312,0.031081326211682914,0.0,207.52000427246094,0.0038804841415578397,208.32528235809625,0.02127390084019812,211.93476426571075,0.009859317932673313,209.56600997197287
holdout,2023-06-02,2023-06-05,213.97000122070312,217.61000061035156,0.017011727666879306,0.0,213.97000122070312,0.0021878272734745827,214.43813062507917,0.0005738944850733278,214.09279742437482,0.008593474910229796,215.8087470577351
holdout,2023-06-05,2023-06-06,217.61000061035156,221.30999755859375,0.017002881015874438,0.0,217.61000061035156,0.0009970666920006703,217.8269722938064,0.0005738944850733278,217.73488578959865,0.0057087925945747495,218.85229097034133
holdout,2023-06-06,2023-06-07,221.30999755859375,224.57000732421875,0.014730512862447087,0.0,221.30999755859375,0.001897507050377003,221.7299348392801,0.0005738944850733278,221.4370061456842,0.00433182328209831,222.2686733585792
holdout,2023-06-07,2023-06-08,224.57000732421875,234.86000061035156,0.045820870777622646,0.0,224.57000732421875,0.002228999689982028,225.07057380092368,0.0005738944850733278,224.69888681293497,0.008652147721483651,226.51302020140255
holdout,2023-06-08,2023-06-09,234.86000061035156,244.39999389648438,0.0406199151040636,0.0,234.86000061035156,0.0013312807060628048,235.17266519779002,0.0005738944850733278,234.99478546946614,0.0120282430326958,237.684953776352
holdout,2023-06-09,2023-06-12,244.39999389648438,249.8300018310547,0.02221770896144215,0.0,244.39999389648438,0.0016566340293957828,244.8048752431574,0.0005738944850733278,244.54025370513352,0.006857689880706877,246.07601326147312
holdout,2023-06-12,2023-06-13,249.8300018310547,258.7099914550781,0.035544128242966044,0.0,249.8300018310547,0.0016457095269851734,250.2411494451948,0.0005738944850733278,249.97337789131137,0.009264739534441367,252.14461172590842
holdout,2023-06-13,2023-06-14,258.7099914550781,256.7900085449219,-0.007421371317580694,0.0,258.7099914550781,-0.00010536786197137089,258.6827317364079,0.0005738944850733278,258.85846369240755,0.007987993433361403,260.7765651679662
holdout,2023-06-14,2023-06-15,256.7900085449219,255.89999389648438,-0.0034659239799892383,0.0,256.7900085449219,-0.00045050221340093557,256.67432407769314,0.0005738944850733278,256.93737891464775,0.005330942796230698,258.15894139111845
holdout,2023-06-15,2023-06-16,255.89999389648438,260.5400085449219,0.01813214052015355,0.0,255.89999389648438,-0.0015929359782777606,255.4923615893656,0.0005738944850733278,256.04685349171183,0.005144681359553479,257.21651782499345
holdout,2023-06-16,2023-06-20,260.5400085449219,274.45001220703125,0.05338912722001776,0.0,260.5400085449219,-0.002761434792604688,259.8205443004604,0.0005738944850733278,260.68953101896676,0.002523441904670698,261.19746612032736
holdout,2023-06-20,2023-06-21,274.45001220703125,259.4599914550781,-0.054618400747766804,0.0,274.45001220703125,-0.0033690653169945717,273.5253721896558,0.0005738944850733278,274.60751755546517,0.006294471719405948,276.17753004725904
holdout,2023-06-21,2023-06-22,259.4599914550781,264.6099853515625,0.019848894111198723,0.0,259.4599914550781,0.004075198505058454,260.51734242437834,0.0005738944850733278,259.60889411327133,0.011614278285672224,262.47343199983555
holdout,2023-06-22,2023-06-23,264.6099853515625,256.6000061035156,-0.030270888067223778,0.0,264.6099853515625,0.0008474548590131901,264.83423036939206,0.02127390084019812,270.2392719412579,0.010375549695665424,267.35545940454693
holdout,2023-06-23,2023-06-26,256.6000061035156,241.0500030517578,-0.060600166336257755,0.0,256.6000061035156,0.00016075868005605096,256.6412567817992,0.0010460548210785674,256.868423776989,0.0018446832936965473,257.0733518479372
holdout,2023-06-26,2023-06-27,241.0500030517578,250.2100067138672,0.03800042956291749,0.0,241.0500030517578,0.003619926426049499,241.92258632780417,0.0010460548210785674,241.30215456957114,0.003504479479524716,241.89475784099207
holdout,2023-06-27,2023-06-28,250.2100067138672,256.239990234375,0.0240996896954786,0.0,250.2100067138672,0.0017196472209656769,250.6402796565705,0.0010460548210785674,250.47174009767235,0.0003687132106370411,250.3022624487762
holdout,2023-06-28,2023-06-29,256.239990234375,257.5,0.004917303362650394,0.0,256.239990234375,0.0011871467828206057,256.5441847144117,0.0010460548210785674,256.5080313115128,0.002404586175188743,256.85614137242305
holdout,2023-06-29,2023-06-30,257.5,261.7699890136719,0.016582481606492783,0.0,257.5,-0.0005658796074400111,257.3542860010842,0.0010460548210785674,257.7693591164278,0.0015916229042959563,257.9098428978562
holdout,2023-06-30,2023-07-03,261.7699890136719,279.82000732421875,0.06895373445427366,0.0,261.7699890136719,0.0008354940393792865,261.98869627918117,0.0010460548210785674,262.04381477269334,-0.0005554750475025902,261.62458231658974
holdout,2023-07-03,2023-07-05,279.82000732421875,282.4800109863281,0.009506123909958086,0.0,279.82000732421875,-0.0007438963742339606,279.61185023533216,0.0010460548210785674,280.1127143919145,0.00468102083070567,281.12985060735167
holdout,2023-07-05,2023-07-06,282.4800109863281,276.5400085449219,-0.021028045208104085,0.0,282.4800109863281,-0.0035093427195280837,281.48869181636104,0.0010460548210785674,282.77550056367875,0.0001898129259840541,282.5336293437455
holdout,2023-07-06,2023-07-07,276.5400085449219,274.42999267578125,-0.007630056425625198,0.0,276.5400085449219,-0.002041981009893798,275.97531909899726,0.0010460548210785674,276.8292845540814,0.0015899419253249032,276.97969109853716
holdout,2023-07-07,2023-07-10,274.42999267578125,269.6099853515625,-0.01756370459810941,0.0,274.42999267578125,-0.00288053233569944,273.6394882079929,0.0010460548210785674,274.71706149266834,0.0010392085086577095,274.71518265920076
holdout,2023-07-10,2023-07-11,269.6099853515625,269.7900085449219,0.000667717084456676,0.0,269.6099853515625,-0.0033770332724362326,268.69950346044925,0.0010460548210785674,269.89201217655045,0.0024974789724293875,270.28333062073506
holdout,2023-07-11,2023-07-12,269.7900085449219,271.989990234375,0.008154422401772665,0.0,269.7900085449219,-0.0015436229048226323,269.37355450823964,0.0010460548210785674,270.07222368403916,0.0006979464332110154,269.9783075191018
holdout,2023-07-12,2023-07-13,271.989990234375,277.8999938964844,0.02172875427149612,0.0,271.989990234375,-0.0004601256052093141,271.86484067550754,0.0010460548210785674,272.2745066749448,0.002665158410838001,272.71488664451186
holdout,2023-07-13,2023-07-14,277.8999938964844,281.3800048828125,0.012522529912772917,0.0,277.8999938964844,5.7442671319636596e-05,277.91595721449346,0.0010460548210785674,278.19069252487753,0.002872148942997003,278.69816407021307
holdout,2023-07-14,2023-07-17,281.3800048828125,290.3800048828125,0.03198521516746822,0.0,281.3800048828125,-0.0010822673478444915,281.0754764911915,0.0010460548210785674,281.6743437934753,-8.287361375508284e-05,281.3566859049695
holdout,2023-07-17,2023-07-18,290.3800048828125,293.3399963378906,0.010193509901870401,0.0,290.3800048828125,-0.002248678858587917,289.72703350487586,0.0010460548210785674,290.683758286865,0.001416415742692186,290.79130369309155
holdout,2023-07-18,2023-07-19,293.3399963378906,291.260009765625,-0.007090702250741598,0.0,293.3399963378906,-0.0020390643893369,292.74185719738983,0.0010460548210785674,293.6468460552751,0.0015562003728437303,293.79649214956163
holdout,2023-07-19,2023-07-20,291.260009765625,262.8999938964844,-0.09737009860008494,0.0,291.260009765625,-0.0012015981698016835,290.9100322709542,0.0010460548210785674,291.56468370302775,0.0005844689054711905,291.4302421847403
holdout,2023-07-20,2023-07-21,262.8999938964844,260.0199890136719,-0.010954754468143868,0.0,262.8999938964844,0.001793693802171634,263.3715559861275,0.0010460548210785674,263.17500170256136,0.0008675610262413567,263.12807568498806
holdout,2023-07-21,2023-07-24,260.0199890136719,269.05999755859375,0.03476659075024635,0.0,260.0199890136719,0.0005865811010264976,260.17251182511643,0.0010460548210785674,260.29198417675644,-0.0029411794113741725,259.2552235754391
holdout,2023-07-24,2023-07-25,269.05999755859375,265.2799987792969,-0.014048906614123058,0.0,269.05999755859375,-0.000863466898645538,268.82767315695224,0.0010460548210785674,269.34144906619935,0.000841964703727315,269.286536579723
holdout,2023-07-25,2023-07-26,265.2799987792969,264.3500061035156,-0.0035057022016762307,0.0,265.2799987792969,0.0009947861132142857,265.54389563819603,0.0010460548210785674,265.5574962009557,-0.0017980011249129424,264.8030250430748
holdout,2023-07-26,2023-07-27,264.3500061035156,255.7100067138672,-0.032683938680391544,0.0,264.3500061035156,0.002052421088070583,264.8925636306741,0.0010460548210785674,264.6265307018524,8.79107848261118e-05,264.373245320021
holdout,2023-07-27,2023-07-28,255.7100067138672,266.44000244140625,0.04196157931177735,0.0,255.7100067138672,0.002204908452905631,256.27382386916315,0.0010460548210785674,255.9774933991883,-0.00015278237538625365,255.6709387316314
holdout,2023-07-28,2023-07-31,266.44000244140625,267.42999267578125,0.00371562162326855,0.0,266.44000244140625,-0.004706580154614762,265.18598121352,0.0010460548210785674,266.71871329048827,-0.0037761840804393094,265.4338759457948
holdout,2023-07-31,2023-08-01,267.42999267578125,261.07000732421875,-0.023781870118334214,0.0,267.42999267578125,-0.005127815685663931,266.0586609645214,0.0010460548210785674,267.70973910892076,0.0009073597591389756,267.67264788952207
holdout,2023-08-01,2023-08-02,261.07000732421875,254.11000061035156,-0.02665954157355066,0.0,261.07000732421875,-0.003379782086885248,260.18764759004137,0.0010460548210785674,261.3431008640193,-0.003450503148279199,260.16918444202526
holdout,2023-08-02,2023-08-03,254.11000061035156,259.32000732421875,0.020502958173047814,0.0,254.11000061035156,-0.0031821861209709646,253.30137529320936,0.0010460548210785674,254.37581360157432,0.0005425376719777027,254.24786485850893
holdout,2023-08-03,2023-08-04,259.32000732421875,253.86000061035156,-0.02105509239416581,0.0,259.32000732421875,-0.0035287708197878523,258.40492644938587,0.0010460548210785674,259.5912702680824,0.0007039726087909841,259.5025615062865
holdout,2023-08-04,2023-08-07,253.86000061035156,251.4499969482422,-0.009493435973824349,0.0,253.86000061035156,-0.003045318603522388,253.08691602780266,0.0010460548210785674,254.12555208786907,-0.0005393866222153319,253.72307192210675
holdout,2023-08-07,2023-08-08,251.4499969482422,249.6999969482422,-0.006959634206558429,0.0,251.4499969482422,-7.2708522670006555e-06,251.44816869246182,0.0010460548210785674,251.71302742981013,-0.00028797001763331936,251.3775868881871
holdout,2023-08-08,2023-08-09,249.6999969482422,242.19000244140625,-0.03007606967809695,0.0,249.6999969482422,-0.00010861895622468797,249.67287479520436,0.0010460548210785674,249.96119683387323,0.0010273800554628926,249.95653374495598
holdout,2023-08-09,2023-08-10,242.19000244140625,245.33999633789062,0.013006292021680244,0.0,242.19000244140625,-0.0017981622158341841,241.75450552996332,0.0010460548210785674,242.44334646107714,-0.0005776902419899925,242.05009164028831
holdout,2023-08-10,2023-08-11,245.33999633789062,242.64999389648438,-0.01096438608281991,0.0,245.33999633789062,-0.002846948347912348,244.64152604063966,0.0010460548210785674,245.5966354238633,0.0015449772148984273,245.7190410421359
holdout,2023-08-11,2023-08-14,242.64999389648438,239.75999450683594,-0.011910156448968756,0.0,242.64999389648438,0.0006828469637927444,242.8156867080809,0.0010460548210785674,242.9038190924345,0.003003583945954289,243.37881352263778
holdout,2023-08-14,2023-08-15,239.75999450683594,232.9600067138672,-0.028361644764614224,0.0,239.75999450683594,0.0006044418909498593,239.90491549128978,0.0010460548210785674,240.0107966049916,-0.0005276843087764552,239.63347691986235
holdout,2023-08-15,2023-08-16,232.9600067138672,225.60000610351562,-0.03159340830287438,0.0,232.9600067138672,0.001459098254911834,233.29991825312766,0.0010460548210785674,233.20369565200875,0.001467931515339958,233.30197604953625
holdout,2023-08-16,2023-08-17,225.60000610351562,219.22000122070312,-0.028280162722535862,0.0,225.60000610351562,-0.002959980181576122,224.93223455648575,0.0010460548210785674,225.83599607753558,-0.0017075692916859537,225.2147784608891
holdout,2023-08-17,2023-08-18,219.22000122070312,215.49000549316406,-0.017014851321818125,0.0,219.22000122070312,0.000264564687358092,219.2779990917887,0.0010460548210785674,219.4493173598569,-0.0009585072729272848,219.00987725516197
holdout,2023-08-18,2023-08-21,215.49000549316406,231.27999877929688,0.073274828918382,0.0,215.49000549316406,0.002514669067080383,216.03189154424268,0.0010460548210785674,215.71541985230445,0.0003236994646015563,215.5597594925692
holdout,2023-08-21,2023-08-22,231.27999877929688,233.19000244140625,0.008258403978685713,0.0,231.27999877929688,-0.003564410769922146,230.45562186078035,0.0010460548210785674,231.52193033703904,0.0008169489314323262,231.46894272716128
holdout,2023-08-22,2023-08-23,233.19000244140625,236.86000061035156,0.01573823118710882,0.0,233.19000244140625,-0.0026122545809936525,232.58085078928676,0.0010460548210785674,233.43393196768744,0.0002624903664592805,233.25121257060172
holdout,2023-08-23,2023-08-24,236.86000061035156,230.0399932861328,-0.02879341090367582,0.0,236.86000061035156,-0.0016975108637806717,236.4579281861204,0.0010460548210785674,237.10776915591072,0.0014639997733706665,237.20676359756573
holdout,2023-08-24,2023-08-25,230.0399932861328,238.58999633789062,0.037167463490241914,0.0,230.0399932861328,-0.0017434624704397018,229.63892719113824,0.0010460548210785674,230.28062773015068,0.001847252783803464,230.46493530411672
holdout,2023-08-25,2023-08-28,238.58999633789062,238.82000732421875,0.0009640428763089126,0.0,238.58999633789062,-0.004785877219080541,237.4481339097166,0.0010460548210785674,238.83957455382102,-0.0005687813197609035,238.4542908048918
holdout,2023-08-28,2023-08-29,238.82000732421875,257.17999267578125,0.07687791972402569,0.0,238.82000732421875,-0.006298239679030725,237.31586167794293,0.0010460548210785674,239.0698261442503,-0.0014151965507448717,238.48203007360465
holdout,2023-08-29,2023-08-30,257.17999267578125,256.8999938964844,-0.0010887269121663268,0.0,257.17999267578125,-0.005475180668509598,255.77188575155537,0.0010460548210785674,257.4490170470047,0.00010187771541117998,257.20619358588453
holdout,2023-08-30,2023-08-31,256.8999938964844,258.0799865722656,0.004593198535678855,0.0,256.8999938964844,-0.0028818681078199627,256.15964199717496,0.0010460548210785674,257.16872537363486,0.00420653989889386,257.98065397083553
holdout,2023-08-31,2023-09-01,258.0799865722656,245.00999450683594,-0.05064318329763218,0.0,258.0799865722656,0.0003554992659606784,258.1717338180512,0.0010460548210785674,258.3499523864435,0.003860154465835028,259.0762151849752
holdout,2023-09-01,2023-09-05,245.00999450683594,256.489990234375,0.046855214011356505,0.0,245.00999450683594,-0.0005007590835905923,244.88730352651615,0.0010460548210785674,245.26628839280227,0.00036710240634853106,245.09993826539883
holdout,2023-09-05,2023-09-06,256.489990234375,251.9199981689453,-0.017817428513501543,0.0,256.489990234375,-0.001599416962386361,256.0797557933118,0.0010460548210785674,256.75829282521806,-0.0012424181034453126,256.1713224271553
holdout,2023-09-06,2023-09-07,251.9199981689453,251.49000549316406,-0.0017068620153485314,0.0,251.9199981689453,-0.0010714694237324708,251.65007359368053,0.0010460548210785674,252.18352029755607,0.0003458107336706079,252.00711480833843
holdout,2023-09-07,2023-09-08,251.49000549316406,248.5,-0.01188916230408743,0.0,251.49000549316406,0.0017702263620270869,251.9351997306744,0.0010460548210785674,251.7530778258633,0.001829984129628672,251.9502282119768
holdout,2023-09-08,2023-09-11,248.5,273.5799865722656,0.10092549928477124,0.0,248.5,0.0017903142342092443,248.944893087201,0.0010460548210785674,248.75994462303805,0.003597290351962957,249.3939266524628
holdout,2023-09-11,2023-09-12,273.5799865722656,267.4800109863281,-0.022296863386701782,0.0,273.5799865722656,0.004331226826190327,274.76492354921623,0.0010460548210785674,273.86616623617016,0.006755522447924012,275.42816231285735
holdout,2023-09-12,2023-09-13,267.4800109863281,271.29998779296875,0.014281354305895722,0.0,267.4800109863281,0.003291438290965207,268.36040493655634,0.0010460548210785674,267.7598097413626,-0.0016333902497181506,267.0431117443885
holdout,2023-09-13,2023-09-14,271.29998779296875,276.0400085449219,0.017471511114000693,0.0,271.29998779296875,0.004559559227643263,272.5369961557697,0.0010460548210785674,271.58378245315816,0.010132615027085484,274.0489661261279
holdout,2023-09-14,2023-09-15,276.0400085449219,274.3900146484375,-0.005977372284481253,0.0,276.0400085449219,0.00011540766772829029,276.0718656785078,0.0010460548210785674,276.32876152667086,0.007973787300526895,278.24109285949476
holdout,2023-09-15,2023-09-18,274.3900146484375,265.2799987792969,-0.033200974462619715,0.0,274.3900146484375,-0.0011349802200259105,274.07858740923893,0.0010460548210785674,274.6770416461163,0.004308000706817756,275.57208702548667
holdout,2023-09-18,2023-09-19,265.2799987792969,266.5,0.004598918977371191,0.0,265.2799987792969,0.0003780935224410322,265.3802994284685,0.0010460548210785674,265.5574962009557,0.0009191132594602645,265.52382114364457
holdout,2023-09-19,2023-09-20,266.5,262.5899963378906,-0.014671683535119606,0.0,266.5,0.0038925874228241423,267.53737454818264,0.0010460548210785674,266.77877360981745,0.0029418378284681674,267.2839997812868
holdout,2023-09-20,2023-09-21,262.5899963378906,255.6999969482422,-0.026238620989897266,0.0,262.5899963378906,0.0013250652390998166,262.93794521417334,0.0010460548210785674,262.8646798695269,0.0036986048087145024,263.56121296106625
holdout,2023-09-21,2023-09-22,255.6999969482422,244.8800048828125,-0.042315182614647506,0.0,255.6999969482422,0.0031572125546570013,256.5072961888329,0.0010460548210785674,255.9674731627997,-0.0007984829742510094,255.49582485416298
holdout,2023-09-22,2023-09-25,244.8800048828125,246.99000549316406,0.008616467528091087,0.0,244.8800048828125,0.0020395807929320894,245.3794574373446,0.0010460548210785674,245.13616279250593,0.0016222733267275229,245.2772671829828
holdout,2023-09-25,2023-09-26,246.99000549316406,244.1199951171875,-0.011619945391094011,0.0,246.99000549316406,0.0010191697942417252,247.24173024624227,0.0010460548210785674,247.24837057916844,0.0022988306207050073,247.55779368079985
holdout,2023-09-26,2023-09-27,244.1199951171875,240.5,-0.014828753029631048,0.0,244.1199951171875,-0.0008128083747263328,243.92157234071811,0.0010460548210785674,244.37535801500152,0.0001815429598861544,244.16431338366846
holdout,2023-09-27,2023-09-28,240.5,246.3800048828125,0.02444908475181906,0.0,240.5,0.00036780499578595175,240.58845710148654,0.0010460548210785674,240.75157618446943,0.000873971421511056,240.7101901268734
holdout,2023-09-28,2023-09-29,246.3800048828125,250.22000122070312,0.015585665483353939,0.0,246.3800048828125,-0.0011324970872607977,246.10098024492342,0.0010460548210785674,246.63773187473754,-0.0009475478138800347,246.14654804780204
holdout,2023-09-29,2023-10-02,250.22000122070312,251.60000610351562,0.005515166158101437,0.0,250.22000122070312,0.000998536871851032,250.46985511799662,0.0010460548210785674,250.48174505931036,0.0002212600250142929,250.27536490443228
holdout,2023-10-02,2023-10-03,251.60000610351562,246.52999877929688,-0.020151062008054166,0.0,251.60000610351562,-0.002041533184234129,251.0863563419018,0.0010460548210785674,251.86319350288363,-0.0011676231361879292,251.30623211532415
holdout,2023-10-03,2023-10-04,246.52999877929688,261.1600036621094,0.05934371052307452,0.0,246.52999877929688,-0.000678130432131975,246.36281928469117,0.0010460548210785674,246.78788267306047,-0.00035600205487086204,246.44223359314412
holdout,2023-10-04,2023-10-05,261.1600036621094,260.04998779296875,-0.00425032873937603,0.0,261.1600036621094,-0.004011301035601475,260.11241226896186,0.0010460548210785674,261.43319134301305,-0.0029781508163035536,260.3822297840172
holdout,2023-10-05,2023-10-06,260.04998779296875,260.5299987792969,0.001845841218459432,0.0,260.04998779296875,-0.00482660300229275,258.79482974114103,0.0010460548210785674,260.32201433642103,-0.0005457868076400974,259.9080559403044
holdout,2023-10-06,2023-10-09,260.5299987792969,259.6700134277344,-0.003300907210654902,0.0,260.5299987792969,-0.0050102580801864045,259.22467624778193,0.0010460548210785674,260.8025274405556,0.0008288881493106275,260.74594900782495
holdout,2023-10-09,2023-10-10,259.6700134277344,263.6199951171875,0.015211543440507347,0.0,259.6700134277344,-0.0035909599961427108,258.7375487973176,0.0010460548210785674,259.94164249717,0.0006557090167767948,259.8402813969255
holdout,2023-10-10,2023-10-11,263.6199951171875,262.989990234375,-0.002389822071472425,0.0,263.6199951171875,-0.003590800503062139,262.67338830610345,0.0010460548210785674,263.8957560840126,0.0006323643071065568,263.78669899273916
holdout,2023-10-11,2023-10-12,262.989990234375,258.8699951171875,-0.015665976919941982,0.0,262.989990234375,-0.003543145005190373,262.058178564061,0.0010460548210785674,263.2650921815551,-0.00023170006645436197,262.92905543616087
holdout,2023-10-12,2023-10-13,258.8699951171875,251.1199951171875,-0.02993780718577166,0.0,258.8699951171875,-0.0013005388752805572,258.5333246248939,0.0010460548210785674,259.14078732361247,-0.000639617022007399,258.70441746182354
holdout,2023-10-13,2023-10-16,251.1199951171875,253.9199981689453,0.01115006015531006,0.0,251.1199951171875,-0.0022424523673324555,250.55687048965245,0.0010460548210785674,251.38268039874907,0.0024391675610877877,251.73251886321785
