evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2023-05-10,2023-05-11,168.5399932861328,172.0800018310547,0.021003967520705658,0.0,168.5399932861328,-0.0022672097594426087,168.1578777684981,0.0010529301636844066,168.71745412885093,0.0009095073362890486,168.69328164648465
holdout,2023-05-11,2023-05-12,172.0800018310547,167.97999572753906,-0.023826162598143963,0.0,172.0800018310547,-0.002366403435961534,171.67279112346142,0.0010529301636844066,172.26119005554946,0.0006232579023799392,172.18725205203745
holdout,2023-05-12,2023-05-15,167.97999572753906,166.35000610351562,-0.009703474612936969,0.0,167.97999572753906,4.5774673683173644e-05,167.98768495702882,0.0010529301636844066,168.15686693193615,0.00035955687301425564,168.04039408953182
holdout,2023-05-15,2023-05-16,166.35000610351562,166.52000427246094,0.001021930644472091,0.0,166.35000610351562,0.0034971334521236093,166.9317542746212,0.0010529301636844066,166.5251610426711,0.0006435885596996498,166.45706706434981
holdout,2023-05-16,2023-05-17,166.52000427246094,173.86000061035156,0.04407876621166107,0.0,166.52000427246094,0.002100888944819176,166.86984430852817,0.0010529301636844066,166.69533820781626,0.0016481382121105287,166.79445225458318
holdout,2023-05-17,2023-05-18,173.86000061035156,176.88999938964844,0.01742780840135616,0.0,173.86000061035156,0.002739235872843064,174.33624416087596,0.0010529301636844066,174.04306304925237,0.00037694746845018693,173.9255366974464
holdout,2023-05-18,2023-05-19,176.88999938964844,180.13999938964844,0.018373000232992265,0.0,176.88999938964844,0.0036600644458755945,177.53742818724544,0.0010529301636844066,177.0762522056599,0.0020457930507132983,177.25187972114048
holdout,2023-05-19,2023-05-22,180.13999938964844,188.8699951171875,0.04846228354123516,0.0,180.13999938964844,0.005425887092137743,181.11741868711442,0.0010529301636844066,180.32967422869189,0.0025299983214110144,180.59575328572325
holdout,2023-05-22,2023-05-23,188.8699951171875,185.77000427246094,-0.01641335799687571,0.0,188.8699951171875,0.004857530007287282,189.78743678594543,0.0010529301636844066,189.0688620320613,0.004586192235839069,189.7361892223769
holdout,2023-05-23,2023-05-24,185.77000427246094,182.89999389648438,-0.015449266889003499,0.0,185.77000427246094,0.004057915176377722,186.52384319211393,0.0010529301636844066,185.96560711346717,0.0007833571437670335,185.9155285324054
holdout,2023-05-24,2023-05-25,182.89999389648438,184.47000122070312,0.008583965973816943,0.0,182.89999389648438,0.00248073108189638,183.35371959622205,0.0010529301636844066,183.09257481699566,0.001465387092076963,183.16801318668124
holdout,2023-05-25,2023-05-26,184.47000122070312,193.1699981689453,0.047162123329924865,0.0,184.47000122070312,0.0027629429638892948,184.97968131262454,0.0010529301636844066,184.66423524928328,0.0016065847922105893,184.7663679192834
holdout,2023-05-26,2023-05-30,193.1699981689453,201.16000366210938,0.041362559242642094,0.0,193.1699981689453,0.0013880154635557583,193.43812111349882,0.0010529301636844066,193.37339268673625,0.007502013784452523,194.61916215795142
holdout,2023-05-30,2023-05-31,201.16000366210938,203.92999267578125,0.013770078361723614,0.0,201.16000366210938,0.0018705991526358446,201.53629339450393,0.0005738944850733278,201.27544827882838,0.007682409832868258,202.70539725222298
holdout,2023-05-31,2023-06-01,203.92999267578125,207.52000427246094,0.017604137329555458,0.0,203.92999267578125,0.004578182258373285,204.8636213501997,0.02127390084019812,208.26837911830813,0.008283842561457191,205.61931662866652
holdout,2023-06-01,2023-06-02,207.52000427246094,213.97000122070312,0.031081326211682914,0.0,207.52000427246094,0.003961907291625332,208.3421792905461,0.02127390084019812,211.93476426571075,0.01157131321301023,209.9212832398628
holdout,2023-06-02,2023-06-05,213.97000122070312,217.61000061035156,0.017011727666879306,0.0,213.97000122070312,0.0021667495136355863,214.43362061678067,0.0005738944850733278,214.09279742437482,0.010525449974661018,216.22213176462978
holdout,2023-06-05,2023-06-06,217.61000061035156,221.30999755859375,0.017002881015874438,0.0,217.61000061035156,0.0008711311647757458,217.7995674636501,0.0005738944850733278,217.73488578959865,0.0059251903740279305,218.8993812912602
holdout,2023-06-06,2023-06-07,221.30999755859375,224.57000732421875,0.014730512862447087,0.0,221.30999755859375,0.0017714200230442225,221.70203051956892,0.0005738944850733278,221.4370061456842,0.004713967733405369,222.353245746165
holdout,2023-06-07,2023-06-08,224.57000732421875,234.86000061035156,0.045820870777622646,0.0,224.57000732421875,0.0021150476021802116,225.04498357973145,0.0005738944850733278,224.69888681293497,0.010148747729155692,226.8491116760869
holdout,2023-06-08,2023-06-09,234.86000061035156,244.39999389648438,0.0406199151040636,0.0,234.86000061035156,0.0012947002801181502,235.16407391893034,0.0005738944850733278,234.99478546946614,0.013975601069209219,238.14231028599605
holdout,2023-06-09,2023-06-12,244.39999389648438,249.8300018310547,0.02221770896144215,0.0,244.39999389648438,0.0015815266573871688,244.78651900189692,0.0005738944850733278,244.54025370513352,0.008061317377203408,246.37017981427053
holdout,2023-06-12,2023-06-13,249.8300018310547,258.7099914550781,0.035544128242966044,0.0,249.8300018310547,0.0016005849377320669,250.22987596897906,0.0005738944850733278,249.97337789131137,0.009221244271279554,252.13374530423306
holdout,2023-06-13,2023-06-14,258.7099914550781,256.7900085449219,-0.007421371317580694,0.0,258.7099914550781,-0.0002340268907428042,258.6494463601738,0.0005738944850733278,258.85846369240755,0.007258917964763079,260.5879460597151
holdout,2023-06-14,2023-06-15,256.7900085449219,255.89999389648438,-0.0034659239799892383,0.0,256.7900085449219,-0.0006255507002183112,256.62937337526756,0.0005738944850733278,256.93737891464775,0.005253656859638106,258.13909513480047
holdout,2023-06-15,2023-06-16,255.89999389648438,260.5400085449219,0.01813214052015355,0.0,255.89999389648438,-0.0016965370188407134,255.46585008371787,0.0005738944850733278,256.04685349171183,0.005582378085523363,257.3285244144977
holdout,2023-06-16,2023-06-20,260.5400085449219,274.45001220703125,0.05338912722001776,0.0,260.5400085449219,-0.0029416083183358794,259.77360188852685,0.0005738944850733278,260.68953101896676,0.003679906744904795,261.49877147968385
holdout,2023-06-20,2023-06-21,274.45001220703125,259.4599914550781,-0.054618400747766804,0.0,274.45001220703125,-0.0034887931666234342,273.4925128798636,0.0005738944850733278,274.60751755546517,0.0072577496461016236,276.4419016859994
holdout,2023-06-21,2023-06-22,259.4599914550781,264.6099853515625,0.019848894111198723,0.0,259.4599914550781,0.004004373786624287,260.4989662435386,0.0005738944850733278,259.60889411327133,0.011314317472209776,262.3956041697377
holdout,2023-06-22,2023-06-23,264.6099853515625,256.6000061035156,-0.030270888067223778,0.0,264.6099853515625,0.001138542920878826,264.91125517717836,0.02127390084019812,270.2392719412579,0.012100877159316988,267.81199827943044
holdout,2023-06-23,2023-06-26,256.6000061035156,241.0500030517578,-0.060600166336257755,0.0,256.6000061035156,6.209260967154125e-05,256.6159390675363,0.0010529301636844066,256.8701879899436,0.003380563526154363,257.4674587249601
holdout,2023-06-26,2023-06-27,241.0500030517578,250.2100067138672,0.03800042956291749,0.0,241.0500030517578,0.003866122897030956,241.9819319878856,0.0010529301636844066,241.3038118709272,0.0035129876035379323,241.89680872431143
holdout,2023-06-27,2023-06-28,250.2100067138672,256.239990234375,0.0240996896954786,0.0,250.2100067138672,0.0018713336342989233,250.67823311506905,0.0010529301636844066,250.47346037719188,0.0005756207922131812,250.3540327961515
holdout,2023-06-28,2023-06-29,256.239990234375,257.5,0.004917303362650394,0.0,256.239990234375,0.0011578070999005222,256.5366667143468,0.0010529301636844066,256.50979304923493,0.003073299921073888,257.0274925761383
holdout,2023-06-29,2023-06-30,257.5,261.7699890136719,0.016582481606492783,0.0,257.5,-0.0005460092991152335,257.35940260547784,0.0010529301636844066,257.7711295171487,0.0017059980239529408,257.93929449116786
holdout,2023-06-30,2023-07-03,261.7699890136719,279.82000732421875,0.06895373445427366,0.0,261.7699890136719,0.0010546478281034093,262.04606416404783,0.0010529301636844066,262.0456145310517,-0.0006865519374012514,261.59027032056105
holdout,2023-07-03,2023-07-05,279.82000732421875,282.4800109863281,0.009506123909958086,0.0,279.82000732421875,-0.0007462108936951788,279.6112025864795,0.0010529301636844066,280.1146382503328,0.004561560297203942,281.09642315999224
holdout,2023-07-05,2023-07-06,282.4800109863281,276.5400085449219,-0.021028045208104085,0.0,282.4800109863281,-0.003855326637887199,281.39095827530184,0.0010529301636844066,282.77744271053353,-0.002117269838260857,281.88192457915517
holdout,2023-07-06,2023-07-07,276.5400085449219,274.42999267578125,-0.007630056425625198,0.0,276.5400085449219,-0.001993475451448925,275.9887328265441,0.0010529301636844066,276.83118586138437,0.001900294570164803,277.0655160215931
holdout,2023-07-07,2023-07-10,274.42999267578125,269.6099853515625,-0.01756370459810941,0.0,274.42999267578125,-0.0029371381376922575,273.6239538781666,0.0010529301636844066,274.71894829288925,0.001730041678892098,274.9047680010484
holdout,2023-07-10,2023-07-11,269.6099853515625,269.7900085449219,0.000667717084456676,0.0,269.6099853515625,-0.003465767720445257,268.67557976722134,0.0010529301636844066,269.89386583756965,0.0031139178671552624,270.4495287021122
holdout,2023-07-11,2023-07-12,269.7900085449219,271.989990234375,0.008154422401772665,0.0,269.7900085449219,-0.0016129209288990101,269.35485859373193,0.0010529301636844066,270.07407858277946,0.0017719022145494,270.26805005852594
holdout,2023-07-12,2023-07-13,271.989990234375,277.8999938964844,0.02172875427149612,0.0,271.989990234375,-0.0005078019737950151,271.8518731804815,0.0010529301636844066,272.276376699313,0.0033334529997023896,272.8966560832108
holdout,2023-07-13,2023-07-14,277.8999938964844,281.3800048828125,0.012522529912772917,0.0,277.8999938964844,3.1950054345186545e-05,277.90887281639186,0.0010529301636844066,278.19260318254567,0.0027735432507292484,278.6707615489337
holdout,2023-07-14,2023-07-17,281.3800048828125,290.3800048828125,0.03198521516746822,0.0,281.3800048828125,-0.0011431342599301326,281.0583497591716,0.0010529301636844066,281.6762783774113,0.0003904010118822653,281.4898559214422
holdout,2023-07-17,2023-07-18,290.3800048828125,293.3399963378906,0.010193509901870401,0.0,290.3800048828125,-0.002294884811813668,289.7136162199526,0.0010529301636844066,290.68575474888445,0.0016998698458599937,290.8736130969534
holdout,2023-07-18,2023-07-19,293.3399963378906,291.260009765625,-0.007090702250741598,0.0,293.3399963378906,-0.0022958941907410147,292.66651874438645,0.0010529301636844066,293.64886286824986,0.001879902316582815,293.8914468765526
holdout,2023-07-19,2023-07-20,291.260009765625,262.8999938964844,-0.09737009860008494,0.0,291.260009765625,-0.0013782426327975613,290.858582802937,0.0010529301636844066,291.5666862153822,0.00034600828921923984,291.360788143322
holdout,2023-07-20,2023-07-21,262.8999938964844,260.0199890136719,-0.010954754468143868,0.0,262.8999938964844,0.001796967106651858,263.3724165378553,0.0010529301636844066,263.17680923009044,-0.00036666390645019684,262.80359795771653
holdout,2023-07-21,2023-07-24,260.0199890136719,269.05999755859375,0.03476659075024635,0.0,260.0199890136719,0.0008108272600436291,260.2308203089204,0.0010529301636844066,260.2937719032652,-0.00166104064480379,259.58808524345875
holdout,2023-07-24,2023-07-25,269.05999755859375,265.2799987792969,-0.014048906614123058,0.0,269.05999755859375,-0.000885208174899186,268.82182344921654,0.0010529301636844066,269.34329894586403,0.0010087202345709255,269.3314038224447
holdout,2023-07-25,2023-07-26,265.2799987792969,264.3500061035156,-0.0035057022016762307,0.0,265.2799987792969,0.001181960376506555,265.59354922653375,0.0010529301636844066,265.55932009183374,-0.0014267531983968836,264.9015096925678
holdout,2023-07-26,2023-07-27,264.3500061035156,255.7100067138672,-0.032683938680391544,0.0,264.3500061035156,0.0024333705205109644,264.99326761546484,0.0010529301636844066,264.62834819871216,0.0006144764649275458,264.5124429607697
holdout,2023-07-27,2023-07-28,255.7100067138672,266.44000244140625,0.04196157931177735,0.0,255.7100067138672,0.0022864780968576397,256.29468204336575,0.0010529301636844066,255.97925149309214,0.0002516275407007926,255.77435039398918
holdout,2023-07-28,2023-07-31,266.44000244140625,267.42999267578125,0.00371562162326855,0.0,266.44000244140625,-0.004750352480212055,265.174318514981,0.0010529301636844066,266.72054515678894,-0.004789067737340268,265.16400322177725
holdout,2023-07-31,2023-08-01,267.42999267578125,261.07000732421875,-0.023781870118334214,0.0,267.42999267578125,-0.005443331471773736,265.97428258015293,0.0010529301636844066,267.7115777817435,0.00046018051798871787,267.5530587483365
holdout,2023-08-01,2023-08-02,261.07000732421875,254.11000061035156,-0.02665954157355066,0.0,261.07000732421875,-0.0034979245329662765,260.1568041407777,0.0010529301636844066,261.3448958097637,-0.0036339172756564755,260.1213005144475
holdout,2023-08-02,2023-08-03,254.11000061035156,259.32000732421875,0.020502958173047814,0.0,254.11000061035156,-0.0034013848869415882,253.24567469465478,0.0010529301636844066,254.37756069488805,0.0010048160375019592,254.3653344142545
holdout,2023-08-03,2023-08-04,259.32000732421875,253.86000061035156,-0.02105509239416581,0.0,259.32000732421875,-0.00348504624830274,258.41626510558365,0.0010529301636844066,259.59305318197727,0.0005557283714979586,259.46411880958584
holdout,2023-08-04,2023-08-07,253.86000061035156,251.4499969482422,-0.009493435973824349,0.0,253.86000061035156,-0.0032312884804903096,253.0397057147221,0.0010529301636844066,254.12729746234712,-0.0005365442010956241,253.72379349913396
holdout,2023-08-07,2023-08-08,251.4499969482422,249.6999969482422,-0.006959634206558429,0.0,251.4499969482422,5.4357365786337954e-05,251.46366510770326,0.0010529301636844066,251.71475623468734,-0.0009924213913144685,251.2004525924248
holdout,2023-08-08,2023-08-09,249.6999969482422,242.19000244140625,-0.03007606967809695,0.0,249.6999969482422,-0.0001709573499124096,249.65730889849075,0.0010529301636844066,249.96291360690088,0.0006705106669848712,249.86742345974207
holdout,2023-08-09,2023-08-10,242.19000244140625,245.33999633789062,0.013006292021680244,0.0,242.19000244140625,-0.0019475244398694056,241.71833149255957,0.0010529301636844066,242.4450116003196,0.00019278566010292805,242.23669320089726
holdout,2023-08-10,2023-08-11,245.33999633789062,242.64999389648438,-0.01096438608281991,0.0,245.33999633789062,-0.002938698416199568,244.61901607922206,0.0010529301636844066,245.598322220393,0.0013873878318077868,245.68037806346558
holdout,2023-08-11,2023-08-14,242.64999389648438,239.75999450683594,-0.011910156448968756,0.0,242.64999389648438,0.0005081091939639197,242.77328658929844,0.0010529301636844066,242.9054873942758,0.0028372124625595987,243.33844348320747
holdout,2023-08-14,2023-08-15,239.75999450683594,232.9600067138672,-0.028361644764614224,0.0,239.75999450683594,0.00044397937719219474,239.8664429998727,0.0010529301636844066,240.01244503709697,0.0007915119364686405,239.94976740437573
holdout,2023-08-15,2023-08-16,232.9600067138672,225.60000610351562,-0.03159340830287438,0.0,232.9600067138672,0.0012946463544423002,233.26160753729016,0.0010529301636844066,233.20529733186834,0.0009398386747099935,233.17895153783758
holdout,2023-08-16,2023-08-17,225.60000610351562,219.22000122070312,-0.028280162722535862,0.0,225.60000610351562,-0.003097805304278783,224.9011412079628,0.0010529301636844066,225.83754715486938,-0.0011044592030021933,225.35084010057724
holdout,2023-08-17,2023-08-18,219.22000122070312,215.49000549316406,-0.017014851321818125,0.0,219.22000122070312,5.195963970130654e-05,219.23139181298185,0.0010529301636844066,219.45082457247133,-0.001135171190456729,218.9711489909455
holdout,2023-08-18,2023-08-21,215.49000549316406,231.27999877929688,0.073274828918382,0.0,215.49000549316406,0.0024085486973266235,216.00902366518153,0.0010529301636844066,215.71690141992033,-0.00036083699394588985,215.41224872735654
holdout,2023-08-21,2023-08-22,231.27999877929688,233.19000244140625,0.008258403978685713,0.0,231.27999877929688,-0.0035738250343216775,230.45344452972154,0.0010529301636844066,231.52352046626848,0.00010376020247240848,231.30399643879807
holdout,2023-08-22,2023-08-23,233.19000244140625,236.86000061035156,0.01573823118710882,0.0,233.19000244140625,-0.002774426755624627,232.54303385948862,0.0010529301636844066,233.43553522884645,-0.00029709052117788396,233.12072390204747
holdout,2023-08-23,2023-08-24,236.86000061035156,230.0399932861328,-0.02879341090367582,0.0,236.86000061035156,-0.0015380258782196898,236.4957037998977,0.0010529301636844066,237.1093976495645,0.0008835222982878771,237.0692717024633
holdout,2023-08-24,2023-08-25,230.0399932861328,238.58999633789062,0.037167463490241914,0.0,230.0399932861328,-0.0018482626685308989,229.61481895427295,0.0010529301636844066,230.28220933391754,0.0015763121794421682,230.40260812930853
holdout,2023-08-25,2023-08-28,238.58999633789062,238.82000732421875,0.0009640428763089126,0.0,238.58999633789062,-0.004815832871841875,237.44098679063399,0.0010529301636844066,238.84121494178814,-0.0009219819820393476,238.37002066017226
holdout,2023-08-28,2023-08-29,238.82000732421875,257.17999267578125,0.07687791972402569,0.0,238.82000732421875,-0.0067361732966184276,237.21127436818313,0.0010529301636844066,239.07146811362173,-0.0013702089855652528,238.49277400425035
holdout,2023-08-29,2023-08-30,257.17999267578125,256.8999938964844,-0.0010887269121663268,0.0,257.17999267578125,-0.005319826691457795,255.81183968623571,0.0010529301636844066,257.4507852475657,0.001168916166327452,257.48061452687597
holdout,2023-08-30,2023-08-31,256.8999938964844,258.0799865722656,0.004593198535678855,0.0,256.8999938964844,-0.003010544488450251,256.12658503577643,0.0010529301636844066,257.1704916491083,0.003658252308970417,257.83979889233063
holdout,2023-08-31,2023-09-01,258.0799865722656,245.00999450683594,-0.05064318329763218,0.0,258.0799865722656,0.0005915596653947629,258.2326562827674,0.0010529301636844066,258.35172677477084,0.004242133684019105,259.174796376475
holdout,2023-09-01,2023-09-05,245.00999450683594,256.489990234375,0.046855214011356505,0.0,245.00999450683594,-0.0004715239539958109,244.89446642545758,0.0010529301636844066,245.26797292045632,0.00017385260880581447,245.05259013356442
holdout,2023-09-05,2023-09-06,256.489990234375,251.9199981689453,-0.017817428513501543,0.0,256.489990234375,-0.0013349490984474314,256.1475891531508,0.0010529301636844066,256.76005628177586,-0.0005708474168359366,256.34357358600545
